"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"20","OoverE","FA_Tim",0.63,"OoverE_FA_Tim_0.63",1.72838985529547,NA,106.8689887686,108.8689887686,106.8689887686,3.8481815430745e-12,3.8481815430745e-12,"Positive",0.751416,0.954464,126
"21","MMI","FA_Tim",0.63,"MMI_FA_Tim_0.63",0.287682072451782,NA,172.092842384519,174.092842384519,172.092842384519,0.110031611632777,0.110031611632777,"Positive",0.5997,0.900464,126
"22","CSCI","Q99",0.63,"CSCI_Q99_0.63",0.950976289859761,NA,505.320689624979,507.32068962498,505.320689624979,1.2449097429065e-18,1.2449097429065e-18,"Positive",-0.17541,-0.304372,427
"23","OoverE","Q99",0.63,"OoverE_Q99_0.63",1.25125807731453,NA,452.647318532594,454.647318532594,452.647318532594,5.68370356947661e-27,5.68370356947661e-27,"Positive",-0.0528882,-0.0861806,427
"24","MMI","Q99",0.63,"MMI_Q99_0.63",0.38404267252076,NA,576.488847955597,578.488847955597,576.488847955597,9.78432395901917e-05,9.78432395901917e-05,"Positive",-0.340952,-0.645359,427
"25","CSCI","SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.946343076938314,NA,500.150071217514,502.150071217514,500.150071217514,2.65942152658296e-18,2.65942152658296e-18,"Positive",-0.163383,-0.283431,422
"26","OoverE","SP_Dur",0.63,"OoverE_SP_Dur_0.63",1.2497188261127,NA,447.628138879635,449.628138879635,447.628138879635,1.23428361714801e-26,1.23428361714801e-26,"Positive",-0.0412132,-0.0671093,422
"27","MMI","SP_Dur",0.63,"MMI_SP_Dur_0.63",0.383789382629123,NA,569.758173278329,571.758173278329,569.758173278329,0.000108594186494821,0.000108594186494821,"Positive",-0.325296,-0.614925,422
"28","CSCI","SP_Mag",0.63,"CSCI_SP_Mag_0.63",0.949627152139473,NA,500.805108368733,502.805108368733,500.805108368733,1.96298985428764e-18,1.96298985428764e-18,"Positive",-0.164906,-0.285957,423
"29","OoverE","SP_Mag",0.63,"OoverE_SP_Mag_0.63",1.25276296849397,NA,448.131444402776,450.131444402776,448.131444402776,8.96403114287902e-27,8.96403114287902e-27,"Positive",-0.042384,-0.0689843,423
"30","MMI","SP_Mag",0.63,"MMI_SP_Mag_0.63",0.377958462318328,NA,571.561388005168,573.561388005168,571.561388005168,0.000134350865989524,0.000134350865989524,"Positive",-0.32949,-0.623373,423
"31","CSCI","SP_ROC",0.63,"CSCI_SP_ROC_0.63",0.973376933196161,-3358.50071156117,484.175560413731,488.175560413731,491.772990567173,1.20640457512172e-18,0.576278110667853,"Positive",-0.126225,-0.216546,415
"32","OoverE","SP_ROC",0.63,"OoverE_SP_ROC_0.63",1.26687220063396,-9.74191254544272,436.096566482245,440.096566482245,439.09867281262,1.3391298500086e-26,0.789227114984355,"Positive",-0.01439,-0.0232811,415
"33","MMI","SP_ROC",0.63,"MMI_SP_ROC_0.63",0.403686346575571,-2879.133167329,554.859852647719,558.859852647719,560.181436417764,5.95164639749767e-05,0.564620932790198,"Positive",-0.290641,-0.544599,415
"34","CSCI","SP_Tim",0.63,"CSCI_SP_Tim_0.63",0.946343076938314,NA,500.150071217514,502.150071217514,500.150071217514,2.65942152658296e-18,2.65942152658296e-18,"Positive",-0.163383,-0.283431,422
"35","OoverE","SP_Tim",0.63,"OoverE_SP_Tim_0.63",1.2497188261127,NA,447.628138879635,449.628138879635,447.628138879635,1.23428361714801e-26,1.23428361714801e-26,"Positive",-0.0412132,-0.0671093,422
"36","MMI","SP_Tim",0.63,"MMI_SP_Tim_0.63",0.383789382629123,NA,569.758173278329,571.758173278329,569.758173278329,0.000108594186494821,0.000108594186494821,"Positive",-0.325296,-0.614925,422
"37","CSCI","Wet_BFL_Dur",0.63,"CSCI_Wet_BFL_Dur_0.63",0.946343076938314,NA,500.150071217514,502.150071217514,500.150071217514,2.65942152658296e-18,2.65942152658296e-18,"Positive",-0.163383,-0.283431,422
"38","OoverE","Wet_BFL_Dur",0.63,"OoverE_Wet_BFL_Dur_0.63",1.2497188261127,NA,447.628138879635,449.628138879635,447.628138879635,1.23428361714801e-26,1.23428361714801e-26,"Positive",-0.0412132,-0.0671093,422
"39","MMI","Wet_BFL_Dur",0.63,"MMI_Wet_BFL_Dur_0.63",0.383789382629123,NA,569.758173278329,571.758173278329,569.758173278329,0.000108594186494821,0.000108594186494821,"Positive",-0.325296,-0.614925,422
"40","CSCI","Wet_BFL_Mag_10",0.63,"CSCI_Wet_BFL_Mag_10_0.63",0.904721988876471,23.936771872456,480.128653845061,484.128653845061,481.270297880123,2.97626058360647e-16,0.516635090407215,"Positive",-0.116812,-0.202589,402
"41","OoverE","Wet_BFL_Mag_10",0.63,"OoverE_Wet_BFL_Mag_10_0.63",1.20653848014061,18.4461124425568,431.737511264013,435.737511264013,432.463556635571,3.75396843211147e-24,0.566750952684147,"Positive",-0.00425056,-0.00693674,402
"42","MMI","Wet_BFL_Mag_10",0.63,"MMI_Wet_BFL_Mag_10_0.63",0.348479669501425,37.6742365082538,542.041412342534,546.041412342534,544.324965964449,0.000621743906208684,0.440588127872948,"Positive",-0.260825,-0.489832,402
"43","CSCI","Wet_BFL_Mag_50",0.63,"CSCI_Wet_BFL_Mag_50_0.63",0.905314496768757,61.7326822066909,484.967330765305,488.967330765305,487.136869452443,2.47380697520808e-16,0.482014344290951,"Positive",-0.128067,-0.221803,408
"44","OoverE","Wet_BFL_Mag_50",0.63,"OoverE_Wet_BFL_Mag_50_0.63",1.19464157760502,24.8936813174738,439.378195955312,443.378195955312,440.435800096652,4.32206202268087e-24,0.536964839582065,"Positive",-0.0220233,-0.0360439,408
"45","MMI","Wet_BFL_Mag_50",0.63,"MMI_Wet_BFL_Mag_50_0.63",0.34102137731609,107.888147685808,547.846921680855,551.846921680855,552.111959024104,0.000791186889104755,0.313510389139494,"Positive",-0.274329,-0.514578,408
"46","CSCI","Wet_Tim",0.63,"CSCI_Wet_Tim_0.63",0.949627152139473,NA,500.805108368733,502.805108368733,500.805108368733,1.96298985428764e-18,1.96298985428764e-18,"Positive",-0.164906,-0.285957,423
"47","OoverE","Wet_Tim",0.63,"OoverE_Wet_Tim_0.63",1.25276296849397,NA,448.131444402776,450.131444402776,448.131444402776,8.96403114287902e-27,8.96403114287902e-27,"Positive",-0.042384,-0.0689843,423
"48","MMI","Wet_Tim",0.63,"MMI_Wet_Tim_0.63",0.377958462318328,NA,571.561388005168,573.561388005168,571.561388005168,0.000134350865989524,0.000134350865989524,"Positive",-0.32949,-0.623373,423
"49","CSCI","DS_Dur_WS",0.79,"CSCI_DS_Dur_WS_0.79",0.0102041701742414,NA,543.417185433094,545.417185433094,543.417185433094,0.919538698710704,0.919538698710704,"Positive",-0.264025,-0.504237,392
"50","OoverE","DS_Dur_WS",0.79,"OoverE_DS_Dur_WS_0.79",0.287682072451786,NA,535.39995408517,537.39995408517,535.39995408517,0.00482189901884122,0.00482189901884122,"Positive",-0.245376,-0.463634,392
"51","MMI","DS_Dur_WS",0.79,"MMI_DS_Dur_WS_0.79",-0.543615446588957,NA,515.502394020003,517.502394020003,515.502394020003,2.11803943459636e-07,2.11803943459636e-07,"Positive",-0.199093,-0.366378,392
"52","CSCI","DS_Mag_50",0.79,"CSCI_DS_Mag_50_0.79",-0.0205554580352006,0.84886672544081,544.229067611788,548.229067611788,544.790782934342,0.838963712598244,0.522885832913179,"Positive",-0.265914,-0.507616,393
"53","OoverE","DS_Mag_50",0.79,"OoverE_DS_Mag_50_0.79",0.273232276937947,2.11852402733782,535.946724103708,539.946724103709,537.091158054183,0.00757108966506505,0.580040444212215,"Positive",-0.246648,-0.465675,393
"54","MMI","DS_Mag_50",0.79,"MMI_DS_Mag_50_0.79",-0.57934656948176,-16.2805277057195,507.646930250358,511.646930250358,510.66479387349,5.27709623856262e-08,0.350404344765836,"Positive",-0.180821,-0.328858,393
"55","CSCI","DS_Mag_90",0.79,"CSCI_DS_Mag_90_0.79",-0.0412307567585566,0.000207623189626224,540.490142709219,544.490142709219,540.490686762319,0.685041230596011,0.981390334533597,"Positive",-0.257217,-0.490818,390
"56","OoverE","DS_Mag_90",0.79,"OoverE_DS_Mag_90_0.79",0.27410565640607,0.00525027832122319,532.860649675571,536.860649675571,533.153801885693,0.00754907537183831,0.609305393502885,"Positive",-0.23947,-0.452305,390
"57","MMI","DS_Mag_90",0.79,"MMI_DS_Mag_90_0.79",-0.584496620431044,-56.2468831967041,497.453950449313,501.453950449313,504.386519950857,5.54020306090944e-08,0.454258618691373,"Positive",-0.157111,-0.283111,390
"58","CSCI","DS_Tim",0.79,"CSCI_DS_Tim_0.79",0.0330999484263385,NA,586.286670222508,588.286670222508,586.286670222508,0.733603425424739,0.733603425424739,"Positive",-0.363742,-0.700973,423
"59","OoverE","DS_Tim",0.79,"OoverE_DS_Tim_0.79",0.348642772241469,NA,573.74111450209,575.74111450209,573.74111450209,0.000413258936530955,0.000413258936530955,"Positive",-0.334561,-0.63469,423
"60","MMI","DS_Tim",0.79,"MMI_DS_Tim_0.79",-0.557758777188196,NA,554.740739703964,556.740739703964,554.740739703964,3.3964577399294e-08,3.3964577399294e-08,"Positive",-0.290364,-0.537974,423
"61","CSCI","FA_Dur",0.79,"CSCI_FA_Dur_0.79",0,NA,174.673089501106,176.673089501106,174.673089501106,1,1,"Positive",0.593699,0.8977,126
"62","OoverE","FA_Dur",0.79,"OoverE_FA_Dur_0.79",0.519300250756955,NA,166.456405301238,168.456405301238,166.456405301238,0.00481728635413867,0.00481728635413867,"Positive",0.612811,0.906311,126
"63","MMI","FA_Dur",0.79,"MMI_FA_Dur_0.79",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Positive",0.626895,0.912306,126
"64","CSCI","FA_Mag",0.79,"CSCI_FA_Mag_0.79",0,NA,174.673089501106,176.673089501106,174.673089501106,1,1,"Positive",0.593699,0.8977,126
"65","OoverE","FA_Mag",0.79,"OoverE_FA_Mag_0.79",0.519300250756955,NA,166.456405301238,168.456405301238,166.456405301238,0.00481728635413867,0.00481728635413867,"Positive",0.612811,0.906311,126
"66","MMI","FA_Mag",0.79,"MMI_FA_Mag_0.79",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Positive",0.626895,0.912306,126
"67","CSCI","FA_Tim",0.79,"CSCI_FA_Tim_0.79",0,NA,174.673089501106,176.673089501106,174.673089501106,1,1,"Positive",0.593699,0.8977,126
"68","OoverE","FA_Tim",0.79,"OoverE_FA_Tim_0.79",0.519300250756955,NA,166.456405301238,168.456405301238,166.456405301238,0.00481728635413867,0.00481728635413867,"Positive",0.612811,0.906311,126
"69","MMI","FA_Tim",0.79,"MMI_FA_Tim_0.79",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Positive",0.626895,0.912306,126
"70","CSCI","Q99",0.79,"CSCI_Q99_0.79",0.0421608108242649,NA,591.757982599912,593.757982599912,591.757982599912,0.663193533815371,0.663193533815371,"Positive",-0.376469,-0.726221,427
"71","OoverE","Q99",0.79,"OoverE_Q99_0.79",0.345311185288414,NA,579.406083034987,581.406083034987,579.406083034987,0.000439378626708905,0.000439378626708905,"Positive",-0.347738,-0.660585,427
"72","MMI","Q99",0.79,"MMI_Q99_0.79",-0.542176153650055,NA,561.684506558754,563.684506558754,561.684506558754,6.58854005358806e-08,6.58854005358806e-08,"Positive",-0.306516,-0.569672,427
"73","CSCI","SP_Dur",0.79,"CSCI_SP_Dur_0.79",0.0284379353205286,NA,584.930909461293,586.930909461293,584.930909461293,0.770236476108091,0.770236476108091,"Positive",-0.360589,-0.694731,422
"74","OoverE","SP_Dur",0.79,"OoverE_SP_Dur_0.79",0.34460236270447,NA,572.671555878943,574.671555878943,572.671555878943,0.000487334796978046,0.000487334796978046,"Positive",-0.332073,-0.630027,422
"75","MMI","SP_Dur",0.79,"MMI_SP_Dur_0.79",-0.554034378097208,NA,553.834061949177,555.834061949177,553.834061949177,4.27523993242156e-08,4.27523993242156e-08,"Positive",-0.288255,-0.534196,422
"76","CSCI","SP_Mag",0.79,"CSCI_SP_Mag_0.79",0.0330999484263385,NA,586.286670222508,588.286670222508,586.286670222508,0.733603425424739,0.733603425424739,"Positive",-0.363742,-0.700973,423
"77","OoverE","SP_Mag",0.79,"OoverE_SP_Mag_0.79",0.348642772241469,NA,573.74111450209,575.74111450209,573.74111450209,0.000413258936530955,0.000413258936530955,"Positive",-0.334561,-0.63469,423
"78","MMI","SP_Mag",0.79,"MMI_SP_Mag_0.79",-0.557758777188196,NA,554.740739703964,556.740739703964,554.740739703964,3.3964577399294e-08,3.3964577399294e-08,"Positive",-0.290364,-0.537974,423
"79","CSCI","SP_ROC",0.79,"CSCI_SP_ROC_0.79",0.0487653703737725,-2659.61634643178,571.048339717109,575.048339717109,575.194081976139,0.620790748634756,0.579842783568256,"Positive",-0.328297,-0.627926,415
"80","OoverE","SP_ROC",0.79,"OoverE_SP_ROC_0.79",0.343547601368258,-3615.74257382721,559.237541017897,563.237541017897,564.447805722328,0.000591564448999645,0.727179535824648,"Positive",-0.300824,-0.566812,415
"81","MMI","SP_ROC",0.79,"MMI_SP_ROC_0.79",-0.536655569594419,-2301.67991653109,542.646877472509,546.646877472509,545.258472528707,1.47611085420906e-07,0.61306828490854,"Positive",-0.262233,-0.483851,415
"82","CSCI","SP_Tim",0.79,"CSCI_SP_Tim_0.79",0.0284379353205286,NA,584.930909461293,586.930909461293,584.930909461293,0.770236476108091,0.770236476108091,"Positive",-0.360589,-0.694731,422
"83","OoverE","SP_Tim",0.79,"OoverE_SP_Tim_0.79",0.34460236270447,NA,572.671555878943,574.671555878943,572.671555878943,0.000487334796978046,0.000487334796978046,"Positive",-0.332073,-0.630027,422
"84","MMI","SP_Tim",0.79,"MMI_SP_Tim_0.79",-0.554034378097208,NA,553.834061949177,555.834061949177,553.834061949177,4.27523993242156e-08,4.27523993242156e-08,"Positive",-0.288255,-0.534196,422
"85","CSCI","Wet_BFL_Dur",0.79,"CSCI_Wet_BFL_Dur_0.79",0.0284379353205286,NA,584.930909461293,586.930909461293,584.930909461293,0.770236476108091,0.770236476108091,"Positive",-0.360589,-0.694731,422
"86","OoverE","Wet_BFL_Dur",0.79,"OoverE_Wet_BFL_Dur_0.79",0.34460236270447,NA,572.671555878943,574.671555878943,572.671555878943,0.000487334796978046,0.000487334796978046,"Positive",-0.332073,-0.630027,422
"87","MMI","Wet_BFL_Dur",0.79,"MMI_Wet_BFL_Dur_0.79",-0.554034378097208,NA,553.834061949177,555.834061949177,553.834061949177,4.27523993242156e-08,4.27523993242156e-08,"Positive",-0.288255,-0.534196,422
"88","CSCI","Wet_BFL_Mag_10",0.79,"CSCI_Wet_BFL_Mag_10_0.79",0.00271457681435771,50.8865444603071,553.924778507402,557.924778507402,557.250531518379,0.978420677274643,0.386000894333464,"Positive",-0.288466,-0.550207,402
"89","OoverE","Wet_BFL_Mag_10",0.79,"OoverE_Wet_BFL_Mag_10_0.79",0.296707325058348,40.3782827847453,545.237756612181,549.23775661218,547.689870199436,0.00344177674946238,0.434282480494977,"Positive",-0.26826,-0.505897,402
"90","MMI","Wet_BFL_Mag_10",0.79,"MMI_Wet_BFL_Mag_10_0.79",-0.587101274301559,74.0230887457797,521.276506010362,525.276506010362,526.803494137323,2.07544313741739e-08,0.266655386174667,"Positive",-0.212524,-0.388524,402
"91","CSCI","Wet_BFL_Mag_50",0.79,"CSCI_Wet_BFL_Mag_50_0.79",0.00937852136019797,0.458610261458807,565.596151509795,569.596151509795,565.598295376083,0.924861299340993,0.963080969212556,"Positive",-0.315615,-0.60572,408
"92","OoverE","Wet_BFL_Mag_50",0.79,"OoverE_Wet_BFL_Mag_50_0.79",0.294903476651066,66.8768534528548,551.982037090145,555.982037090145,555.52730231788,0.00352801480924487,0.371139120651255,"Positive",-0.283947,-0.535459,408
"93","MMI","Wet_BFL_Mag_50",0.79,"MMI_Wet_BFL_Mag_50_0.79",-0.589308235029299,4.69924114142675,531.946468511748,535.946468511748,532.168360804147,1.35738380566752e-08,0.636269240905349,"Positive",-0.237343,-0.436229,408
"94","CSCI","Wet_Tim",0.79,"CSCI_Wet_Tim_0.79",0.0330999484263385,NA,586.286670222508,588.286670222508,586.286670222508,0.733603425424739,0.733603425424739,"Positive",-0.363742,-0.700973,423
"95","OoverE","Wet_Tim",0.79,"OoverE_Wet_Tim_0.79",0.348642772241469,NA,573.74111450209,575.74111450209,573.74111450209,0.000413258936530955,0.000413258936530955,"Positive",-0.334561,-0.63469,423
"96","MMI","Wet_Tim",0.79,"MMI_Wet_Tim_0.79",-0.557758777188196,NA,554.740739703964,556.740739703964,554.740739703964,3.3964577399294e-08,3.3964577399294e-08,"Positive",-0.290364,-0.537974,423
"97","CSCI","DS_Dur_WS",0.92,"CSCI_DS_Dur_WS_0.92",-0.758934921097471,NA,490.800064484414,492.800064484414,490.800064484414,2.50881124014165e-12,2.50881124014165e-12,"Positive",-0.141634,-0.252308,392
"98","OoverE","DS_Dur_WS",0.92,"OoverE_DS_Dur_WS_0.92",-0.277273056537038,NA,535.964906680511,537.964906680511,535.964906680511,0.00655400956204057,0.00655400956204057,"Positive",-0.246691,-0.466468,392
"99","MMI","DS_Dur_WS",0.92,"MMI_DS_Dur_WS_0.92",-1.31450066910046,NA,404.736832378681,406.736832378681,404.736832378681,2.10347721537508e-26,2.10347721537508e-26,"Positive",0.0585548,0.0933876,392
"100","CSCI","DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",-0.76605784531463,-12.8716200650731,486.187540080251,490.187540080251,488.469145648502,2.78659543653312e-12,0.39571695109318,"Positive",-0.130905,-0.231484,393
"101","OoverE","DS_Mag_50",0.92,"OoverE_DS_Mag_50_0.92",-0.277961260443701,1.0390720377292,536.809744260664,540.809744260664,537.644276260937,0.00648783644910736,0.453802531622068,"Positive",-0.248656,-0.470004,393
"102","MMI","DS_Mag_50",0.92,"MMI_DS_Mag_50_0.92",-1.3504181220845,-7.29262345223481,396.18758412047,400.18758412047,397.166896103282,8.5709642001608e-27,0.562031256465116,"Positive",0.078441,0.123635,393
"103","CSCI","DS_Mag_90",0.92,"CSCI_DS_Mag_90_0.92",-0.77621883413718,-36.3020030071233,475.858942908401,479.858942908401,481.448580389666,2.45312875209542e-12,0.531975899427523,"Positive",-0.10688,-0.18721,390
"104","OoverE","DS_Mag_90",0.92,"OoverE_DS_Mag_90_0.92",-0.280630050620815,0.00197310749463776,533.104846176833,537.104846176833,533.153801885693,0.00625208876510532,0.824757468215183,"Positive",-0.240038,-0.453526,390
"105","MMI","DS_Mag_90",0.92,"MMI_DS_Mag_90_0.92",-1.35880508050434,-20.6168825453282,387.15442932105,391.15442932105,390.313890359787,1.40876516448616e-26,0.640397647589553,"Positive",0.0994527,0.155463,390
"106","CSCI","DS_Tim",0.92,"CSCI_DS_Tim_0.92",-0.74682733002316,NA,531.291942706922,533.291942706922,531.291942706923,7.28449327554178e-13,7.28449327554178e-13,"Positive",-0.235821,-0.42445,423
"107","OoverE","DS_Tim",0.92,"OoverE_DS_Tim_0.92",-0.204014380808906,NA,582.02379669055,584.02379669055,582.02379669055,0.0368771453502386,0.0368771453502386,"Positive",-0.353827,-0.67823,423
"108","MMI","DS_Tim",0.92,"MMI_DS_Tim_0.92",-1.35120304130823,NA,429.91015133198,431.91015133198,429.91015133198,2.82091653823906e-29,2.82091653823906e-29,"Positive",0,0,423
"109","CSCI","FA_Dur",0.92,"CSCI_FA_Dur_0.92",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Positive",0.626895,0.912306,126
"110","OoverE","FA_Dur",0.92,"OoverE_FA_Dur_0.92",-0.0953101798012131,NA,174.387267137632,176.387267137632,174.387267137632,0.593119904465581,0.593119904465581,"Positive",0.594363,0.898009,126
"111","MMI","FA_Dur",0.92,"MMI_FA_Dur_0.92",-1.3962446919729,NA,125.544904906428,127.544904906428,125.544904906428,4.09431506346405e-10,4.09431506346405e-10,"Positive",0.707974,0.941741,126
"112","CSCI","FA_Mag",0.92,"CSCI_FA_Mag_0.92",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Positive",0.626895,0.912306,126
"113","OoverE","FA_Mag",0.92,"OoverE_FA_Mag_0.92",-0.0953101798012131,NA,174.387267137632,176.387267137632,174.387267137632,0.593119904465581,0.593119904465581,"Positive",0.594363,0.898009,126
"114","MMI","FA_Mag",0.92,"MMI_FA_Mag_0.92",-1.3962446919729,NA,125.544904906428,127.544904906428,125.544904906428,4.09431506346405e-10,4.09431506346405e-10,"Positive",0.707974,0.941741,126
"115","CSCI","FA_Tim",0.92,"CSCI_FA_Tim_0.92",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Positive",0.626895,0.912306,126
"116","OoverE","FA_Tim",0.92,"OoverE_FA_Tim_0.92",-0.0953101798012131,NA,174.387267137632,176.387267137632,174.387267137632,0.593119904465581,0.593119904465581,"Positive",0.594363,0.898009,126
"117","MMI","FA_Tim",0.92,"MMI_FA_Tim_0.92",-1.3962446919729,NA,125.544904906428,127.544904906428,125.544904906428,4.09431506346405e-10,4.09431506346405e-10,"Positive",0.707974,0.941741,126
"118","CSCI","Q99",0.92,"CSCI_Q99_0.92",-0.739173002954856,NA,537.376904464871,539.376904464871,537.376904464871,9.08784657432791e-13,9.08784657432791e-13,"Positive",-0.249975,-0.450952,427
"119","OoverE","Q99",0.92,"OoverE_Q99_0.92",-0.202090141557353,NA,587.610132790822,589.610132790822,587.610132790823,0.0377655769597588,0.0377655769597588,"Positive",-0.366821,-0.703968,427
"120","MMI","Q99",0.92,"MMI_Q99_0.92",-1.32027326002145,NA,439.791911580306,441.791911580306,439.791911580306,9.24851109361378e-29,9.24851109361378e-29,"Positive",-0.0229856,-0.0368917,427
"121","CSCI","SP_Dur",0.92,"CSCI_SP_Dur_0.92",-0.743336925083406,NA,530.515040337232,532.515040337232,530.515040337232,9.57739491466575e-13,9.57739491466575e-13,"Positive",-0.234014,-0.421342,422
"122","OoverE","SP_Dur",0.92,"OoverE_SP_Dur_0.92",-0.209291437796514,NA,580.420193992233,582.420193992233,580.420193992233,0.0325171272428855,0.0325171272428855,"Positive",-0.350097,-0.670705,422
"123","MMI","SP_Dur",0.92,"MMI_SP_Dur_0.92",-1.34822241317006,NA,429.449016077702,431.449016077702,429.449016077702,3.8809859510825e-29,3.8809859510825e-29,"Positive",0.00107263,0.00170927,422
"124","CSCI","SP_Mag",0.92,"CSCI_SP_Mag_0.92",-0.74682733002316,NA,531.291942706922,533.291942706922,531.291942706923,7.28449327554178e-13,7.28449327554178e-13,"Positive",-0.235821,-0.42445,423
"125","OoverE","SP_Mag",0.92,"OoverE_SP_Mag_0.92",-0.204014380808906,NA,582.02379669055,584.02379669055,582.02379669055,0.0368771453502386,0.0368771453502386,"Positive",-0.353827,-0.67823,423
"126","MMI","SP_Mag",0.92,"MMI_SP_Mag_0.92",-1.35120304130823,NA,429.91015133198,431.91015133198,429.91015133198,2.82091653823906e-29,2.82091653823906e-29,"Positive",0,0,423
