"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"25","CSCI","SP_Dur",0.63,"CSCI_SP_Dur_0.63",2.09172923406825,-0.0422298783289769,132.028622408522,136.028622408522,148.475690521007,9.05839924404139e-16,8.90825467923654e-05,"Positive",0.337871,0.474636,169
"26","OoverE","SP_Dur",0.63,"OoverE_SP_Dur_0.63",1.94616001904972,-0.0381145471636917,141.142893288879,145.142893288879,154.942729174178,3.15807253013376e-15,0.000273971982802489,"Positive",0.292163,0.420941,169
"27","MMI","SP_Dur",0.63,"MMI_SP_Dur_0.63",1.6493688445054,-0.0469723319381768,159.464845408935,163.464845408935,180.147518826092,1.58315915669523e-13,4.70346575665616e-05,"Positive",0.200277,0.303831,169
"28","CSCI","SP_Mag",0.63,"CSCI_SP_Mag_0.63",0.725216243477896,-0.000990864405618311,361.084530951136,365.084530951136,367.616974928494,7.49562777131264e-08,0.0166952076224355,"Positive",-0.810854,-1.52387,283
"29","OoverE","SP_Mag",0.63,"OoverE_SP_Mag_0.63",1.08474621824836,-0.000637888926935549,326.533479982159,330.533479982159,329.305895930687,6.28834507409261e-14,0.0931063317370471,"Positive",-0.637579,-1.12146,283
"30","MMI","SP_Mag",0.63,"MMI_SP_Mag_0.63",0.176521698545805,-0.00430067946127501,361.395839836126,365.395839836126,391.299487730209,0.188139780946943,0.000748278494907681,"Positive",-0.812415,-1.52772,283
"31","CSCI","SP_ROC",0.63,"CSCI_SP_ROC_0.63",0.986044810494001,-7.00756150726506,251.896135422463,255.896135422463,253.934985419303,2.84816401225074e-10,0.21132034302137,"Positive",-0.263269,-0.45866,214
"32","OoverE","SP_ROC",0.63,"OoverE_SP_ROC_0.63",1.38543150330198,-9.22798440105064,216.94590981133,220.94590981133,220.132344706025,1.52112633559263e-15,0.140608852464081,"Positive",-0.0879926,-0.140963,214
"33","MMI","SP_ROC",0.63,"MMI_SP_ROC_0.63",0.436195415918395,-30.7848640492853,280.879876918589,284.879876918589,291.242165499856,0.00260113213418554,0.0189352354798373,"Positive",-0.408624,-0.764463,214
"34","CSCI","SP_Tim",0.63,"CSCI_SP_Tim_0.63",1.77786841854392,-0.0618709046776401,289.494358352286,293.494358352286,359.318084205648,6.36116184222405e-24,1.5231390883108e-13,"Positive",-0.451826,-0.702148,319
"35","OoverE","SP_Tim",0.63,"OoverE_SP_Tim_0.63",1.71898142891278,-0.0335153600945486,303.194683069742,307.194683069742,325.262416333117,1.70217659923072e-23,2.55113437542442e-06,"Positive",-0.520534,-0.827378,319
"36","MMI","SP_Tim",0.63,"MMI_SP_Tim_0.63",1.33351454668483,-0.122167958236042,287.779546759468,291.779546759468,419.303073083969,8.69472681895961e-18,3.34908733724779e-11,"Positive",-0.443226,-0.686849,319
"37","CSCI","Wet_BFL_Dur",0.63,"CSCI_Wet_BFL_Dur_0.63",1.60357600324687,-0.0343326513126393,321.641588076727,325.641588076727,388.98698525445,1.0783357097315e-19,1.59418202666184e-12,"Positive",-0.613046,-1.01091,315
"38","OoverE","Wet_BFL_Dur",0.63,"OoverE_Wet_BFL_Dur_0.63",1.66574681069188,-0.0209436905525776,319.669664779158,323.669664779158,348.099716913364,8.80234181419782e-21,2.59567314839022e-07,"Positive",-0.603156,-0.991298,315
"39","MMI","Wet_BFL_Dur",0.63,"MMI_Wet_BFL_Dur_0.63",1.41247035546579,-0.0781022550189895,283.42797286281,287.42797286281,432.326642796387,1.02424032114378e-15,7.38587536986596e-15,"Positive",-0.421403,-0.651839,315
"40","CSCI","Wet_BFL_Mag_10",0.63,"CSCI_Wet_BFL_Mag_10_0.63",1.2955220374125,-0.0546091584404182,212.717948097595,216.717948097595,212.728648828809,1.77051827978586e-13,0.916890964972074,"Positive",-0.0667892,-0.108158,204
"41","OoverE","Wet_BFL_Mag_10",0.63,"OoverE_Wet_BFL_Mag_10_0.63",1.37629079734909,0.0485369361845287,204.710008340623,208.710008340623,204.717482555683,2.29348804280368e-14,0.931719637200896,"Positive",-0.0266291,-0.0422784,204
"42","MMI","Wet_BFL_Mag_10",0.63,"MMI_Wet_BFL_Mag_10_0.63",0.793006636116003,-1.21839167282293,253.670634623474,257.670634623474,259.697780664284,3.65318184922546e-07,0.0387020264191156,"Positive",-0.272169,-0.488634,204
"43","CSCI","Wet_BFL_Mag_50",0.63,"CSCI_Wet_BFL_Mag_50_0.63",1.95136289820582,-0.0027104439813064,161.871229618555,165.871229618555,162.227920961503,7.76400742306361e-21,0.517607948791071,"Positive",0.188209,0.265369,214
"44","OoverE","Wet_BFL_Mag_50",0.63,"OoverE_Wet_BFL_Mag_50_0.63",1.82685015239106,-0.00232230619625227,173.204023006895,177.204023006895,173.469532729516,4.52235595598171e-20,0.580670580283424,"Positive",0.131375,0.19008,214
"45","MMI","Wet_BFL_Mag_50",0.63,"MMI_Wet_BFL_Mag_50_0.63",1.00318763551617,-0.00271310823473651,249.578059257024,253.578059257024,250.071270944112,1.06570997505864e-10,0.47801852232798,"Positive",-0.251644,-0.435945,214
"46","CSCI","Wet_Tim",0.63,"CSCI_Wet_Tim_0.63",2.27512830206268,-0.153471942514789,105.012481922774,109.012481922774,127.231124753227,9.88861553857906e-16,3.08717198162045e-05,"Positive",0.473358,0.628271,157
"47","OoverE","Wet_Tim",0.63,"OoverE_Wet_Tim_0.63",1.93004202762839,-0.0837914701975101,127.121400551919,131.121400551919,134.281730915681,9.24804038281393e-15,0.00567705056439398,"Positive",0.362481,0.513014,157
"48","MMI","Wet_Tim",0.63,"MMI_Wet_Tim_0.63",1.83174037417759,-0.432810626180878,121.972361475676,125.972361475676,164.071315783855,5.26461140457677e-14,0.0112656355446632,"Positive",0.388304,0.541324,157
"49","CSCI","DS_Dur_WS",0.79,"CSCI_DS_Dur_WS_0.79",1.12374368158634,-0.0437690935296882,146.125191751089,150.125191751089,205.17225584461,2.97790685502032e-07,6.97333723224533e-05,"Positive",0.267176,0.405579,151
"50","OoverE","DS_Dur_WS",0.79,"OoverE_DS_Dur_WS_0.79",1.14589960586902,-0.0161451108227911,169.797903560673,173.797903560673,194.45543365899,7.77269541765684e-08,9.78834114877703e-06,"Positive",0.148457,0.242865,151
"51","MMI","DS_Dur_WS",0.79,"MMI_DS_Dur_WS_0.79",0.312624086015556,-0.0809354149633957,156.609622696475,160.609622696475,205.17225584461,0.111702039826087,0.00668752638481155,"Positive",0.214596,0.336651,151
"52","CSCI","DS_Mag_50",0.79,"CSCI_DS_Mag_50_0.79",0.0263264199940932,0.0444701598470181,382.543631341285,386.543631341285,382.559270625055,0.829515548787789,0.900668141068591,"Positive",-0.918472,-1.83051,276
"53","OoverE","DS_Mag_50",0.79,"OoverE_DS_Mag_50_0.79",0.337032488264503,-0.00933316413402158,374.914007623298,378.914007623298,374.914682827322,0.00656120997412764,0.979252867864777,"Positive",-0.880209,-1.7276,276
"54","MMI","DS_Mag_50",0.79,"MMI_DS_Mag_50_0.79",-0.421859816013545,-8.9675274644292,346.07801125589,350.07801125589,359.092708152452,0.00194992455494427,0.0240179016917598,"Positive",-0.735595,-1.36338,276
"55","CSCI","DS_Mag_90",0.79,"CSCI_DS_Mag_90_0.79",-0.0954737600802641,-0.108975749827556,344.847445628239,348.847445628239,348.059369184706,0.461815154301267,0.216513624565389,"Positive",-0.729424,-1.42848,252
"56","OoverE","DS_Mag_90",0.79,"OoverE_DS_Mag_90_0.79",0.236817597954484,-0.0519920702802349,344.885238004642,348.885238004642,346.658859666436,0.0666245236834933,0.301284065182951,"Positive",-0.729614,-1.42897,252
"57","MMI","DS_Mag_90",0.79,"MMI_DS_Mag_90_0.79",-0.312350719814678,-2.7274429117924,302.940906990816,306.940906990816,324.802241072668,0.0406521664599933,0.00334780602910259,"Positive",-0.519261,-0.929411,252
"58","CSCI","DS_Tim",0.79,"CSCI_DS_Tim_0.79",0.793706116801474,-0.0737606918337006,206.163965238466,210.163965238466,231.854170259201,9.47809143248709e-06,0.000210608022722918,"Positive",-0.0339207,-0.0582758,173
"59","OoverE","DS_Tim",0.79,"OoverE_DS_Tim_0.79",1.0026818914307,-0.0481690404132663,203.065415145573,207.065415145573,219.298122826416,5.9485936667408e-08,0.000505879578671833,"Positive",-0.0183814,-0.0312962,173
"60","MMI","DS_Tim",0.79,"MMI_DS_Tim_0.79",0.287143031122222,-0.146720852364954,205.85888822632,209.85888822632,239.360504958827,0.0934663448867488,0.00157902112420138,"Positive",-0.0323908,-0.0555979,173
"61","CSCI","FA_Dur",0.79,"CSCI_FA_Dur_0.79",0.368815124071979,-0.203751040102139,110.837969716262,114.837969716262,114.471368675701,0.136353605619257,0.103821796783076,"Positive",0.444143,0.721237,83
"62","OoverE","FA_Dur",0.79,"OoverE_FA_Dur_0.79",1.08100808355619,-0.26821637817612,96.7874362455179,100.787436245518,103.198676383979,8.55912222525547e-05,0.0329538818263655,"Positive",0.514607,0.780145,83
"63","MMI","FA_Dur",0.79,"MMI_FA_Dur_0.79",-0.378682023107624,-0.442163351681257,100.631749051147,104.631749051147,106.117437948852,0.16002343218809,0.122530580934269,"Positive",0.495328,0.765005,83
"64","CSCI","FA_Mag",0.79,"CSCI_FA_Mag_0.79",0.256552855162451,-0.000833196936623647,134.422811422819,138.422811422819,136.423829218378,0.221473581236286,0.252109384987746,"Positive",0.325864,0.555356,99
"65","OoverE","FA_Mag",0.79,"OoverE_FA_Mag_0.79",0.80704902309462,-0.00119068221423072,122.280181827088,126.280181827088,126.029805322373,0.000338350350057192,0.139481889518068,"Positive",0.38676,0.624455,99
"66","MMI","FA_Mag",0.79,"MMI_FA_Mag_0.79",0.270763772712142,-0.152167396223166,96.9619661525223,100.961966152522,126.029805322373,0.362920357014124,0.00640747612277623,"Positive",0.513732,0.743946,99
"67","CSCI","FA_Tim",0.79,"CSCI_FA_Tim_0.79",1.07695682668572,-0.257629768535537,61.6185484851077,65.6185484851077,61.8063154705995,0.000714363176047755,0.656210592666639,"Positive",0.69098,0.945588,54
"68","OoverE","FA_Tim",0.79,"OoverE_FA_Tim_0.79",1.40828628039197,-0.384258461427357,54.1929809721925,58.1929809721925,54.5933710777311,5.35350715047504e-05,0.508916246837116,"Positive",0.72822,0.955861,54
"69","MMI","FA_Tim",0.79,"MMI_FA_Tim_0.79",0.154150679820638,-7.81586628852858,71.7793106855997,75.7793106855997,74.7858044820131,0.579475258159356,0.991038361933383,"Positive",0.640024,0.929035,54
"70","CSCI","Q99",0.79,"CSCI_Q99_0.79",-0.0134270160414534,-0.00506264852431965,401.879761511813,405.879761511813,437.952382448608,0.915880785717207,0.00083386273287211,"Positive",-1.01544,-1.89621,322
"71","OoverE","Q99",0.79,"OoverE_Q99_0.79",0.217150523504411,-0.00127712131629846,435.614218234058,439.614218234058,445.939475738436,0.0724937861068529,0.00449161985440264,"Positive",-1.18462,-2.34489,322
"72","MMI","Q99",0.79,"MMI_Q99_0.79",0.143334306961678,-0.125564698489972,284.988999994448,288.988999994448,397.378854932737,0.355377311999319,1.4261728295472e-05,"Positive",-0.429232,-0.659539,322
"73","CSCI","SP_Dur",0.79,"CSCI_SP_Dur_0.79",1.03123681392493,-0.0419439528563095,196.681203684957,200.681203684957,213.245869034482,4.50201293496946e-08,0.000384628296669219,"Positive",0.0136357,0.0230405,169
"74","OoverE","SP_Dur",0.79,"OoverE_SP_Dur_0.79",1.30945171186562,-0.0409761708347319,181.420878433443,185.420878433443,197.873405745387,8.74398873621454e-11,0.000250374707029488,"Positive",0.0901668,0.145698,169
"75","MMI","SP_Dur",0.79,"MMI_SP_Dur_0.79",0.191331021497327,-0.0479911511389892,219.010150575274,223.010150575274,234.135796446764,0.257311261402567,0.00258154335897805,"Positive",-0.0983449,-0.177621,169
"76","CSCI","SP_Mag",0.79,"CSCI_SP_Mag_0.79",-0.127171922663348,-0.00408947074012468,357.389188993841,361.389188993841,381.563932188129,0.344692603894041,0.0023861946753894,"Positive",-0.792321,-1.47845,283
"77","OoverE","SP_Mag",0.79,"OoverE_SP_Mag_0.79",0.113966680047752,-0.000982131598908721,386.694454957795,390.694454957795,392.317770620671,0.372349770749924,0.0332978321666778,"Positive",-0.939289,-1.8555,283
"78","MMI","SP_Mag",0.79,"MMI_SP_Mag_0.79",-0.162963219130062,-0.0537212520839785,270.606457227879,274.606457227879,340.692414474987,0.304275588426387,0.00014710773315567,"Positive",-0.357102,-0.565755,283
"79","CSCI","SP_ROC",0.79,"CSCI_SP_ROC_0.79",0.0692663901553041,-16.7950509556883,292.155194931065,296.155194931065,296.666993279657,0.624102943376656,0.105689601774839,"Positive",-0.46517,-0.895075,214
"80","OoverE","SP_ROC",0.79,"OoverE_SP_ROC_0.79",0.452561072409747,-10.8046162863235,285.213934481388,289.213934481388,288.370251910327,0.00168410596857366,0.169576225956399,"Positive",-0.43036,-0.813855,214
"81","MMI","SP_ROC",0.79,"MMI_SP_ROC_0.79",-0.657686106586696,-33.0767240051103,263.219133984694,267.219133984694,269.078251492964,1.12490664265805e-05,0.109042776542801,"Positive",-0.320055,-0.573224,214
"82","CSCI","SP_Tim",0.79,"CSCI_SP_Tim_0.79",0.667556323664598,-0.0933186171569613,355.015314672506,359.015314672506,440.844455807895,5.77457838972345e-07,3.50477570092428e-09,"Positive",-0.780416,-1.35282,319
"83","OoverE","SP_Tim",0.79,"OoverE_SP_Tim_0.79",0.898289207671468,-0.053291901416401,374.664734166664,378.664734166664,426.29226746682,7.94959676398837e-11,7.74816527116299e-10,"Positive",-0.878959,-1.57546,319
"84","MMI","SP_Tim",0.79,"MMI_SP_Tim_0.79",-0.076681665229473,-0.111067357585422,360.422822117327,364.422822117327,423.456867387284,0.54687400625638,4.95749657622283e-05,"Positive",-0.807535,-1.41273,319
"85","CSCI","Wet_BFL_Dur",0.79,"CSCI_Wet_BFL_Dur_0.79",0.686916086587941,-0.0607473360494116,335.999171930492,339.999171930492,435.001863277316,4.86367968613811e-06,2.33789526264129e-11,"Positive",-0.68505,-1.15749,315
"86","OoverE","Wet_BFL_Dur",0.79,"OoverE_Wet_BFL_Dur_0.79",0.897384005527535,-0.0312486375256384,375.818277160692,379.818277160692,430.232105961297,2.04558559679437e-09,3.95911284156621e-10,"Positive",-0.884744,-1.60075,315
"87","MMI","Wet_BFL_Dur",0.79,"MMI_Wet_BFL_Dur_0.79",0.105600745003461,-0.0945104410362999,305.496714567975,309.496714567975,399.603323111843,0.476005753543369,1.65119616773203e-07,"Positive",-0.532079,-0.853878,315
"88","CSCI","Wet_BFL_Mag_10",0.79,"CSCI_Wet_BFL_Mag_10_0.79",0.417924507088706,-0.496113542785879,274.465561024237,278.465561024237,275.684104559794,0.00464849309624539,0.282172769666159,"Positive",-0.376456,-0.71312,204
"89","OoverE","Wet_BFL_Mag_10",0.79,"OoverE_Wet_BFL_Mag_10_0.79",0.575095043643266,-0.139692901202055,267.136548523933,271.136548523933,267.232366575772,0.000132966032131554,0.755195617403106,"Positive",-0.339701,-0.631378,204
"90","MMI","Wet_BFL_Mag_10",0.79,"MMI_Wet_BFL_Mag_10_0.79",-0.337702708200266,-0.887991572559695,272.453176007155,276.453176007155,274.909866022188,0.0222571614353522,0.191205945674341,"Positive",-0.366364,-0.690382,204
"91","CSCI","Wet_BFL_Mag_50",0.79,"CSCI_Wet_BFL_Mag_50_0.79",0.66695957905667,-0.103198925558005,270.410110135073,274.410110135073,279.616925786979,7.41497359817757e-06,0.225898073275744,"Positive",-0.356118,-0.649191,214
"92","OoverE","Wet_BFL_Mag_50",0.79,"OoverE_Wet_BFL_Mag_50_0.79",0.910208271908108,-0.00269929727255577,257.119872875615,261.119872875615,257.613392346493,2.22098455469011e-09,0.481054761398675,"Positive",-0.289467,-0.51076,214
"93","MMI","Wet_BFL_Mag_50",0.79,"MMI_Wet_BFL_Mag_50_0.79",-0.0615879373662375,-0.171447687859765,288.389524957884,292.389524957884,295.469614579156,0.667928088623686,0.236085721955726,"Positive",-0.446285,-0.850686,214
"94","CSCI","Wet_Tim",0.79,"CSCI_Wet_Tim_0.79",1.18296985656165,-0.355991865933035,162.013045372609,166.013045372609,193.312047506258,2.83304212833754e-09,0.0213276375046869,"Positive",0.187498,0.294643,157
"95","OoverE","Wet_Tim",0.79,"OoverE_Wet_Tim_0.79",1.32213355768701,-0.181860098064162,158.969175480996,162.969175480996,182.362545420018,9.49998227220062e-11,0.00108206868655624,"Positive",0.202763,0.315684,157
"96","MMI","Wet_Tim",0.79,"MMI_Wet_Tim_0.79",0.273023521211511,-0.54536608579881,195.903064776066,199.903064776066,217.641845226003,0.116564277598114,0.0782020064304863,"Positive",0.0175381,0.0306294,157
"97","CSCI","DS_Dur_WS",0.92,"CSCI_DS_Dur_WS_0.92",0.126451908242838,-0.21271850411484,148.973608658677,152.973608658677,198.057007580711,0.529744474881813,0.0618205752482095,"Positive",0.252891,0.387324,151
"98","OoverE","DS_Dur_WS",0.92,"OoverE_DS_Dur_WS_0.92",0.561811024828216,-0.0200393275786211,181.281282554592,185.281282554592,209.005828890006,0.00353236532214842,6.22525709500936e-05,"Positive",0.0908669,0.154259,151
"99","MMI","DS_Dur_WS",0.92,"MMI_DS_Dur_WS_0.92",-0.580763807941959,-0.109209774324782,142.394241593994,146.394241593994,170.372315549913,0.00487760198587087,0.0952968729362771,"Positive",0.285887,0.428976,151
"100","CSCI","DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",-0.701438393169775,-8.38162657134653,325.606565795297,329.606565795297,335.830355607958,7.28153540308226e-07,0.0452727173247674,"Positive",-0.63293,-1.12695,276
"101","OoverE","DS_Mag_50",0.92,"OoverE_DS_Mag_50_0.92",-0.228367897512057,0.168326428099,379.12821820742,383.12821820742,379.349922508167,0.063444129409793,0.641722767005041,"Positive",-0.901344,-1.78409,276
"102","MMI","DS_Mag_50",0.92,"MMI_DS_Mag_50_0.92",-1.15636077996912,-10.3368230712858,275.417369059874,279.417369059874,283.810041276439,2.46712337549392e-13,0.0709479458444763,"Positive",-0.381229,-0.616372,276
"103","CSCI","DS_Mag_90",0.92,"CSCI_DS_Mag_90_0.92",-0.658349034787012,-2.8868635863112,277.891057203196,281.891057203196,295.853630531375,4.08375294462429e-05,0.00765644957136101,"Positive",-0.393635,-0.668396,252
"104","OoverE","DS_Mag_90",0.92,"OoverE_DS_Mag_90_0.92",-0.382949161528363,-0.0783722949604857,336.558430657096,340.558430657096,338.538544570871,0.0036444181281226,0.322270207180317,"Positive",-0.687854,-1.32307,252
"105","MMI","DS_Mag_90",0.92,"MMI_DS_Mag_90_0.92",-0.979621015692165,-6.43313650390012,224.93838269183,228.93838269183,248.27224339995,3.70694288686231e-08,0.00425743857139573,"Positive",-0.128075,-0.195078,252
"106","CSCI","DS_Tim",0.92,"CSCI_DS_Tim_0.92",-0.0306415360631884,-0.216258508291186,200.008747061459,204.008747061459,232.698887040404,0.857322179009602,0.010617145084477,"Positive",-0.00305208,-0.00515068,173
"107","OoverE","DS_Tim",0.92,"OoverE_DS_Tim_0.92",0.386683722729177,-0.0543887839835291,223.247730446949,227.247730446949,239.129030462273,0.0221083894749391,0.00172534503593556,"Positive",-0.119597,-0.216023,173
"108","MMI","DS_Tim",0.92,"MMI_DS_Tim_0.92",-0.694510719203283,-0.11059547422725,189.237265956563,193.237265956563,204.325160323499,0.000113625722280189,0.0268954663308122,"Positive",0.0509673,0.0833879,173
"109","CSCI","FA_Dur",0.92,"CSCI_FA_Dur_0.92",-0.259862477868722,-0.343139594317034,104.877948958817,108.877948958817,109.690987483688,0.315563391826199,0.120091273211308,"Positive",0.474033,0.747448,83
"110","OoverE","FA_Dur",0.92,"OoverE_FA_Dur_0.92",0.350022151987841,-0.18147641303884,111.415204558968,115.415204558968,114.471368675701,0.155576724646406,0.126031482367493,"Positive",0.441248,0.718598,83
"111","MMI","FA_Dur",0.92,"MMI_FA_Dur_0.92",-1.22750945955843,-0.771953326381741,71.0573012163973,75.0573012163973,75.3272380305862,0.000300160691366739,0.183833802422842,"Positive",0.643645,0.865272,83
"112","CSCI","FA_Mag",0.92,"CSCI_FA_Mag_0.92",0.153787819466322,-0.101799397268554,102.925986380823,106.925986380823,127.370869566317,0.587523517436999,0.0123012427701251,"Positive",0.483822,0.718485,99
"113","OoverE","FA_Mag",0.92,"OoverE_FA_Mag_0.92",0.125256589666634,-0.000724831244667529,135.575742424306,139.575742424306,137.15221874161,0.547840131091734,0.296401583718072,"Positive",0.320082,0.548343,99
"114","MMI","FA_Mag",0.92,"MMI_FA_Mag_0.92",-0.457949043900919,-0.135598801237424,87.3102878843042,91.3102878843042,104.881827413416,0.141852870664826,0.0337167200710392,"Positive",0.562135,0.782034,99
"115","CSCI","FA_Tim",0.92,"CSCI_FA_Tim_0.92",0.0620477138416877,0.132241915742972,74.7323003994366,78.7323003994366,74.7858044820131,0.822937439314973,0.818733943502868,"Positive",0.625214,0.923611,54
"116","OoverE","FA_Tim",0.92,"OoverE_FA_Tim_0.92",0.792299559749729,-0.148574228004775,67.2087183055418,71.2087183055418,67.2730977953577,0.00808580385235752,0.796870586575509,"Positive",0.662946,0.936868,54
"117","MMI","FA_Tim",0.92,"MMI_FA_Tim_0.92",-0.810930216228247,-7.34912274256977,64.1931444198809,68.1931444198809,65.6308897780633,0.0069560946117748,0.991703112759274,"Positive",0.678069,0.941684,54
"118","CSCI","Q99",0.92,"CSCI_Q99_0.92",-0.252357130306277,-0.101252275293194,281.590557457707,285.590557457707,365.402555575106,0.104729230124239,0.000127055302362195,"Positive",-0.412188,-0.629873,322
"119","OoverE","Q99",0.92,"OoverE_Q99_0.92",-0.205392682308733,-0.00390120533168484,401.745925705987,405.745925705987,429.227622905514,0.103586634455558,0.00154797595850023,"Positive",-1.01477,-1.89452,322
"120","MMI","Q99",0.92,"MMI_Q99_0.92",-0.748065561364833,-0.196731418766985,226.809676451308,230.809676451308,291.231896747838,1.97246095484132e-05,0.00315745435114442,"Positive",-0.13746,-0.192461,322
"121","CSCI","SP_Dur",0.92,"CSCI_SP_Dur_0.92",-0.0196088366600019,-0.0555315836042661,215.312069216237,219.312069216237,231.143834474509,0.907565766360199,0.00395902506467908,"Positive",-0.0797989,-0.14253,169
