"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"49",101010,"SP_Tim","CSCI","Threshold50",0.63,16,68.75,31.25
"50",101010,"SP_Tim","CSCI","Threshold50",0.79,16,68.75,31.25
"51",101010,"SP_Tim","CSCI","Threshold50",0.92,16,68.75,31.25
"52",101010,"SP_Tim","CSCI","Threshold75",0.63,16,68.75,31.25
"53",101010,"SP_Tim","CSCI","Threshold75",0.79,16,68.75,31.25
"54",101010,"SP_Tim","CSCI","Threshold75",0.92,16,68.75,31.25
"55",101011,"DS_Dur_WS","ASCI","Threshold25",0.75,8,100,0
"56",101011,"DS_Dur_WS","ASCI","Threshold25",0.86,8,100,0
"57",101011,"DS_Dur_WS","ASCI","Threshold25",0.94,8,62.5,37.5
"58",101011,"DS_Dur_WS","ASCI","Threshold50",0.75,8,100,0
"59",101011,"DS_Dur_WS","ASCI","Threshold50",0.86,8,87.5,12.5
"60",101011,"DS_Dur_WS","ASCI","Threshold50",0.94,8,37.5,62.5
"61",101011,"DS_Dur_WS","ASCI","Threshold75",0.75,8,50,50
"62",101011,"DS_Dur_WS","ASCI","Threshold75",0.86,8,50,50
"63",101011,"DS_Dur_WS","ASCI","Threshold75",0.94,8,25,75
"64",101011,"DS_Dur_WS","CSCI","Threshold25",0.63,8,100,0
"65",101011,"DS_Dur_WS","CSCI","Threshold25",0.79,8,87.5,12.5
"66",101011,"DS_Dur_WS","CSCI","Threshold25",0.92,8,37.5,62.5
"67",101011,"DS_Dur_WS","CSCI","Threshold50",0.63,8,100,0
"68",101011,"DS_Dur_WS","CSCI","Threshold50",0.79,8,62.5,37.5
"69",101011,"DS_Dur_WS","CSCI","Threshold50",0.92,8,25,75
"70",101011,"DS_Dur_WS","CSCI","Threshold75",0.63,8,87.5,12.5
"71",101011,"DS_Dur_WS","CSCI","Threshold75",0.79,8,12.5,87.5
"72",101011,"DS_Dur_WS","CSCI","Threshold75",0.92,8,0,100
"73",101011,"Q99","ASCI","Threshold25",0.75,25,100,0
"74",101011,"Q99","ASCI","Threshold25",0.86,25,100,0
"75",101011,"Q99","ASCI","Threshold25",0.94,25,96,4
"76",101011,"Q99","ASCI","Threshold50",0.75,25,100,0
"77",101011,"Q99","ASCI","Threshold50",0.86,25,100,0
"78",101011,"Q99","ASCI","Threshold50",0.94,25,92,8
"79",101011,"Q99","ASCI","Threshold75",0.75,25,100,0
"80",101011,"Q99","ASCI","Threshold75",0.86,25,100,0
"81",101011,"Q99","ASCI","Threshold75",0.94,25,64,36
"82",101011,"Q99","CSCI","Threshold25",0.63,25,100,0
"83",101011,"Q99","CSCI","Threshold25",0.79,25,100,0
"84",101011,"Q99","CSCI","Threshold25",0.92,25,76,24
"85",101011,"Q99","CSCI","Threshold50",0.63,25,100,0
"86",101011,"Q99","CSCI","Threshold50",0.79,25,100,0
"87",101011,"Q99","CSCI","Threshold50",0.92,25,64,36
"88",101011,"Q99","CSCI","Threshold75",0.63,25,100,0
"89",101011,"Q99","CSCI","Threshold75",0.79,25,100,0
"90",101011,"Q99","CSCI","Threshold75",0.92,25,32,68
"91",101011,"SP_Dur","ASCI","Threshold25",0.75,16,75,25
"92",101011,"SP_Dur","ASCI","Threshold25",0.86,16,68.75,31.25
"93",101011,"SP_Dur","ASCI","Threshold25",0.94,16,62.5,37.5
"94",101011,"SP_Dur","ASCI","Threshold50",0.75,16,62.5,37.5
"95",101011,"SP_Dur","ASCI","Threshold50",0.86,16,50,50
"96",101011,"SP_Dur","ASCI","Threshold50",0.94,16,37.5,62.5
"97",101011,"SP_Dur","ASCI","Threshold75",0.75,16,37.5,62.5
"98",101011,"SP_Dur","ASCI","Threshold75",0.86,16,37.5,62.5
"99",101011,"SP_Dur","ASCI","Threshold75",0.94,16,25,75
"100",101011,"SP_Tim","CSCI","Threshold25",0.63,16,81.25,18.75
"101",101011,"SP_Tim","CSCI","Threshold25",0.79,16,68.75,31.25
"102",101011,"SP_Tim","CSCI","Threshold25",0.92,16,62.5,37.5
"103",101011,"SP_Tim","CSCI","Threshold50",0.63,16,75,25
"104",101011,"SP_Tim","CSCI","Threshold50",0.79,16,62.5,37.5
"105",101011,"SP_Tim","CSCI","Threshold50",0.92,16,62.5,37.5
"106",101011,"SP_Tim","CSCI","Threshold75",0.63,16,68.75,31.25
"107",101011,"SP_Tim","CSCI","Threshold75",0.79,16,62.5,37.5
"108",101011,"SP_Tim","CSCI","Threshold75",0.92,16,62.5,37.5
"109",101012,"DS_Dur_WS","ASCI","Threshold25",0.75,9,100,0
"110",101012,"DS_Dur_WS","ASCI","Threshold25",0.86,9,88.8888888888889,11.1111111111111
"111",101012,"DS_Dur_WS","ASCI","Threshold25",0.94,9,55.5555555555556,44.4444444444444
"112",101012,"DS_Dur_WS","ASCI","Threshold50",0.75,9,88.8888888888889,11.1111111111111
"113",101012,"DS_Dur_WS","ASCI","Threshold50",0.86,9,77.7777777777778,22.2222222222222
"114",101012,"DS_Dur_WS","ASCI","Threshold50",0.94,9,44.4444444444444,55.5555555555556
"115",101012,"DS_Dur_WS","ASCI","Threshold75",0.75,9,66.6666666666667,33.3333333333333
"116",101012,"DS_Dur_WS","ASCI","Threshold75",0.86,9,44.4444444444444,55.5555555555556
"117",101012,"DS_Dur_WS","ASCI","Threshold75",0.94,9,33.3333333333333,66.6666666666667
"118",101012,"DS_Dur_WS","CSCI","Threshold25",0.63,9,100,0
"119",101012,"DS_Dur_WS","CSCI","Threshold25",0.79,9,77.7777777777778,22.2222222222222
"120",101012,"DS_Dur_WS","CSCI","Threshold25",0.92,9,33.3333333333333,66.6666666666667
"121",101012,"DS_Dur_WS","CSCI","Threshold50",0.63,9,100,0
"122",101012,"DS_Dur_WS","CSCI","Threshold50",0.79,9,55.5555555555556,44.4444444444444
"123",101012,"DS_Dur_WS","CSCI","Threshold50",0.92,9,33.3333333333333,66.6666666666667
"124",101012,"DS_Dur_WS","CSCI","Threshold75",0.63,9,88.8888888888889,11.1111111111111
"125",101012,"DS_Dur_WS","CSCI","Threshold75",0.79,9,44.4444444444444,55.5555555555556
"126",101012,"DS_Dur_WS","CSCI","Threshold75",0.92,9,33.3333333333333,66.6666666666667
"127",101012,"Q99","ASCI","Threshold25",0.75,25,100,0
"128",101012,"Q99","ASCI","Threshold25",0.86,25,100,0
"129",101012,"Q99","ASCI","Threshold25",0.94,25,100,0
"130",101012,"Q99","ASCI","Threshold50",0.75,25,100,0
"131",101012,"Q99","ASCI","Threshold50",0.86,25,100,0
"132",101012,"Q99","ASCI","Threshold50",0.94,25,96,4
"133",101012,"Q99","ASCI","Threshold75",0.75,25,100,0
"134",101012,"Q99","ASCI","Threshold75",0.86,25,100,0
"135",101012,"Q99","ASCI","Threshold75",0.94,25,72,28
"136",101012,"Q99","CSCI","Threshold25",0.63,25,100,0
"137",101012,"Q99","CSCI","Threshold25",0.79,25,100,0
"138",101012,"Q99","CSCI","Threshold25",0.92,25,80,20
"139",101012,"Q99","CSCI","Threshold50",0.63,25,100,0
"140",101012,"Q99","CSCI","Threshold50",0.79,25,100,0
"141",101012,"Q99","CSCI","Threshold50",0.92,25,64,36
"142",101012,"Q99","CSCI","Threshold75",0.63,25,100,0
"143",101012,"Q99","CSCI","Threshold75",0.79,25,100,0
"144",101012,"Q99","CSCI","Threshold75",0.92,25,44,56
"145",101012,"SP_Dur","ASCI","Threshold25",0.75,16,75,25
"146",101012,"SP_Dur","ASCI","Threshold25",0.86,16,68.75,31.25
"147",101012,"SP_Dur","ASCI","Threshold25",0.94,16,56.25,43.75
"148",101012,"SP_Dur","ASCI","Threshold50",0.75,16,50,50
"149",101012,"SP_Dur","ASCI","Threshold50",0.86,16,43.75,56.25
"150",101012,"SP_Dur","ASCI","Threshold50",0.94,16,43.75,56.25
"151",101012,"SP_Dur","ASCI","Threshold75",0.75,16,31.25,68.75
"152",101012,"SP_Dur","ASCI","Threshold75",0.86,16,31.25,68.75
"153",101012,"SP_Dur","ASCI","Threshold75",0.94,16,31.25,68.75
"154",101012,"SP_Tim","CSCI","Threshold25",0.63,16,81.25,18.75
"155",101012,"SP_Tim","CSCI","Threshold25",0.79,16,68.75,31.25
"156",101012,"SP_Tim","CSCI","Threshold25",0.92,16,62.5,37.5
"157",101012,"SP_Tim","CSCI","Threshold50",0.63,16,68.75,31.25
"158",101012,"SP_Tim","CSCI","Threshold50",0.79,16,62.5,37.5
"159",101012,"SP_Tim","CSCI","Threshold50",0.92,16,62.5,37.5
"160",101012,"SP_Tim","CSCI","Threshold75",0.63,16,62.5,37.5
"161",101012,"SP_Tim","CSCI","Threshold75",0.79,16,62.5,37.5
"162",101012,"SP_Tim","CSCI","Threshold75",0.92,16,62.5,37.5
"163",101020,"DS_Dur_WS","ASCI","Threshold25",0.75,1,100,0
"164",101020,"DS_Dur_WS","ASCI","Threshold25",0.86,1,0,100
"165",101020,"DS_Dur_WS","ASCI","Threshold25",0.94,1,0,100
"166",101020,"DS_Dur_WS","ASCI","Threshold50",0.75,1,0,100
"167",101020,"DS_Dur_WS","ASCI","Threshold50",0.86,1,0,100
"168",101020,"DS_Dur_WS","ASCI","Threshold50",0.94,1,0,100
"169",101020,"DS_Dur_WS","ASCI","Threshold75",0.75,1,0,100
"170",101020,"DS_Dur_WS","ASCI","Threshold75",0.86,1,0,100
"171",101020,"DS_Dur_WS","ASCI","Threshold75",0.94,1,0,100
"172",101020,"DS_Dur_WS","CSCI","Threshold25",0.63,1,100,0
"173",101020,"DS_Dur_WS","CSCI","Threshold25",0.79,1,0,100
"174",101020,"DS_Dur_WS","CSCI","Threshold25",0.92,1,0,100
"175",101020,"DS_Dur_WS","CSCI","Threshold50",0.63,1,100,0
"176",101020,"DS_Dur_WS","CSCI","Threshold50",0.79,1,0,100
"177",101020,"DS_Dur_WS","CSCI","Threshold50",0.92,1,0,100
"178",101020,"DS_Dur_WS","CSCI","Threshold75",0.63,1,0,100
"179",101020,"DS_Dur_WS","CSCI","Threshold75",0.79,1,0,100
"180",101020,"DS_Dur_WS","CSCI","Threshold75",0.92,1,0,100
"181",101020,"Q99","ASCI","Threshold25",0.75,25,100,0
"182",101020,"Q99","ASCI","Threshold25",0.86,25,100,0
"183",101020,"Q99","ASCI","Threshold25",0.94,25,100,0
"184",101020,"Q99","ASCI","Threshold50",0.75,25,100,0
"185",101020,"Q99","ASCI","Threshold50",0.86,25,100,0
"186",101020,"Q99","ASCI","Threshold50",0.94,25,100,0
"187",101020,"Q99","ASCI","Threshold75",0.75,25,100,0
"188",101020,"Q99","ASCI","Threshold75",0.86,25,100,0
"189",101020,"Q99","ASCI","Threshold75",0.94,25,88,12
"190",101020,"Q99","CSCI","Threshold25",0.63,25,100,0
"191",101020,"Q99","CSCI","Threshold25",0.79,25,100,0
"192",101020,"Q99","CSCI","Threshold25",0.92,25,100,0
"193",101020,"Q99","CSCI","Threshold50",0.63,25,100,0
"194",101020,"Q99","CSCI","Threshold50",0.79,25,100,0
"195",101020,"Q99","CSCI","Threshold50",0.92,25,88,12
"196",101020,"Q99","CSCI","Threshold75",0.63,25,100,0
"197",101020,"Q99","CSCI","Threshold75",0.79,25,100,0
"198",101020,"Q99","CSCI","Threshold75",0.92,25,64,36
"199",101020,"SP_Dur","ASCI","Threshold25",0.75,6,66.6666666666667,33.3333333333333
"200",101020,"SP_Dur","ASCI","Threshold25",0.86,6,33.3333333333333,66.6666666666667
"201",101020,"SP_Dur","ASCI","Threshold25",0.94,6,33.3333333333333,66.6666666666667
"202",101020,"SP_Dur","ASCI","Threshold50",0.75,6,33.3333333333333,66.6666666666667
"203",101020,"SP_Dur","ASCI","Threshold50",0.86,6,33.3333333333333,66.6666666666667
"204",101020,"SP_Dur","ASCI","Threshold50",0.94,6,33.3333333333333,66.6666666666667
"205",101020,"SP_Dur","ASCI","Threshold75",0.75,6,16.6666666666667,83.3333333333333
"206",101020,"SP_Dur","ASCI","Threshold75",0.86,6,16.6666666666667,83.3333333333333
"207",101020,"SP_Dur","ASCI","Threshold75",0.94,6,16.6666666666667,83.3333333333333
"208",101020,"SP_Tim","CSCI","Threshold25",0.63,6,83.3333333333333,16.6666666666667
"209",101020,"SP_Tim","CSCI","Threshold25",0.79,6,50,50
"210",101020,"SP_Tim","CSCI","Threshold25",0.92,6,50,50
"211",101020,"SP_Tim","CSCI","Threshold50",0.63,6,66.6666666666667,33.3333333333333
"212",101020,"SP_Tim","CSCI","Threshold50",0.79,6,50,50
"213",101020,"SP_Tim","CSCI","Threshold50",0.92,6,50,50
"214",101020,"SP_Tim","CSCI","Threshold75",0.63,6,50,50
"215",101020,"SP_Tim","CSCI","Threshold75",0.79,6,50,50
"216",101020,"SP_Tim","CSCI","Threshold75",0.92,6,50,50
"217",201010,"DS_Dur_WS","ASCI","Threshold25",0.75,10,100,0
"218",201010,"DS_Dur_WS","ASCI","Threshold25",0.86,10,100,0
"219",201010,"DS_Dur_WS","ASCI","Threshold25",0.94,10,50,50
"220",201010,"DS_Dur_WS","ASCI","Threshold50",0.75,10,90,10
"221",201010,"DS_Dur_WS","ASCI","Threshold50",0.86,10,80,20
"222",201010,"DS_Dur_WS","ASCI","Threshold50",0.94,10,30,70
"223",201010,"DS_Dur_WS","ASCI","Threshold75",0.75,10,60,40
"224",201010,"DS_Dur_WS","ASCI","Threshold75",0.86,10,40,60
"225",201010,"DS_Dur_WS","ASCI","Threshold75",0.94,10,10,90
"226",201010,"DS_Dur_WS","CSCI","Threshold25",0.63,10,100,0
"227",201010,"DS_Dur_WS","CSCI","Threshold25",0.79,10,80,20
"228",201010,"DS_Dur_WS","CSCI","Threshold25",0.92,10,20,80
"229",201010,"DS_Dur_WS","CSCI","Threshold50",0.63,10,100,0
"230",201010,"DS_Dur_WS","CSCI","Threshold50",0.79,10,60,40
"231",201010,"DS_Dur_WS","CSCI","Threshold50",0.92,10,10,90
"232",201010,"DS_Dur_WS","CSCI","Threshold75",0.63,10,70,30
"233",201010,"DS_Dur_WS","CSCI","Threshold75",0.79,10,20,80
"234",201010,"DS_Dur_WS","CSCI","Threshold75",0.92,10,0,100
"235",201010,"Q99","ASCI","Threshold25",0.75,25,100,0
"236",201010,"Q99","ASCI","Threshold25",0.86,25,100,0
"237",201010,"Q99","ASCI","Threshold25",0.94,25,12,88
"238",201010,"Q99","ASCI","Threshold50",0.75,25,100,0
"239",201010,"Q99","ASCI","Threshold50",0.86,25,80,20
"240",201010,"Q99","ASCI","Threshold50",0.94,25,8,92
"241",201010,"Q99","ASCI","Threshold75",0.75,25,68,32
"242",201010,"Q99","ASCI","Threshold75",0.86,25,52,48
"243",201010,"Q99","ASCI","Threshold75",0.94,25,0,100
"244",201010,"Q99","CSCI","Threshold25",0.63,25,100,0
"245",201010,"Q99","CSCI","Threshold25",0.79,25,80,20
"246",201010,"Q99","CSCI","Threshold25",0.92,25,0,100
"247",201010,"Q99","CSCI","Threshold50",0.63,25,100,0
"248",201010,"Q99","CSCI","Threshold50",0.79,25,60,40
"249",201010,"Q99","CSCI","Threshold50",0.92,25,0,100
"250",201010,"Q99","CSCI","Threshold75",0.63,25,100,0
"251",201010,"Q99","CSCI","Threshold75",0.79,25,24,76
"252",201010,"Q99","CSCI","Threshold75",0.92,25,0,100
"253",201010,"SP_Dur","ASCI","Threshold25",0.75,25,88,12
"254",201010,"SP_Dur","ASCI","Threshold25",0.86,25,72,28
"255",201010,"SP_Dur","ASCI","Threshold25",0.94,25,64,36
"256",201010,"SP_Dur","ASCI","Threshold50",0.75,25,56,44
"257",201010,"SP_Dur","ASCI","Threshold50",0.86,25,40,60
"258",201010,"SP_Dur","ASCI","Threshold50",0.94,25,28,72
"259",201010,"SP_Dur","ASCI","Threshold75",0.75,25,24,76
"260",201010,"SP_Dur","ASCI","Threshold75",0.86,25,24,76
"261",201010,"SP_Dur","ASCI","Threshold75",0.94,25,24,76
"262",201010,"SP_Tim","CSCI","Threshold25",0.63,25,84,16
"263",201010,"SP_Tim","CSCI","Threshold25",0.79,25,60,40
"264",201010,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"265",201010,"SP_Tim","CSCI","Threshold50",0.63,25,60,40
"266",201010,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"267",201010,"SP_Tim","CSCI","Threshold50",0.92,25,52,48
"268",201010,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"269",201010,"SP_Tim","CSCI","Threshold75",0.79,25,52,48
"270",201010,"SP_Tim","CSCI","Threshold75",0.92,25,52,48
"271",201020,"DS_Dur_WS","ASCI","Threshold25",0.75,12,100,0
"272",201020,"DS_Dur_WS","ASCI","Threshold25",0.86,12,100,0
"273",201020,"DS_Dur_WS","ASCI","Threshold25",0.94,12,66.6666666666667,33.3333333333333
"274",201020,"DS_Dur_WS","ASCI","Threshold50",0.75,12,83.3333333333333,16.6666666666667
"275",201020,"DS_Dur_WS","ASCI","Threshold50",0.86,12,83.3333333333333,16.6666666666667
"276",201020,"DS_Dur_WS","ASCI","Threshold50",0.94,12,41.6666666666667,58.3333333333333
"277",201020,"DS_Dur_WS","ASCI","Threshold75",0.75,12,50,50
"278",201020,"DS_Dur_WS","ASCI","Threshold75",0.86,12,25,75
"279",201020,"DS_Dur_WS","ASCI","Threshold75",0.94,12,16.6666666666667,83.3333333333333
"280",201020,"DS_Dur_WS","CSCI","Threshold25",0.63,12,100,0
"281",201020,"DS_Dur_WS","CSCI","Threshold25",0.79,12,83.3333333333333,16.6666666666667
"282",201020,"DS_Dur_WS","CSCI","Threshold25",0.92,12,33.3333333333333,66.6666666666667
"283",201020,"DS_Dur_WS","CSCI","Threshold50",0.63,12,100,0
"284",201020,"DS_Dur_WS","CSCI","Threshold50",0.79,12,58.3333333333333,41.6666666666667
"285",201020,"DS_Dur_WS","CSCI","Threshold50",0.92,12,25,75
"286",201020,"DS_Dur_WS","CSCI","Threshold75",0.63,12,75,25
"287",201020,"DS_Dur_WS","CSCI","Threshold75",0.79,12,25,75
"288",201020,"DS_Dur_WS","CSCI","Threshold75",0.92,12,16.6666666666667,83.3333333333333
"289",201020,"Q99","ASCI","Threshold25",0.75,25,100,0
"290",201020,"Q99","ASCI","Threshold25",0.86,25,100,0
"291",201020,"Q99","ASCI","Threshold25",0.94,25,12,88
"292",201020,"Q99","ASCI","Threshold50",0.75,25,100,0
"293",201020,"Q99","ASCI","Threshold50",0.86,25,84,16
"294",201020,"Q99","ASCI","Threshold50",0.94,25,8,92
"295",201020,"Q99","ASCI","Threshold75",0.75,25,68,32
"296",201020,"Q99","ASCI","Threshold75",0.86,25,52,48
"297",201020,"Q99","ASCI","Threshold75",0.94,25,0,100
"298",201020,"Q99","CSCI","Threshold25",0.63,25,100,0
"299",201020,"Q99","CSCI","Threshold25",0.79,25,84,16
"300",201020,"Q99","CSCI","Threshold25",0.92,25,0,100
"301",201020,"Q99","CSCI","Threshold50",0.63,25,100,0
"302",201020,"Q99","CSCI","Threshold50",0.79,25,56,44
"303",201020,"Q99","CSCI","Threshold50",0.92,25,0,100
"304",201020,"Q99","CSCI","Threshold75",0.63,25,96,4
"305",201020,"Q99","CSCI","Threshold75",0.79,25,24,76
"306",201020,"Q99","CSCI","Threshold75",0.92,25,0,100
"307",201020,"SP_Dur","ASCI","Threshold25",0.75,25,88,12
"308",201020,"SP_Dur","ASCI","Threshold25",0.86,25,68,32
"309",201020,"SP_Dur","ASCI","Threshold25",0.94,25,56,44
"310",201020,"SP_Dur","ASCI","Threshold50",0.75,25,48,52
"311",201020,"SP_Dur","ASCI","Threshold50",0.86,25,44,56
"312",201020,"SP_Dur","ASCI","Threshold50",0.94,25,32,68
"313",201020,"SP_Dur","ASCI","Threshold75",0.75,25,24,76
"314",201020,"SP_Dur","ASCI","Threshold75",0.86,25,20,80
"315",201020,"SP_Dur","ASCI","Threshold75",0.94,25,20,80
"316",201020,"SP_Tim","CSCI","Threshold25",0.63,25,84,16
"317",201020,"SP_Tim","CSCI","Threshold25",0.79,25,60,40
"318",201020,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"319",201020,"SP_Tim","CSCI","Threshold50",0.63,25,60,40
"320",201020,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"321",201020,"SP_Tim","CSCI","Threshold50",0.92,25,52,48
"322",201020,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"323",201020,"SP_Tim","CSCI","Threshold75",0.79,25,52,48
"324",201020,"SP_Tim","CSCI","Threshold75",0.92,25,52,48
"325",201030,"DS_Dur_WS","ASCI","Threshold25",0.75,5,100,0
"326",201030,"DS_Dur_WS","ASCI","Threshold25",0.86,5,100,0
"327",201030,"DS_Dur_WS","ASCI","Threshold25",0.94,5,60,40
"328",201030,"DS_Dur_WS","ASCI","Threshold50",0.75,5,100,0
"329",201030,"DS_Dur_WS","ASCI","Threshold50",0.86,5,100,0
"330",201030,"DS_Dur_WS","ASCI","Threshold50",0.94,5,40,60
"331",201030,"DS_Dur_WS","ASCI","Threshold75",0.75,5,40,60
"332",201030,"DS_Dur_WS","ASCI","Threshold75",0.86,5,40,60
"333",201030,"DS_Dur_WS","ASCI","Threshold75",0.94,5,20,80
"334",201030,"DS_Dur_WS","CSCI","Threshold25",0.63,5,100,0
"335",201030,"DS_Dur_WS","CSCI","Threshold25",0.79,5,100,0
"336",201030,"DS_Dur_WS","CSCI","Threshold25",0.92,5,40,60
"337",201030,"DS_Dur_WS","CSCI","Threshold50",0.63,5,100,0
"338",201030,"DS_Dur_WS","CSCI","Threshold50",0.79,5,40,60
"339",201030,"DS_Dur_WS","CSCI","Threshold50",0.92,5,0,100
"340",201030,"DS_Dur_WS","CSCI","Threshold75",0.63,5,80,20
"341",201030,"DS_Dur_WS","CSCI","Threshold75",0.79,5,20,80
"342",201030,"DS_Dur_WS","CSCI","Threshold75",0.92,5,0,100
"343",201030,"Q99","ASCI","Threshold25",0.75,25,100,0
"344",201030,"Q99","ASCI","Threshold25",0.86,25,100,0
"345",201030,"Q99","ASCI","Threshold25",0.94,25,100,0
"346",201030,"Q99","ASCI","Threshold50",0.75,25,100,0
"347",201030,"Q99","ASCI","Threshold50",0.86,25,100,0
"348",201030,"Q99","ASCI","Threshold50",0.94,25,96,4
"349",201030,"Q99","ASCI","Threshold75",0.75,25,100,0
"350",201030,"Q99","ASCI","Threshold75",0.86,25,100,0
"351",201030,"Q99","ASCI","Threshold75",0.94,25,68,32
"352",201030,"Q99","CSCI","Threshold25",0.63,25,100,0
"353",201030,"Q99","CSCI","Threshold25",0.79,25,100,0
"354",201030,"Q99","CSCI","Threshold25",0.92,25,88,12
"355",201030,"Q99","CSCI","Threshold50",0.63,25,100,0
"356",201030,"Q99","CSCI","Threshold50",0.79,25,100,0
"357",201030,"Q99","CSCI","Threshold50",0.92,25,68,32
"358",201030,"Q99","CSCI","Threshold75",0.63,25,100,0
"359",201030,"Q99","CSCI","Threshold75",0.79,25,100,0
"360",201030,"Q99","CSCI","Threshold75",0.92,25,24,76
"361",201030,"SP_Dur","ASCI","Threshold25",0.75,12,75,25
"362",201030,"SP_Dur","ASCI","Threshold25",0.86,12,66.6666666666667,33.3333333333333
"363",201030,"SP_Dur","ASCI","Threshold25",0.94,12,66.6666666666667,33.3333333333333
"364",201030,"SP_Dur","ASCI","Threshold50",0.75,12,58.3333333333333,41.6666666666667
"365",201030,"SP_Dur","ASCI","Threshold50",0.86,12,50,50
"366",201030,"SP_Dur","ASCI","Threshold50",0.94,12,50,50
"367",201030,"SP_Dur","ASCI","Threshold75",0.75,12,41.6666666666667,58.3333333333333
"368",201030,"SP_Dur","ASCI","Threshold75",0.86,12,41.6666666666667,58.3333333333333
"369",201030,"SP_Dur","ASCI","Threshold75",0.94,12,33.3333333333333,66.6666666666667
"370",201030,"SP_Tim","CSCI","Threshold25",0.63,12,91.6666666666667,8.33333333333333
"371",201030,"SP_Tim","CSCI","Threshold25",0.79,12,83.3333333333333,16.6666666666667
"372",201030,"SP_Tim","CSCI","Threshold25",0.92,12,83.3333333333333,16.6666666666667
"373",201030,"SP_Tim","CSCI","Threshold50",0.63,12,83.3333333333333,16.6666666666667
"374",201030,"SP_Tim","CSCI","Threshold50",0.79,12,83.3333333333333,16.6666666666667
