"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"63",101011,"DS_Dur_WS","ASCI","Threshold75",0.94,62.5,37.5
"64",101011,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"65",101011,"DS_Dur_WS","CSCI","Threshold25",0.79,12.5,87.5
"66",101011,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50
"67",101011,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"68",101011,"DS_Dur_WS","CSCI","Threshold50",0.79,37.5,62.5
"69",101011,"DS_Dur_WS","CSCI","Threshold50",0.92,62.5,37.5
"70",101011,"DS_Dur_WS","CSCI","Threshold75",0.63,12.5,87.5
"71",101011,"DS_Dur_WS","CSCI","Threshold75",0.79,75,25
"72",101011,"DS_Dur_WS","CSCI","Threshold75",0.92,75,25
"73",101011,"Q99","ASCI","Threshold25",0.75,0,100
"74",101011,"Q99","ASCI","Threshold25",0.86,0,100
"75",101011,"Q99","ASCI","Threshold25",0.94,4,96
"76",101011,"Q99","ASCI","Threshold50",0.75,0,100
"77",101011,"Q99","ASCI","Threshold50",0.86,0,100
"78",101011,"Q99","ASCI","Threshold50",0.94,4,96
"79",101011,"Q99","ASCI","Threshold75",0.75,0,100
"80",101011,"Q99","ASCI","Threshold75",0.86,0,100
"81",101011,"Q99","ASCI","Threshold75",0.94,36,64
"82",101011,"Q99","CSCI","Threshold25",0.63,0,100
"83",101011,"Q99","CSCI","Threshold25",0.79,0,100
"84",101011,"Q99","CSCI","Threshold25",0.92,24,76
"85",101011,"Q99","CSCI","Threshold50",0.63,0,100
"86",101011,"Q99","CSCI","Threshold50",0.79,0,100
"87",101011,"Q99","CSCI","Threshold50",0.92,36,64
"88",101011,"Q99","CSCI","Threshold75",0.63,0,100
"89",101011,"Q99","CSCI","Threshold75",0.79,0,100
"90",101011,"Q99","CSCI","Threshold75",0.92,64,36
"91",101011,"SP_Dur","ASCI","Threshold25",0.75,25,75
"92",101011,"SP_Dur","ASCI","Threshold25",0.86,25,75
"93",101011,"SP_Dur","ASCI","Threshold25",0.94,31.25,68.75
"94",101011,"SP_Dur","ASCI","Threshold50",0.75,37.5,62.5
"95",101011,"SP_Dur","ASCI","Threshold50",0.86,43.75,56.25
"96",101011,"SP_Dur","ASCI","Threshold50",0.94,50,50
"97",101011,"SP_Dur","ASCI","Threshold75",0.75,50,50
"98",101011,"SP_Dur","ASCI","Threshold75",0.86,56.25,43.75
"99",101011,"SP_Dur","ASCI","Threshold75",0.94,56.25,43.75
"100",101011,"SP_Tim","CSCI","Threshold25",0.63,12.5,87.5
"101",101011,"SP_Tim","CSCI","Threshold25",0.79,18.75,81.25
"102",101011,"SP_Tim","CSCI","Threshold25",0.92,25,75
"103",101011,"SP_Tim","CSCI","Threshold50",0.63,18.75,81.25
"104",101011,"SP_Tim","CSCI","Threshold50",0.79,25,75
"105",101011,"SP_Tim","CSCI","Threshold50",0.92,25,75
"106",101011,"SP_Tim","CSCI","Threshold75",0.63,31.25,68.75
"107",101011,"SP_Tim","CSCI","Threshold75",0.79,31.25,68.75
"108",101011,"SP_Tim","CSCI","Threshold75",0.92,31.25,68.75
"109",101012,"DS_Dur_WS","ASCI","Threshold25",0.75,11.1111111111111,88.8888888888889
"110",101012,"DS_Dur_WS","ASCI","Threshold25",0.86,11.1111111111111,88.8888888888889
"111",101012,"DS_Dur_WS","ASCI","Threshold25",0.94,44.4444444444444,55.5555555555556
"112",101012,"DS_Dur_WS","ASCI","Threshold50",0.75,11.1111111111111,88.8888888888889
"113",101012,"DS_Dur_WS","ASCI","Threshold50",0.86,22.2222222222222,77.7777777777778
"114",101012,"DS_Dur_WS","ASCI","Threshold50",0.94,55.5555555555556,44.4444444444444
"115",101012,"DS_Dur_WS","ASCI","Threshold75",0.75,33.3333333333333,66.6666666666667
"116",101012,"DS_Dur_WS","ASCI","Threshold75",0.86,44.4444444444444,55.5555555555556
"117",101012,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"118",101012,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"119",101012,"DS_Dur_WS","CSCI","Threshold25",0.79,22.2222222222222,77.7777777777778
"120",101012,"DS_Dur_WS","CSCI","Threshold25",0.92,66.6666666666667,33.3333333333333
"121",101012,"DS_Dur_WS","CSCI","Threshold50",0.63,11.1111111111111,88.8888888888889
"122",101012,"DS_Dur_WS","CSCI","Threshold50",0.79,44.4444444444444,55.5555555555556
"123",101012,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"124",101012,"DS_Dur_WS","CSCI","Threshold75",0.63,11.1111111111111,88.8888888888889
"125",101012,"DS_Dur_WS","CSCI","Threshold75",0.79,44.4444444444444,55.5555555555556
"126",101012,"DS_Dur_WS","CSCI","Threshold75",0.92,77.7777777777778,22.2222222222222
"127",101012,"Q99","ASCI","Threshold25",0.75,0,100
"128",101012,"Q99","ASCI","Threshold25",0.86,0,100
"129",101012,"Q99","ASCI","Threshold25",0.94,0,100
"130",101012,"Q99","ASCI","Threshold50",0.75,0,100
"131",101012,"Q99","ASCI","Threshold50",0.86,0,100
"132",101012,"Q99","ASCI","Threshold50",0.94,4,96
"133",101012,"Q99","ASCI","Threshold75",0.75,0,100
"134",101012,"Q99","ASCI","Threshold75",0.86,0,100
"135",101012,"Q99","ASCI","Threshold75",0.94,24,76
"136",101012,"Q99","CSCI","Threshold25",0.63,0,100
"137",101012,"Q99","CSCI","Threshold25",0.79,0,100
"138",101012,"Q99","CSCI","Threshold25",0.92,16,84
"139",101012,"Q99","CSCI","Threshold50",0.63,0,100
"140",101012,"Q99","CSCI","Threshold50",0.79,0,100
"141",101012,"Q99","CSCI","Threshold50",0.92,32,68
"142",101012,"Q99","CSCI","Threshold75",0.63,0,100
"143",101012,"Q99","CSCI","Threshold75",0.79,0,100
"144",101012,"Q99","CSCI","Threshold75",0.92,52,48
"145",101012,"SP_Dur","ASCI","Threshold25",0.75,18.75,81.25
"146",101012,"SP_Dur","ASCI","Threshold25",0.86,25,75
"147",101012,"SP_Dur","ASCI","Threshold25",0.94,31.25,68.75
"148",101012,"SP_Dur","ASCI","Threshold50",0.75,37.5,62.5
"149",101012,"SP_Dur","ASCI","Threshold50",0.86,43.75,56.25
"150",101012,"SP_Dur","ASCI","Threshold50",0.94,50,50
"151",101012,"SP_Dur","ASCI","Threshold75",0.75,62.5,37.5
"152",101012,"SP_Dur","ASCI","Threshold75",0.86,68.75,31.25
"153",101012,"SP_Dur","ASCI","Threshold75",0.94,68.75,31.25
"154",101012,"SP_Tim","CSCI","Threshold25",0.63,6.25,93.75
"155",101012,"SP_Tim","CSCI","Threshold25",0.79,18.75,81.25
"156",101012,"SP_Tim","CSCI","Threshold25",0.92,31.25,68.75
"157",101012,"SP_Tim","CSCI","Threshold50",0.63,18.75,81.25
"158",101012,"SP_Tim","CSCI","Threshold50",0.79,31.25,68.75
"159",101012,"SP_Tim","CSCI","Threshold50",0.92,31.25,68.75
"160",101012,"SP_Tim","CSCI","Threshold75",0.63,31.25,68.75
"161",101012,"SP_Tim","CSCI","Threshold75",0.79,31.25,68.75
"162",101012,"SP_Tim","CSCI","Threshold75",0.92,31.25,68.75
"163",101020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"164",101020,"DS_Dur_WS","ASCI","Threshold25",0.86,100,0
"165",101020,"DS_Dur_WS","ASCI","Threshold25",0.94,100,0
"166",101020,"DS_Dur_WS","ASCI","Threshold50",0.75,100,0
"167",101020,"DS_Dur_WS","ASCI","Threshold50",0.86,100,0
"168",101020,"DS_Dur_WS","ASCI","Threshold50",0.94,100,0
"169",101020,"DS_Dur_WS","ASCI","Threshold75",0.75,100,0
"170",101020,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"171",101020,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"172",101020,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"173",101020,"DS_Dur_WS","CSCI","Threshold25",0.79,100,0
"174",101020,"DS_Dur_WS","CSCI","Threshold25",0.92,100,0
"175",101020,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"176",101020,"DS_Dur_WS","CSCI","Threshold50",0.79,100,0
"177",101020,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"178",101020,"DS_Dur_WS","CSCI","Threshold75",0.63,100,0
"179",101020,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"180",101020,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"181",101020,"Q99","ASCI","Threshold25",0.75,0,100
"182",101020,"Q99","ASCI","Threshold25",0.86,0,100
"183",101020,"Q99","ASCI","Threshold25",0.94,0,100
"184",101020,"Q99","ASCI","Threshold50",0.75,0,100
"185",101020,"Q99","ASCI","Threshold50",0.86,0,100
"186",101020,"Q99","ASCI","Threshold50",0.94,0,100
"187",101020,"Q99","ASCI","Threshold75",0.75,0,100
"188",101020,"Q99","ASCI","Threshold75",0.86,0,100
"189",101020,"Q99","ASCI","Threshold75",0.94,8,92
"190",101020,"Q99","CSCI","Threshold25",0.63,0,100
"191",101020,"Q99","CSCI","Threshold25",0.79,0,100
"192",101020,"Q99","CSCI","Threshold25",0.92,0,100
"193",101020,"Q99","CSCI","Threshold50",0.63,0,100
"194",101020,"Q99","CSCI","Threshold50",0.79,0,100
"195",101020,"Q99","CSCI","Threshold50",0.92,12,88
"196",101020,"Q99","CSCI","Threshold75",0.63,0,100
"197",101020,"Q99","CSCI","Threshold75",0.79,0,100
"198",101020,"Q99","CSCI","Threshold75",0.92,36,64
"199",101020,"SP_Dur","ASCI","Threshold25",0.75,33.3333333333333,66.6666666666667
"200",101020,"SP_Dur","ASCI","Threshold25",0.86,66.6666666666667,33.3333333333333
"201",101020,"SP_Dur","ASCI","Threshold25",0.94,66.6666666666667,33.3333333333333
"202",101020,"SP_Dur","ASCI","Threshold50",0.75,66.6666666666667,33.3333333333333
"203",101020,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"204",101020,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"205",101020,"SP_Dur","ASCI","Threshold75",0.75,83.3333333333333,16.6666666666667
"206",101020,"SP_Dur","ASCI","Threshold75",0.86,83.3333333333333,16.6666666666667
"207",101020,"SP_Dur","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"208",101020,"SP_Tim","CSCI","Threshold25",0.63,16.6666666666667,83.3333333333333
"209",101020,"SP_Tim","CSCI","Threshold25",0.79,50,50
"210",101020,"SP_Tim","CSCI","Threshold25",0.92,50,50
"211",101020,"SP_Tim","CSCI","Threshold50",0.63,33.3333333333333,66.6666666666667
"212",101020,"SP_Tim","CSCI","Threshold50",0.79,50,50
"213",101020,"SP_Tim","CSCI","Threshold50",0.92,50,50
"214",101020,"SP_Tim","CSCI","Threshold75",0.63,50,50
"215",101020,"SP_Tim","CSCI","Threshold75",0.79,50,50
"216",101020,"SP_Tim","CSCI","Threshold75",0.92,50,50
"217",201010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"218",201010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"219",201010,"DS_Dur_WS","ASCI","Threshold25",0.94,50,50
"220",201010,"DS_Dur_WS","ASCI","Threshold50",0.75,10,90
"221",201010,"DS_Dur_WS","ASCI","Threshold50",0.86,20,80
"222",201010,"DS_Dur_WS","ASCI","Threshold50",0.94,70,30
"223",201010,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"224",201010,"DS_Dur_WS","ASCI","Threshold75",0.86,70,30
"225",201010,"DS_Dur_WS","ASCI","Threshold75",0.94,90,10
"226",201010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"227",201010,"DS_Dur_WS","CSCI","Threshold25",0.79,20,80
"228",201010,"DS_Dur_WS","CSCI","Threshold25",0.92,80,20
"229",201010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"230",201010,"DS_Dur_WS","CSCI","Threshold50",0.79,40,60
"231",201010,"DS_Dur_WS","CSCI","Threshold50",0.92,90,10
"232",201010,"DS_Dur_WS","CSCI","Threshold75",0.63,30,70
"233",201010,"DS_Dur_WS","CSCI","Threshold75",0.79,80,20
"234",201010,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"235",201010,"Q99","ASCI","Threshold25",0.75,0,100
"236",201010,"Q99","ASCI","Threshold25",0.86,0,100
"237",201010,"Q99","ASCI","Threshold25",0.94,88,12
"238",201010,"Q99","ASCI","Threshold50",0.75,0,100
"239",201010,"Q99","ASCI","Threshold50",0.86,16,84
"240",201010,"Q99","ASCI","Threshold50",0.94,92,8
"241",201010,"Q99","ASCI","Threshold75",0.75,28,72
"242",201010,"Q99","ASCI","Threshold75",0.86,44,56
"243",201010,"Q99","ASCI","Threshold75",0.94,100,0
"244",201010,"Q99","CSCI","Threshold25",0.63,0,100
"245",201010,"Q99","CSCI","Threshold25",0.79,20,80
"246",201010,"Q99","CSCI","Threshold25",0.92,100,0
"247",201010,"Q99","CSCI","Threshold50",0.63,0,100
"248",201010,"Q99","CSCI","Threshold50",0.79,40,60
"249",201010,"Q99","CSCI","Threshold50",0.92,100,0
"250",201010,"Q99","CSCI","Threshold75",0.63,0,100
"251",201010,"Q99","CSCI","Threshold75",0.79,76,24
"252",201010,"Q99","CSCI","Threshold75",0.92,100,0
"253",201010,"SP_Dur","ASCI","Threshold25",0.75,12,88
"254",201010,"SP_Dur","ASCI","Threshold25",0.86,32,68
"255",201010,"SP_Dur","ASCI","Threshold25",0.94,44,56
"256",201010,"SP_Dur","ASCI","Threshold50",0.75,56,44
"257",201010,"SP_Dur","ASCI","Threshold50",0.86,60,40
"258",201010,"SP_Dur","ASCI","Threshold50",0.94,76,24
"259",201010,"SP_Dur","ASCI","Threshold75",0.75,76,24
"260",201010,"SP_Dur","ASCI","Threshold75",0.86,76,24
"261",201010,"SP_Dur","ASCI","Threshold75",0.94,80,20
"262",201010,"SP_Tim","CSCI","Threshold25",0.63,16,84
"263",201010,"SP_Tim","CSCI","Threshold25",0.79,40,60
"264",201010,"SP_Tim","CSCI","Threshold25",0.92,40,60
"265",201010,"SP_Tim","CSCI","Threshold50",0.63,40,60
"266",201010,"SP_Tim","CSCI","Threshold50",0.79,40,60
"267",201010,"SP_Tim","CSCI","Threshold50",0.92,48,52
"268",201010,"SP_Tim","CSCI","Threshold75",0.63,40,60
"269",201010,"SP_Tim","CSCI","Threshold75",0.79,48,52
"270",201010,"SP_Tim","CSCI","Threshold75",0.92,48,52
"271",201020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"272",201020,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"273",201020,"DS_Dur_WS","ASCI","Threshold25",0.94,41.6666666666667,58.3333333333333
"274",201020,"DS_Dur_WS","ASCI","Threshold50",0.75,16.6666666666667,83.3333333333333
"275",201020,"DS_Dur_WS","ASCI","Threshold50",0.86,16.6666666666667,83.3333333333333
"276",201020,"DS_Dur_WS","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"277",201020,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"278",201020,"DS_Dur_WS","ASCI","Threshold75",0.86,66.6666666666667,33.3333333333333
"279",201020,"DS_Dur_WS","ASCI","Threshold75",0.94,91.6666666666667,8.33333333333333
"280",201020,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"281",201020,"DS_Dur_WS","CSCI","Threshold25",0.79,16.6666666666667,83.3333333333333
"282",201020,"DS_Dur_WS","CSCI","Threshold25",0.92,83.3333333333333,16.6666666666667
"283",201020,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"284",201020,"DS_Dur_WS","CSCI","Threshold50",0.79,41.6666666666667,58.3333333333333
"285",201020,"DS_Dur_WS","CSCI","Threshold50",0.92,91.6666666666667,8.33333333333333
"286",201020,"DS_Dur_WS","CSCI","Threshold75",0.63,25,75
"287",201020,"DS_Dur_WS","CSCI","Threshold75",0.79,75,25
"288",201020,"DS_Dur_WS","CSCI","Threshold75",0.92,91.6666666666667,8.33333333333333
"289",201020,"Q99","ASCI","Threshold25",0.75,0,100
"290",201020,"Q99","ASCI","Threshold25",0.86,0,100
"291",201020,"Q99","ASCI","Threshold25",0.94,88,12
"292",201020,"Q99","ASCI","Threshold50",0.75,0,100
"293",201020,"Q99","ASCI","Threshold50",0.86,16,84
"294",201020,"Q99","ASCI","Threshold50",0.94,92,8
"295",201020,"Q99","ASCI","Threshold75",0.75,28,72
"296",201020,"Q99","ASCI","Threshold75",0.86,44,56
"297",201020,"Q99","ASCI","Threshold75",0.94,100,0
"298",201020,"Q99","CSCI","Threshold25",0.63,0,100
"299",201020,"Q99","CSCI","Threshold25",0.79,16,84
"300",201020,"Q99","CSCI","Threshold25",0.92,96,4
"301",201020,"Q99","CSCI","Threshold50",0.63,0,100
"302",201020,"Q99","CSCI","Threshold50",0.79,40,60
"303",201020,"Q99","CSCI","Threshold50",0.92,100,0
"304",201020,"Q99","CSCI","Threshold75",0.63,0,100
"305",201020,"Q99","CSCI","Threshold75",0.79,76,24
"306",201020,"Q99","CSCI","Threshold75",0.92,100,0
"307",201020,"SP_Dur","ASCI","Threshold25",0.75,12,88
"308",201020,"SP_Dur","ASCI","Threshold25",0.86,32,68
"309",201020,"SP_Dur","ASCI","Threshold25",0.94,48,52
"310",201020,"SP_Dur","ASCI","Threshold50",0.75,52,48
"311",201020,"SP_Dur","ASCI","Threshold50",0.86,60,40
"312",201020,"SP_Dur","ASCI","Threshold50",0.94,72,28
"313",201020,"SP_Dur","ASCI","Threshold75",0.75,76,24
"314",201020,"SP_Dur","ASCI","Threshold75",0.86,76,24
"315",201020,"SP_Dur","ASCI","Threshold75",0.94,76,24
"316",201020,"SP_Tim","CSCI","Threshold25",0.63,16,84
"317",201020,"SP_Tim","CSCI","Threshold25",0.79,40,60
"318",201020,"SP_Tim","CSCI","Threshold25",0.92,40,60
"319",201020,"SP_Tim","CSCI","Threshold50",0.63,40,60
"320",201020,"SP_Tim","CSCI","Threshold50",0.79,40,60
"321",201020,"SP_Tim","CSCI","Threshold50",0.92,48,52
"322",201020,"SP_Tim","CSCI","Threshold75",0.63,40,60
"323",201020,"SP_Tim","CSCI","Threshold75",0.79,48,52
"324",201020,"SP_Tim","CSCI","Threshold75",0.92,48,52
"325",201030,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"326",201030,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"327",201030,"DS_Dur_WS","ASCI","Threshold25",0.94,40,60
"328",201030,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"329",201030,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"330",201030,"DS_Dur_WS","ASCI","Threshold50",0.94,80,20
"331",201030,"DS_Dur_WS","ASCI","Threshold75",0.75,60,40
"332",201030,"DS_Dur_WS","ASCI","Threshold75",0.86,60,40
"333",201030,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"334",201030,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"335",201030,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"336",201030,"DS_Dur_WS","CSCI","Threshold25",0.92,80,20
"337",201030,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"338",201030,"DS_Dur_WS","CSCI","Threshold50",0.79,40,60
"339",201030,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"340",201030,"DS_Dur_WS","CSCI","Threshold75",0.63,20,80
"341",201030,"DS_Dur_WS","CSCI","Threshold75",0.79,80,20
"342",201030,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"343",201030,"Q99","ASCI","Threshold25",0.75,0,100
"344",201030,"Q99","ASCI","Threshold25",0.86,0,100
"345",201030,"Q99","ASCI","Threshold25",0.94,0,100
"346",201030,"Q99","ASCI","Threshold50",0.75,0,100
"347",201030,"Q99","ASCI","Threshold50",0.86,0,100
"348",201030,"Q99","ASCI","Threshold50",0.94,4,96
"349",201030,"Q99","ASCI","Threshold75",0.75,0,100
"350",201030,"Q99","ASCI","Threshold75",0.86,0,100
"351",201030,"Q99","ASCI","Threshold75",0.94,32,68
"352",201030,"Q99","CSCI","Threshold25",0.63,0,100
"353",201030,"Q99","CSCI","Threshold25",0.79,0,100
"354",201030,"Q99","CSCI","Threshold25",0.92,12,88
"355",201030,"Q99","CSCI","Threshold50",0.63,0,100
"356",201030,"Q99","CSCI","Threshold50",0.79,0,100
"357",201030,"Q99","CSCI","Threshold50",0.92,32,68
"358",201030,"Q99","CSCI","Threshold75",0.63,0,100
"359",201030,"Q99","CSCI","Threshold75",0.79,0,100
"360",201030,"Q99","CSCI","Threshold75",0.92,76,24
"361",201030,"SP_Dur","ASCI","Threshold25",0.75,25,75
"362",201030,"SP_Dur","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667
"363",201030,"SP_Dur","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"364",201030,"SP_Dur","ASCI","Threshold50",0.75,41.6666666666667,58.3333333333333
"365",201030,"SP_Dur","ASCI","Threshold50",0.86,50,50
"366",201030,"SP_Dur","ASCI","Threshold50",0.94,50,50
"367",201030,"SP_Dur","ASCI","Threshold75",0.75,58.3333333333333,41.6666666666667
"368",201030,"SP_Dur","ASCI","Threshold75",0.86,58.3333333333333,41.6666666666667
"369",201030,"SP_Dur","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"370",201030,"SP_Tim","CSCI","Threshold25",0.63,8.33333333333333,91.6666666666667
"371",201030,"SP_Tim","CSCI","Threshold25",0.79,16.6666666666667,83.3333333333333
"372",201030,"SP_Tim","CSCI","Threshold25",0.92,16.6666666666667,83.3333333333333
"373",201030,"SP_Tim","CSCI","Threshold50",0.63,16.6666666666667,83.3333333333333
"374",201030,"SP_Tim","CSCI","Threshold50",0.79,16.6666666666667,83.3333333333333
"375",201030,"SP_Tim","CSCI","Threshold50",0.92,16.6666666666667,83.3333333333333
"376",201030,"SP_Tim","CSCI","Threshold75",0.63,16.6666666666667,83.3333333333333
"377",201030,"SP_Tim","CSCI","Threshold75",0.79,16.6666666666667,83.3333333333333
"378",201030,"SP_Tim","CSCI","Threshold75",0.92,16.6666666666667,83.3333333333333
"379",201031,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"380",201031,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"381",201031,"DS_Dur_WS","ASCI","Threshold25",0.94,100,0
"382",201031,"DS_Dur_WS","ASCI","Threshold50",0.75,100,0
"383",201031,"DS_Dur_WS","ASCI","Threshold50",0.86,100,0
"384",201031,"DS_Dur_WS","ASCI","Threshold50",0.94,100,0
"385",201031,"DS_Dur_WS","ASCI","Threshold75",0.75,100,0
"386",201031,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"387",201031,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"388",201031,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"389",201031,"DS_Dur_WS","CSCI","Threshold25",0.79,100,0
"390",201031,"DS_Dur_WS","CSCI","Threshold25",0.92,100,0
"391",201031,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"392",201031,"DS_Dur_WS","CSCI","Threshold50",0.79,100,0
"393",201031,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"394",201031,"DS_Dur_WS","CSCI","Threshold75",0.63,100,0
"395",201031,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
