"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"11","H_ASCI","FA_Mag",0.75,"H_ASCI_FA_Mag_0.75",-0.148420005051074,NA,149.126655292632,151.126655292632,149.126655292632,0.441836642471558,0.441836642471558,"Positive",0.595136,0.898294,108
"12","D_ASCI","FA_Mag",0.75,"D_ASCI_FA_Mag_0.75",-0.358945092473276,NA,144.941707264708,146.941707264708,144.941707264708,0.0677034394682355,0.0677034394682355,"Positive",0.606498,0.904991,107
"13","H_ASCI","FA_Tim",0.75,"H_ASCI_FA_Tim_0.75",-0.148420005051074,NA,149.126655292632,151.126655292632,149.126655292632,0.441836642471558,0.441836642471558,"Positive",0.595136,0.898294,108
"14","D_ASCI","FA_Tim",0.75,"D_ASCI_FA_Tim_0.75",-0.358945092473276,NA,144.941707264708,146.941707264708,144.941707264708,0.0677034394682355,0.0677034394682355,"Positive",0.606498,0.904991,107
"15","H_ASCI","Q99",0.75,"H_ASCI_Q99_0.75",0.0613005258636522,NA,497.342575528948,499.342575528948,497.342575528948,0.561599779686754,0.561599779686754,"Positive",-0.350235,-0.673961,359
"16","D_ASCI","Q99",0.75,"D_ASCI_Q99_0.75",-0.113114804427585,NA,489.617658447901,491.617658447901,489.617658447901,0.288044111647203,0.288044111647203,"Positive",-0.329262,-0.631805,354
"17","H_ASCI","SP_Dur",0.75,"H_ASCI_SP_Dur_0.75",0.0623431305739758,NA,489.019077775044,491.019077775044,489.019077775044,0.558294820953035,0.558294820953035,"Positive",-0.327637,-0.629215,353
"18","D_ASCI","SP_Dur",0.75,"D_ASCI_SP_Dur_0.75",-0.103540678935301,NA,481.498987595882,483.498987595882,481.498987595882,0.334809958740711,0.334809958740711,"Positive",-0.307221,-0.588471,348
"19","H_ASCI","SP_Mag",0.75,"H_ASCI_SP_Mag_0.75",0.0561945583435647,NA,493.239856730454,495.239856730454,493.239856730454,0.596160999928286,0.596160999928286,"Positive",-0.339096,-0.651936,356
"20","D_ASCI","SP_Mag",0.75,"D_ASCI_SP_Mag_0.75",-0.119801199797351,NA,485.332159864535,487.332159864535,485.332159864535,0.2626166992612,0.2626166992612,"Positive",-0.317628,-0.60874,351
"21","H_ASCI","SP_ROC",0.75,"H_ASCI_SP_ROC_0.75",0.0756228268921992,-2647.79881354031,477.925961242856,481.925961242856,482.143041788045,0.482830712558242,0.572603623421185,"Positive",-0.297521,-0.566817,348
"22","D_ASCI","SP_ROC",0.75,"D_ASCI_SP_ROC_0.75",-0.10578567393249,-2510.5184346508,470.537608397165,474.537608397165,474.212447134884,0.330136451876839,0.575005472624679,"Positive",-0.277462,-0.527263,343
"23","H_ASCI","SP_Tim",0.75,"H_ASCI_SP_Tim_0.75",0.0623431305739758,NA,489.019077775044,491.019077775044,489.019077775044,0.558294820953035,0.558294820953035,"Positive",-0.327637,-0.629215,353
"24","D_ASCI","SP_Tim",0.75,"D_ASCI_SP_Tim_0.75",-0.103540678935301,NA,481.498987595882,483.498987595882,481.498987595882,0.334809958740711,0.334809958740711,"Positive",-0.307221,-0.588471,348
"25","H_ASCI","Wet_BFL_Dur",0.75,"H_ASCI_Wet_BFL_Dur_0.75",0.0623431305739758,NA,489.019077775044,491.019077775044,489.019077775044,0.558294820953035,0.558294820953035,"Positive",-0.327637,-0.629215,353
"26","D_ASCI","Wet_BFL_Dur",0.75,"D_ASCI_Wet_BFL_Dur_0.75",-0.103540678935301,NA,481.498987595882,483.498987595882,481.498987595882,0.334809958740711,0.334809958740711,"Positive",-0.307221,-0.588471,348
"27","H_ASCI","Wet_BFL_Mag_10",0.75,"H_ASCI_Wet_BFL_Mag_10_0.75",0.0436206224432719,37608.9988436219,444.847831271163,448.847831271163,454.10680789672,0.696040491680309,0.984276299784696,"Positive",-0.207717,-0.389382,328
"28","D_ASCI","Wet_BFL_Mag_10",0.75,"D_ASCI_Wet_BFL_Mag_10_0.75",-0.132686441192692,38004.2550546568,438.063127427413,442.063127427413,448.554246344464,0.238552423159322,0.983886270992469,"Positive",-0.189297,-0.353537,324
"29","H_ASCI","Wet_BFL_Mag_50",0.75,"H_ASCI_Wet_BFL_Mag_50_0.75",0.0188065538353692,7268.71043918221,448.807805248793,452.807805248793,462.435318306955,0.865894632618159,0.300082059648922,"Positive",-0.218468,-0.407791,334
"30","D_ASCI","Wet_BFL_Mag_50",0.75,"D_ASCI_Wet_BFL_Mag_50_0.75",-0.115771552461668,193.680276308587,451.817755153728,455.817755153728,456.883021483598,0.298629550682161,0.263524186577565,"Positive",-0.22664,-0.42804,330
"31","H_ASCI","Wet_Tim",0.75,"H_ASCI_Wet_Tim_0.75",0.0678225963384725,NA,490.341346234843,492.341346234843,490.341346234843,0.523688111732772,0.523688111732772,"Positive",-0.331227,-0.636262,354
"32","D_ASCI","Wet_Tim",0.75,"D_ASCI_Wet_Tim_0.75",-0.108990283700489,NA,482.781836509996,484.781836509996,482.781836509996,0.309370435468541,0.309370435468541,"Positive",-0.310704,-0.595257,349
"33","H_ASCI","DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",-0.575364144903538,NA,424.721826615906,426.721826615906,424.721826615906,6.39757063556847e-07,6.39757063556847e-07,"Positive",-0.153077,-0.279403,325
"34","D_ASCI","DS_Dur_WS",0.86,"D_ASCI_DS_Dur_WS_0.86",-0.764098916531726,NA,401.357329479852,403.357329479852,401.357329479852,1.84032184555695e-10,1.84032184555695e-10,"Positive",-0.0896446,-0.158727,321
"35","H_ASCI","DS_Mag_50",0.86,"H_ASCI_DS_Mag_50_0.86",-0.599636538003578,-8.81621077227768,412.038647458834,416.038647458834,414.365848982165,3.81661403850496e-07,0.554258199223962,"Positive",-0.118643,-0.214027,320
"36","D_ASCI","DS_Mag_50",0.86,"D_ASCI_DS_Mag_50_0.86",-0.830915188940608,-3.35939444432683,384.903962817137,388.903962817138,386.404555511979,1.52791412105519e-11,0.63373804387541,"Positive",-0.0449753,-0.0782,316
"37","H_ASCI","DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",-0.614818947632349,-0.515343902111632,414.046227235946,418.046227235946,416.082285259161,1.63457363336813e-07,0.635385039814165,"Positive",-0.124094,-0.223825,322
"38","D_ASCI","DS_Mag_90",0.86,"D_ASCI_DS_Mag_90_0.86",-0.829381956191044,-5.05577299932737,384.546463322936,388.546463322936,387.118357682801,1.62890811477991e-11,0.632471648100322,"Positive",-0.0440048,-0.0763487,317
"39","H_ASCI","DS_Tim",0.86,"H_ASCI_DS_Tim_0.86",-0.577315365034813,NA,465.049325999999,467.049325999999,465.049325999999,1.72192254302567e-07,1.72192254302567e-07,"Positive",-0.262562,-0.484204,356
"40","D_ASCI","DS_Tim",0.86,"D_ASCI_DS_Tim_0.86",-0.784316567697595,NA,436.49412645621,438.494126456211,436.49412645621,9.34748294174086e-12,9.34748294174086e-12,"Positive",-0.185037,-0.329786,351
"41","H_ASCI","FA_Dur",0.86,"H_ASCI_FA_Dur_0.86",-0.735111379658619,NA,136.058902346907,138.058902346907,136.058902346907,0.000349558658884571,0.000349558658884571,"Positive",0.630614,0.913777,108
"42","D_ASCI","FA_Dur",0.86,"D_ASCI_FA_Dur_0.86",-1.08618976866655,NA,120.885918262793,122.885918262793,120.885918262793,1.05957490481443e-06,1.05957490481443e-06,"Positive",0.671807,0.930773,107
"43","H_ASCI","FA_Mag",0.86,"H_ASCI_FA_Mag_0.86",-0.735111379658619,NA,136.058902346907,138.058902346907,136.058902346907,0.000349558658884571,0.000349558658884571,"Positive",0.630614,0.913777,108
"44","D_ASCI","FA_Mag",0.86,"D_ASCI_FA_Mag_0.86",-1.08618976866655,NA,120.885918262793,122.885918262793,120.885918262793,1.05957490481443e-06,1.05957490481443e-06,"Positive",0.671807,0.930773,107
"45","H_ASCI","FA_Tim",0.86,"H_ASCI_FA_Tim_0.86",-0.735111379658619,NA,136.058902346907,138.058902346907,136.058902346907,0.000349558658884571,0.000349558658884571,"Positive",0.630614,0.913777,108
"46","D_ASCI","FA_Tim",0.86,"D_ASCI_FA_Tim_0.86",-1.08618976866655,NA,120.885918262793,122.885918262793,120.885918262793,1.05957490481443e-06,1.05957490481443e-06,"Positive",0.671807,0.930773,107
"47","H_ASCI","Q99",0.86,"H_ASCI_Q99_0.86",-0.566187553098635,NA,470.021840188291,472.021840188291,470.021840188291,2.52446792791087e-07,2.52446792791087e-07,"Positive",-0.276062,-0.510356,359
"48","D_ASCI","Q99",0.86,"D_ASCI_Q99_0.86",-0.770438854861056,NA,441.872607868775,443.872607868775,441.872607868775,1.56812687657228e-11,1.56812687657228e-11,"Positive",-0.199639,-0.356992,354
"49","H_ASCI","SP_Dur",0.86,"H_ASCI_SP_Dur_0.86",-0.564070138284776,NA,462.361519639496,464.361519639496,462.361519639496,3.48788015890437e-07,3.48788015890437e-07,"Positive",-0.255265,-0.47116,353
"50","D_ASCI","SP_Dur",0.86,"D_ASCI_SP_Dur_0.86",-0.771790307878486,NA,434.226404781081,436.226404781081,434.226404781081,2.16946673631945e-11,2.16946673631945e-11,"Positive",-0.178881,-0.31921,348
"51","H_ASCI","SP_Mag",0.86,"H_ASCI_SP_Mag_0.86",-0.577315365034813,NA,465.049325999999,467.049325999999,465.049325999999,1.72192254302567e-07,1.72192254302567e-07,"Positive",-0.262562,-0.484204,356
"52","D_ASCI","SP_Mag",0.86,"D_ASCI_SP_Mag_0.86",-0.784316567697595,NA,436.49412645621,438.494126456211,436.49412645621,9.34748294174086e-12,9.34748294174086e-12,"Positive",-0.185037,-0.329786,351
"53","H_ASCI","SP_ROC",0.86,"H_ASCI_SP_ROC_0.86",-0.552682795160625,-2193.21380343271,453.050509005401,457.050509005401,455.60112781997,7.7215535565056e-07,0.595586494375872,"Positive",-0.229986,-0.42207,348
"54","D_ASCI","SP_ROC",0.86,"D_ASCI_SP_ROC_0.86",-0.764548070921519,-2045.98572385288,425.221417853605,429.221417853605,427.337550049249,5.29180886508690e-11,0.607023331650092,"Positive",-0.154433,-0.274011,343
"55","H_ASCI","SP_Tim",0.86,"H_ASCI_SP_Tim_0.86",-0.564070138284776,NA,462.361519639496,464.361519639496,462.361519639496,3.48788015890437e-07,3.48788015890437e-07,"Positive",-0.255265,-0.47116,353
"56","D_ASCI","SP_Tim",0.86,"D_ASCI_SP_Tim_0.86",-0.771790307878486,NA,434.226404781081,436.226404781081,434.226404781081,2.16946673631945e-11,2.16946673631945e-11,"Positive",-0.178881,-0.31921,348
"57","H_ASCI","Wet_BFL_Dur",0.86,"H_ASCI_Wet_BFL_Dur_0.86",-0.564070138284776,NA,462.361519639496,464.361519639496,462.361519639496,3.48788015890437e-07,3.48788015890437e-07,"Positive",-0.255265,-0.47116,353
"58","D_ASCI","Wet_BFL_Dur",0.86,"D_ASCI_Wet_BFL_Dur_0.86",-0.771790307878486,NA,434.226404781081,436.226404781081,434.226404781081,2.16946673631945e-11,2.16946673631945e-11,"Positive",-0.178881,-0.31921,348
"59","H_ASCI","Wet_BFL_Mag_10",0.86,"H_ASCI_Wet_BFL_Mag_10_0.86",-0.637577329440826,39137.3028004148,413.964335044599,417.964335044599,428.550192824765,5.53686358308121e-08,0.982728479451275,"Positive",-0.123871,-0.221205,328
"60","D_ASCI","Wet_BFL_Mag_10",0.86,"D_ASCI_Wet_BFL_Mag_10_0.86",-0.848800490309152,39630.6604856569,387.118359312055,391.118359312055,403.638586772146,4.41185832435921e-12,0.982279945157245,"Positive",-0.0509872,-0.0878681,324
"61","H_ASCI","Wet_BFL_Mag_50",0.86,"H_ASCI_Wet_BFL_Mag_50_0.86",-0.591103598018433,78.0757338859279,433.146401766384,437.146401766384,437.350408681809,2.75489871174441e-07,0.279855556979283,"Positive",-0.175949,-0.320542,334
"62","D_ASCI","Wet_BFL_Mag_50",0.86,"D_ASCI_Wet_BFL_Mag_50_0.86",-0.806950897746734,91.5079980099702,406.202688375853,410.202688375853,411.286025251468,1.76071315256841e-11,0.247455932033872,"Positive",-0.102799,-0.180802,330
"63","H_ASCI","Wet_Tim",0.86,"H_ASCI_Wet_Tim_0.86",-0.568504735352641,NA,463.260647264217,465.260647264217,463.260647264217,2.75977246879504e-07,2.75977246879504e-07,"Positive",-0.257706,-0.475528,354
"64","D_ASCI","Wet_Tim",0.86,"D_ASCI_Wet_Tim_0.86",-0.775983186138519,NA,434.9849433997,436.9849433997,434.9849433997,1.63974815812186e-11,1.63974815812186e-11,"Positive",-0.18094,-0.322752,349
"65","H_ASCI","DS_Dur_WS",0.94,"H_ASCI_DS_Dur_WS_0.94",-1.07009711835706,NA,369.312968160258,371.312968160258,369.312968160258,4.0112823802525e-17,4.0112823802525e-17,"Positive",-0.00264737,-0.00443169,325
"66","D_ASCI","DS_Dur_WS",0.94,"D_ASCI_DS_Dur_WS_0.94",-1.2407867774471,NA,341.733737471734,343.733737471734,341.733737471734,1.81323888395232e-20,1.81323888395232e-20,"Positive",0.0722275,0.116528,321
"67","H_ASCI","DS_Mag_50",0.94,"H_ASCI_DS_Mag_50_0.94",-1.13575990424017,-4.29394586204476,351.906978648485,355.906978648485,353.15154087904,5.47294547682716e-18,0.690680113248523,"Positive",0.0446081,0.0732056,320
"68","D_ASCI","DS_Mag_50",0.94,"D_ASCI_DS_Mag_50_0.94",-1.37885011285777,-2.81141133422452,314.808040288761,318.808040288761,315.69902216547,1.60257279366894e-22,0.684539874972426,"Positive",0.145328,0.226403,316
"69","H_ASCI","DS_Mag_90",0.94,"H_ASCI_DS_Mag_90_0.94",-1.14133112151409,-2.69418517533934,352.453415645795,356.453415645795,354.248637198215,3.2197667531654e-18,0.728697625238131,"Positive",0.0431246,0.0706363,322
"70","D_ASCI","DS_Mag_90",0.94,"D_ASCI_DS_Mag_90_0.94",-1.3782841936276,-3.21773722072884,314.647087694952,318.647087694952,316.142941467446,1.64326007336094e-22,0.739062447376654,"Positive",0.145765,0.226749,317
"71","H_ASCI","DS_Tim",0.94,"H_ASCI_DS_Tim_0.94",-1.06887031946634,NA,404.717442407881,406.717442407881,404.717442407881,1.40283334273496e-18,1.40283334273496e-18,"Positive",-0.0987669,-0.166902,356
"72","D_ASCI","DS_Tim",0.94,"D_ASCI_DS_Tim_0.94",-1.2693226845332,NA,369.331691606908,371.331691606908,369.331691606908,7.4959510067728e-23,7.4959510067728e-23,"Positive",-0.0026982,-0.0043633,351
"73","H_ASCI","FA_Dur",0.94,"H_ASCI_FA_Dur_0.94",-1.30715704056039,NA,111.856897522737,113.856897522737,111.856897522737,2.67514127173143e-08,2.67514127173143e-08,"Positive",0.69632,0.937943,108
"74","D_ASCI","FA_Dur",0.94,"D_ASCI_FA_Dur_0.94",-1.47017584510057,NA,103.088066986791,105.088066986791,103.088066986791,3.05530803940446e-09,3.05530803940446e-09,"Positive",0.720126,0.946445,107
"75","H_ASCI","FA_Mag",0.94,"H_ASCI_FA_Mag_0.94",-1.30715704056039,NA,111.856897522737,113.856897522737,111.856897522737,2.67514127173143e-08,2.67514127173143e-08,"Positive",0.69632,0.937943,108
"76","D_ASCI","FA_Mag",0.94,"D_ASCI_FA_Mag_0.94",-1.47017584510057,NA,103.088066986791,105.088066986791,103.088066986791,3.05530803940446e-09,3.05530803940446e-09,"Positive",0.720126,0.946445,107
"77","H_ASCI","FA_Tim",0.94,"H_ASCI_FA_Tim_0.94",-1.30715704056039,NA,111.856897522737,113.856897522737,111.856897522737,2.67514127173143e-08,2.67514127173143e-08,"Positive",0.69632,0.937943,108
"78","D_ASCI","FA_Tim",0.94,"D_ASCI_FA_Tim_0.94",-1.47017584510057,NA,103.088066986791,105.088066986791,103.088066986791,3.05530803940446e-09,3.05530803940446e-09,"Positive",0.720126,0.946445,107
"79","H_ASCI","Q99",0.94,"H_ASCI_Q99_0.94",-1.05089681562545,NA,410.741932936215,412.741932936215,410.741932936215,2.69504903974594e-18,2.69504903974594e-18,"Positive",-0.115123,-0.195422,359
"80","D_ASCI","Q99",0.94,"D_ASCI_Q99_0.94",-1.26369203902631,NA,373.354359659269,375.354359659269,373.354359659269,6.5436699532651e-23,6.5436699532651e-23,"Positive",-0.0136193,-0.0220679,354
"81","H_ASCI","SP_Dur",0.94,"H_ASCI_SP_Dur_0.94",-1.05748499724123,NA,402.937498038026,404.937498038026,402.937498038026,3.59971020342586e-18,3.59971020342586e-18,"Positive",-0.0939346,-0.158979,353
"82","D_ASCI","SP_Dur",0.94,"D_ASCI_SP_Dur_0.94",-1.25831339902471,NA,367.838490040769,369.838490040769,367.838490040769,1.96033648924391e-22,1.96033648924391e-22,"Positive",0.00135569,0.00219584,348
"83","H_ASCI","SP_Mag",0.94,"H_ASCI_SP_Mag_0.94",-1.06887031946634,NA,404.717442407881,406.717442407881,404.717442407881,1.40283334273496e-18,1.40283334273496e-18,"Positive",-0.0987669,-0.166902,356
"84","D_ASCI","SP_Mag",0.94,"D_ASCI_SP_Mag_0.94",-1.2693226845332,NA,369.331691606908,371.331691606908,369.331691606908,7.4959510067728e-23,7.4959510067728e-23,"Positive",-0.0026982,-0.0043633,351
"85","H_ASCI","SP_ROC",0.94,"H_ASCI_SP_ROC_0.94",-1.04146676681788,-1868.15280629796,396.200536019799,400.200536019799,397.840039444032,2.01206097914263e-17,0.62488064401423,"Positive",-0.0756444,-0.127653,348
"86","D_ASCI","SP_ROC",0.94,"D_ASCI_SP_ROC_0.94",-1.26214747593904,-2015.4332551936,358.908385249688,362.908385249688,360.290848171569,4.98109927300586e-22,0.682915108397539,"Positive",0.0256,0.0411909,343
"87","H_ASCI","SP_Tim",0.94,"H_ASCI_SP_Tim_0.94",-1.05748499724123,NA,402.937498038026,404.937498038026,402.937498038026,3.59971020342586e-18,3.59971020342586e-18,"Positive",-0.0939346,-0.158979,353
"88","D_ASCI","SP_Tim",0.94,"D_ASCI_SP_Tim_0.94",-1.25831339902471,NA,367.838490040769,369.838490040769,367.838490040769,1.96033648924391e-22,1.96033648924391e-22,"Positive",0.00135569,0.00219584,348
"89","H_ASCI","Wet_BFL_Dur",0.94,"H_ASCI_Wet_BFL_Dur_0.94",-1.05748499724123,NA,402.937498038026,404.937498038026,402.937498038026,3.59971020342586e-18,3.59971020342586e-18,"Positive",-0.0939346,-0.158979,353
"90","D_ASCI","Wet_BFL_Dur",0.94,"D_ASCI_Wet_BFL_Dur_0.94",-1.25831339902471,NA,367.838490040769,369.838490040769,367.838490040769,1.96033648924391e-22,1.96033648924391e-22,"Positive",0.00135569,0.00219584,348
"91","H_ASCI","Wet_BFL_Mag_10",0.94,"H_ASCI_Wet_BFL_Mag_10_0.94",-1.08952284339435,782.223649729323,366.258931506658,370.258931506658,377.423332684559,2.01886554397449e-17,0.398761762432593,"Positive",0.00564403,0.00936443,328
"92","D_ASCI","Wet_BFL_Mag_10",0.94,"D_ASCI_Wet_BFL_Mag_10_0.94",-1.35764215779382,960.240336319532,325.153017598964,329.153017598964,338.166656701103,1.4963980918155e-22,0.372145442671548,"Positive",0.117242,0.183733,324
"93","H_ASCI","Wet_BFL_Mag_50",0.94,"H_ASCI_Wet_BFL_Mag_50_0.94",-1.09744021923659,109.912024297652,374.690747428357,378.690747428357,381.033790255001,6.25120759076846e-18,0.208629723172248,"Positive",-0.0172475,-0.0287439,334
"94","D_ASCI","Wet_BFL_Mag_50",0.94,"D_ASCI_Wet_BFL_Mag_50_0.94",-1.32327784061471,127.373299847559,338.782691052091,342.782691052091,346.234084986081,2.30994652877777e-22,0.178546942348542,"Positive",0.0802392,0.127392,330
"95","H_ASCI","Wet_Tim",0.94,"H_ASCI_Wet_Tim_0.94",-1.0612945256579,NA,403.532763387141,405.532763387141,403.532763387141,2.62995460031633e-18,2.62995460031633e-18,"Positive",-0.0955507,-0.161632,354
"96","D_ASCI","Wet_Tim",0.94,"D_ASCI_Wet_Tim_0.94",-1.26199664444103,NA,368.337842666804,370.337842666804,368.337842666804,1.42285423800091e-22,1.42285423800091e-22,"Positive",0,0,349
"97","H_ASCI","DS_Dur_WS",0.75,"H_ASCI_DS_Dur_WS_0.75",0.0553987793897178,NA,450.296404730612,452.296404730612,450.296404730612,0.617662192364473,0.617662192364473,"Negative",-0.222509,-0.423021,325
"98","D_ASCI","DS_Dur_WS",0.75,"D_ASCI_DS_Dur_WS_0.75",-0.0935260580080873,NA,444.29930002389,446.29930002389,444.29930002389,0.402641184703087,0.402641184703087,"Negative",-0.206228,-0.391152,321
"99","H_ASCI","DS_Mag_50",0.75,"H_ASCI_DS_Mag_50_0.75",-0.00668070649591918,0.467714253854324,447.097893751916,451.097893751916,449.109989032268,0.952502239723358,0.400618929076892,"Negative",-0.213826,-0.405169,324
"100","D_ASCI","DS_Mag_50",0.75,"D_ASCI_DS_Mag_50_0.75",-0.146215589269995,0.427586250328326,439.756961952901,443.756961952901,441.499365098834,0.196259146286914,0.434448244001308,"Negative",-0.193896,-0.365734,320
"101","H_ASCI","DS_Mag_90",0.75,"H_ASCI_DS_Mag_90_0.75",0.0155419562334321,1.79756469840911,454.9125144476,458.9125144476,457.477139169564,0.888342015351524,0.527360868385176,"Negative",-0.235041,-0.446084,330
"102","D_ASCI","DS_Mag_90",0.75,"D_ASCI_DS_Mag_90_0.75",-0.131191924541802,8.97489698854301,446.404285252535,450.404285252535,449.856138168787,0.244726172021554,0.362036573066321,"Negative",-0.211942,-0.399708,326
"103","H_ASCI","DS_Tim",0.75,"H_ASCI_DS_Tim_0.75",0.0561945583435647,NA,493.239856730454,495.239856730454,493.239856730454,0.596160999928286,0.596160999928286,"Negative",-0.339096,-0.651936,356
"104","D_ASCI","DS_Tim",0.75,"D_ASCI_DS_Tim_0.75",-0.119801199797351,NA,485.332159864535,487.332159864535,485.332159864535,0.2626166992612,0.2626166992612,"Negative",-0.317628,-0.60874,351
"105","H_ASCI","FA_Dur",0.75,"H_ASCI_FA_Dur_0.75",-0.148420005051074,NA,149.126655292632,151.126655292632,149.126655292632,0.441836642471558,0.441836642471558,"Negative",0.595136,0.898294,108
"106","D_ASCI","FA_Dur",0.75,"D_ASCI_FA_Dur_0.75",-0.358945092473276,NA,144.941707264708,146.941707264708,144.941707264708,0.0677034394682355,0.0677034394682355,"Negative",0.606498,0.904991,107
"107","H_ASCI","FA_Mag",0.75,"H_ASCI_FA_Mag_0.75",-0.148420005051074,NA,149.126655292632,151.126655292632,149.126655292632,0.441836642471558,0.441836642471558,"Negative",0.595136,0.898294,108
"108","D_ASCI","FA_Mag",0.75,"D_ASCI_FA_Mag_0.75",-0.358945092473276,NA,144.941707264708,146.941707264708,144.941707264708,0.0677034394682355,0.0677034394682355,"Negative",0.606498,0.904991,107
"109","H_ASCI","FA_Tim",0.75,"H_ASCI_FA_Tim_0.75",-0.148420005051074,NA,149.126655292632,151.126655292632,149.126655292632,0.441836642471558,0.441836642471558,"Negative",0.595136,0.898294,108
"110","D_ASCI","FA_Tim",0.75,"D_ASCI_FA_Tim_0.75",-0.358945092473276,NA,144.941707264708,146.941707264708,144.941707264708,0.0677034394682355,0.0677034394682355,"Negative",0.606498,0.904991,107
"111","H_ASCI","Q99",0.75,"H_ASCI_Q99_0.75",0.0613005258636522,NA,497.342575528948,499.342575528948,497.342575528948,0.561599779686754,0.561599779686754,"Negative",-0.350235,-0.673961,359
"112","D_ASCI","Q99",0.75,"D_ASCI_Q99_0.75",-0.113114804427585,NA,489.617658447901,491.617658447901,489.617658447901,0.288044111647203,0.288044111647203,"Negative",-0.329262,-0.631805,354
"113","H_ASCI","SP_Dur",0.75,"H_ASCI_SP_Dur_0.75",0.0623431305739758,NA,489.019077775044,491.019077775044,489.019077775044,0.558294820953035,0.558294820953035,"Negative",-0.327637,-0.629215,353
"114","D_ASCI","SP_Dur",0.75,"D_ASCI_SP_Dur_0.75",-0.103540678935301,NA,481.498987595882,483.498987595882,481.498987595882,0.334809958740711,0.334809958740711,"Negative",-0.307221,-0.588471,348
"115","H_ASCI","SP_Mag",0.75,"H_ASCI_SP_Mag_0.75",0.0561945583435647,NA,493.239856730454,495.239856730454,493.239856730454,0.596160999928286,0.596160999928286,"Negative",-0.339096,-0.651936,356
"116","D_ASCI","SP_Mag",0.75,"D_ASCI_SP_Mag_0.75",-0.119801199797351,NA,485.332159864535,487.332159864535,485.332159864535,0.2626166992612,0.2626166992612,"Negative",-0.317628,-0.60874,351
"117","H_ASCI","SP_ROC",0.75,"H_ASCI_SP_ROC_0.75",0.0508574879754833,-2959.63248794696,478.254823929392,482.254823929393,479.368791356468,0.637075082270481,0.545559972835312,"Negative",-0.298413,-0.570789,346
"118","D_ASCI","SP_ROC",0.75,"D_ASCI_SP_ROC_0.75",-0.131241210824949,-3330.19286926018,470.087474208042,474.087474208042,471.432303314305,0.227664640199685,0.540898674104993,"Negative",-0.27624,-0.526422,341
"119","H_ASCI","SP_Tim",0.75,"H_ASCI_SP_Tim_0.75",0.0623431305739758,NA,489.019077775044,491.019077775044,489.019077775044,0.558294820953035,0.558294820953035,"Negative",-0.327637,-0.629215,353
"120","D_ASCI","SP_Tim",0.75,"D_ASCI_SP_Tim_0.75",-0.103540678935301,NA,481.498987595882,483.498987595882,481.498987595882,0.334809958740711,0.334809958740711,"Negative",-0.307221,-0.588471,348
