"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"32","D_ASCI","Wet_Tim",0.75,"D_ASCI_Wet_Tim_0.75",1.46179994958627,-0.135155848134346,96.7873221745215,100.787322174521,109.105408168514,7.37247260819604e-08,0.00245739931576972,"Positive",0.279769,0.426984,98
"33","H_ASCI","DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.359645233337954,-0.0219016862719549,138.490489630952,142.490489630952,165.153315291261,0.100215357603386,0.000224489789978479,"Positive",-0.0305597,-0.0516792,120
"34","D_ASCI","DS_Dur_WS",0.86,"D_ASCI_DS_Dur_WS_0.86",0.219960230085205,-0.0297883886878758,128.709354786487,132.709354786487,157.344579385569,0.319360183360307,0.00198925303015769,"Positive",0.0422254,0.0695883,116
"35","H_ASCI","DS_Mag_50",0.86,"H_ASCI_DS_Mag_50_0.86",-0.779100307523415,-3.43006297686779,271.137309501352,275.137309501352,275.442876063343,3.88292095905474e-07,0.21056121611404,"Positive",-1.01763,-1.85006,227
"36","D_ASCI","DS_Mag_50",0.86,"D_ASCI_DS_Mag_50_0.86",-0.954627951064537,-3.21299317310784,255.914455463435,259.914455463435,259.522467943002,2.11834262074827e-09,0.253328684850466,"Positive",-0.904355,-1.5888,226
"37","H_ASCI","DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",-0.593667831967883,-1.97127221681827,245.78412438247,249.78412438247,256.563006863055,0.000537068540609703,0.0284537335316722,"Positive",-0.828972,-1.48042,210
"38","D_ASCI","DS_Mag_90",0.86,"D_ASCI_DS_Mag_90_0.86",-0.648681504968238,-3.25290189113895,226.44070140862,230.44070140862,241.687680331419,0.000291354860749518,0.00867329585724577,"Positive",-0.68503,-1.1728,207
"39","H_ASCI","DS_Tim",0.86,"H_ASCI_DS_Tim_0.86",0.570029709878854,-0.0742375705845058,157.065469967733,161.065469967733,170.967614756767,0.00508404845898806,0.00435929102778317,"Positive",-0.168783,-0.302036,125
"40","D_ASCI","DS_Tim",0.86,"D_ASCI_DS_Tim_0.86",0.239660885671425,-0.0914029781143016,156.370846161864,160.370846161864,170.44102842963,0.230316324947247,0.00908268461390194,"Positive",-0.163614,-0.29449,123
"41","H_ASCI","FA_Dur",0.86,"H_ASCI_FA_Dur_0.86",-0.244407612488399,-0.214047829669592,90.8262939965875,94.8262939965875,94.316663990826,0.376674271489665,0.116945833812901,"Positive",0.324127,0.539878,71
"42","D_ASCI","FA_Dur",0.86,"D_ASCI_FA_Dur_0.86",-0.569590990797895,-0.447639812458283,78.4580791170911,82.4580791170911,83.757742401936,0.0627261381214005,0.136388768121168,"Positive",0.416164,0.644739,70
"43","H_ASCI","FA_Mag",0.86,"H_ASCI_FA_Mag_0.86",-0.464989270854956,-0.0178256550303644,93.8717350552414,97.8717350552414,100.117582451188,0.100297687355569,0.123295702876344,"Positive",0.301465,0.486067,81
"44","D_ASCI","FA_Mag",0.86,"D_ASCI_FA_Mag_0.86",-0.827532787033629,-0.0372737540912677,75.4157917760955,79.4157917760955,82.7600323245766,0.0109029886823821,0.110684089999725,"Positive",0.438803,0.640988,80
"45","H_ASCI","FA_Tim",0.86,"H_ASCI_FA_Tim_0.86",0.0465200156348923,-5.2041960881412,59.5873999648508,63.5873999648508,60.9969518892752,0.878804562156425,0.991440961205059,"Positive",0.556588,0.857754,44
"46","D_ASCI","FA_Tim",0.86,"D_ASCI_FA_Tim_0.86",-0.328504066972035,-5.41252145183404,58.4660355497588,62.4660355497588,59.534284523428,0.28791569076983,0.994600807888138,"Positive",0.564932,0.862579,44
"47","H_ASCI","Q99",0.86,"H_ASCI_Q99_0.86",-0.780415146156729,-0.00246708359799767,328.393655022351,332.393655022351,337.037055027286,3.72439746545725e-08,0.0490822306799929,"Positive",-1.4437,-2.60528,283
"48","D_ASCI","Q99",0.86,"D_ASCI_Q99_0.86",-0.746058739421991,-0.0223784081422701,270.265865919065,274.265865919065,300.504787491389,5.5653736011562e-06,0.0025205734324337,"Positive",-1.01115,-1.64157,279
"49","H_ASCI","SP_Dur",0.86,"H_ASCI_SP_Dur_0.86",0.626416308442937,-0.0426973237599016,159.697433536409,163.697433536409,168.252916752314,0.00195648386986733,0.0114656401020841,"Positive",-0.188368,-0.340766,125
"50","D_ASCI","SP_Dur",0.86,"D_ASCI_SP_Dur_0.86",0.395774989913316,-0.0392468331731149,160.880242337368,164.880242337368,167.945673540953,0.0474101844116965,0.0213526975520093,"Positive",-0.19717,-0.363335,122
"51","H_ASCI","SP_Mag",0.86,"H_ASCI_SP_Mag_0.86",-0.849168594939804,-0.00300220572749584,272.07022425128,276.07022425128,280.206708302478,9.56054250818251e-08,0.0587180553931004,"Positive",-1.02458,-1.7945,243
"52","D_ASCI","SP_Mag",0.86,"D_ASCI_SP_Mag_0.86",-0.956094370937299,-0.0123569447253261,227.247264853985,231.247264853985,245.166905587903,1.17799337595297e-07,0.0158187086629685,"Positive",-0.691032,-1.10405,239
"53","H_ASCI","SP_ROC",0.86,"H_ASCI_SP_ROC_0.86",-0.584764417985907,-29.8265099875047,232.268222702709,236.268222702709,235.638938146936,0.000229928753175329,0.225065642829308,"Positive",-0.728395,-1.35965,183
"54","D_ASCI","SP_ROC",0.86,"D_ASCI_SP_ROC_0.86",-0.709526775879453,-233.179116463199,213.566692685168,217.566692685168,221.579381619329,2.02149079215087e-05,0.349490564086005,"Positive",-0.58923,-1.05047,180
"55","H_ASCI","SP_Tim",0.86,"H_ASCI_SP_Tim_0.86",-0.0928462312563129,-0.0528619988088541,326.186155044435,330.186155044435,357.979526206077,0.509188555581603,6.38298707763334e-06,"Positive",-1.42727,-2.65148,268
"56","D_ASCI","SP_Tim",0.86,"D_ASCI_SP_Tim_0.86",-0.31662801116824,-0.0530577200876615,310.947642535532,314.947642535532,338.784141675151,0.0273453653047916,3.55741309362833e-05,"Positive",-1.31388,-2.38618,264
"57","H_ASCI","Wet_BFL_Dur",0.86,"H_ASCI_Wet_BFL_Dur_0.86",-0.0145534934501635,-0.0296881468518766,331.72226611371,335.72226611371,369.076667778629,0.924384878433306,4.6907993054871e-07,"Positive",-1.46847,-2.67315,282
"58","D_ASCI","Wet_BFL_Dur",0.86,"D_ASCI_Wet_BFL_Dur_0.86",-0.185170143333805,-0.0366566920386999,303.555876158826,307.555876158826,345.520877052284,0.238964162602679,6.75483209240292e-07,"Positive",-1.25887,-2.1855,278
"59","H_ASCI","Wet_BFL_Mag_10",0.86,"H_ASCI_Wet_BFL_Mag_10_0.86",-0.397222930361602,-1.75871062043897,223.462909862703,227.462909862703,227.129503285719,0.0167290015258885,0.200593344219356,"Positive",-0.662871,-1.25597,171
"60","D_ASCI","Wet_BFL_Mag_10",0.86,"D_ASCI_Wet_BFL_Mag_10_0.86",-0.578625827191734,-1.68290679062718,212.105759779679,216.105759779679,215.228347855018,0.000736357957664566,0.233512002924053,"Positive",-0.578359,-1.06832,168
"61","H_ASCI","Wet_BFL_Mag_50",0.86,"H_ASCI_Wet_BFL_Mag_50_0.86",-0.0126439547084291,-0.346681924093404,233.154741685821,237.154741685821,237.860906780826,0.939021542355914,0.229260921414367,"Positive",-0.734992,-1.43086,172
"62","D_ASCI","Wet_BFL_Mag_50",0.86,"D_ASCI_Wet_BFL_Mag_50_0.86",-0.172861194162327,-0.396875031287898,227.645275708807,231.645275708807,232.270460359768,0.305494977943947,0.219001880237588,"Positive",-0.693994,-1.33758,170
"63","H_ASCI","Wet_Tim",0.86,"H_ASCI_Wet_Tim_0.86",0.745212417935812,-0.219000065592828,118.125878717507,122.125878717507,135.617376643676,0.00103905634685222,0.0231279401687049,"Positive",0.120981,0.202106,101
"64","D_ASCI","Wet_Tim",0.86,"D_ASCI_Wet_Tim_0.86",0.61559592601563,-0.598544715351713,113.964010563054,117.964010563054,134.383765494214,0.00763058113545165,0.0787781675383222,"Positive",0.151951,0.252058,98
"65","H_ASCI","DS_Dur_WS",0.94,"H_ASCI_DS_Dur_WS_0.94",-0.199246748313938,-0.0422961414254832,122.660020047727,126.660020047727,149.839513577148,0.373566081141878,0.0220299004151704,"Positive",0.0872408,0.138163,120
"66","D_ASCI","DS_Dur_WS",0.94,"D_ASCI_DS_Dur_WS_0.94",-0.362379295771842,-0.022756705768261,126.870127207537,130.870127207537,143.695299220016,0.104808844212638,0.00746605134068107,"Positive",0.0559118,0.091423,116
"67","H_ASCI","DS_Mag_50",0.94,"H_ASCI_DS_Mag_50_0.94",-1.20762093608506,-1.73642910224868,237.412300257645,241.412300257645,239.368002062607,3.86890783757945e-13,0.40432183185389,"Positive",-0.766674,-1.28563,227
"68","D_ASCI","DS_Mag_50",0.94,"D_ASCI_DS_Mag_50_0.94",-1.46230559585198,-2.79928383784591,208.813010952682,212.813010952682,210.993700720647,1.16169037757056e-15,0.377154883034898,"Positive",-0.553856,-0.870186,226
"69","H_ASCI","DS_Mag_90",0.94,"H_ASCI_DS_Mag_90_0.94",-0.946149998983464,-2.78432049580043,212.373198852045,216.373198852045,223.308722877587,4.38904825030517e-07,0.0263196851834339,"Positive",-0.580349,-0.951476,210
"70","D_ASCI","DS_Mag_90",0.94,"D_ASCI_DS_Mag_90_0.94",-1.18453796044085,-3.6803771732467,183.189208959781,187.189208959781,194.366186279101,5.78601116762365e-09,0.0264082749781704,"Positive",-0.36318,-0.556796,207
"71","H_ASCI","DS_Tim",0.94,"H_ASCI_DS_Tim_0.94",-0.135609256554301,-0.0569629998610417,162.232964147585,166.232964147585,169.742009185442,0.490018946148505,0.0313891287733817,"Positive",-0.207236,-0.378856,125
"72","D_ASCI","DS_Tim",0.94,"D_ASCI_DS_Tim_0.94",-0.425815886425848,-0.0625359266617502,152.494098060258,156.494098060258,159.209879924147,0.0354909100125852,0.0526948149055937,"Positive",-0.134766,-0.238671,123
"73","H_ASCI","FA_Dur",0.94,"H_ASCI_FA_Dur_0.94",-0.937386125568809,-0.12012221682692,79.3858032598556,83.3858032598556,80.3962164190799,0.00203098302068689,0.364091857664545,"Positive",0.40926,0.634753,71
"74","D_ASCI","FA_Dur",0.94,"D_ASCI_FA_Dur_0.94",-1.15329380833314,-0.263760775584965,67.8733366091079,71.8733366091079,70.0563392953463,0.000528698366146616,0.263899917913375,"Positive",0.494929,0.718709,70
"75","H_ASCI","FA_Mag",0.94,"H_ASCI_FA_Mag_0.94",-0.890615518231999,-0.0785005103676973,65.2728740953256,69.2728740953256,74.5783468293184,0.0156735526056538,0.109892059053985,"Positive",0.51428,0.70887,81
"76","D_ASCI","FA_Mag",0.94,"D_ASCI_FA_Mag_0.94",-1.38249613691649,-0.0229957122396726,64.0394869449484,68.0394869449484,67.6334540489585,0.000127945209837474,0.24347227165605,"Positive",0.523458,0.718949,80
"77","H_ASCI","FA_Tim",0.94,"H_ASCI_FA_Tim_0.94",-0.624154309072995,-5.31397137113167,55.6182514745531,59.6182514745531,56.4640236125252,0.0510970704392149,0.994699113814278,"Positive",0.586124,0.874294,44
"78","D_ASCI","FA_Tim",0.94,"D_ASCI_FA_Tim_0.94",-0.728238500371215,-5.27927664069779,54.266446708988,58.266446708988,55.0432396558504,0.0252404361261322,0.99473372260939,"Positive",0.596183,0.879595,44
"79","H_ASCI","Q99",0.94,"H_ASCI_Q99_0.94",-0.953670870486596,-0.0293452133900595,243.354957198905,247.354957198905,272.955519124878,5.85964605418656e-08,0.00427866691770126,"Positive",-0.810896,-1.24251,283
"80","D_ASCI","Q99",0.94,"D_ASCI_Q99_0.94",-1.41132926534579,-0.0141465262800689,218.710601066603,222.710601066603,232.902424118947,8.61199833643093e-14,0.0319292843686076,"Positive",-0.627508,-0.923218,279
"81","H_ASCI","SP_Dur",0.94,"H_ASCI_SP_Dur_0.94",0.0247188981678232,-0.0480754782134375,164.306372879793,168.306372879793,172.317541888486,0.898726567310608,0.0234778767979212,"Positive",-0.222665,-0.410584,125
"82","D_ASCI","SP_Dur",0.94,"D_ASCI_SP_Dur_0.94",-0.279933616136675,-0.0344392788850005,159.106332515366,163.106332515366,163.54420407354,0.158502923209627,0.0730675253880498,"Positive",-0.18397,-0.336468,122
"83","H_ASCI","SP_Mag",0.94,"H_ASCI_SP_Mag_0.94",-1.14748256463093,-0.0134710187170032,210.529257975946,214.529257975946,226.837704894645,1.88455410485612e-09,0.0199093824432722,"Positive",-0.566627,-0.866331,243
"84","D_ASCI","SP_Mag",0.94,"D_ASCI_SP_Mag_0.94",-1.39416902494116,-0.00895346543909473,195.443020481973,199.443020481973,206.001502537503,2.65750173766255e-12,0.0580746346363157,"Positive",-0.454365,-0.676787,239
"85","H_ASCI","SP_ROC",0.94,"H_ASCI_SP_ROC_0.94",-0.965175484550762,-179.272341958706,202.342445960859,206.342445960859,208.515928459008,2.44808233371987e-08,0.397699609020022,"Positive",-0.505706,-0.86452,183
"86","D_ASCI","SP_ROC",0.94,"D_ASCI_SP_ROC_0.94",-1.22946704827587,-140.419104312909,180.886200107767,184.886200107767,185.553033822512,3.84423421994259e-11,0.433344653688798,"Positive",-0.346042,-0.560419,180
"87","H_ASCI","SP_Tim",0.94,"H_ASCI_SP_Tim_0.94",-0.602088710087521,-0.0548351962187607,295.257796073611,299.257796073611,319.619330971629,4.35103183133522e-05,0.000180156230693714,"Positive",-1.19712,-2.08609,268
"88","D_ASCI","SP_Tim",0.94,"D_ASCI_SP_Tim_0.94",-0.816399612389027,-0.0601679179710941,269.763980369049,273.763980369049,292.437145172002,1.17587816494869e-07,0.000625164093890749,"Positive",-1.00741,-1.67945,264
"89","H_ASCI","Wet_BFL_Dur",0.94,"H_ASCI_Wet_BFL_Dur_0.94",-0.499141446319292,-0.0348353804190014,288.954795258504,292.954795258504,322.53279228014,0.00196454018252173,8.41352604211832e-06,"Positive",-1.15022,-1.92577,282
"90","D_ASCI","Wet_BFL_Dur",0.94,"D_ASCI_Wet_BFL_Dur_0.94",-0.771823427482162,-0.0366405484967985,258.698111817255,262.698111817255,287.394503171492,6.01998721523837e-06,6.54841823224258e-05,"Positive",-0.92507,-1.47108,278
"91","H_ASCI","Wet_BFL_Mag_10",0.94,"H_ASCI_Wet_BFL_Mag_10_0.94",-0.817715417875732,-1.19193249900469,204.771928990625,208.771928990625,206.665323746684,2.94097882024526e-06,0.30564448428522,"Positive",-0.523785,-0.935683,171
"92","D_ASCI","Wet_BFL_Mag_10",0.94,"D_ASCI_Wet_BFL_Mag_10_0.94",-1.03039520653304,-1.26613641296616,187.222387639558,191.222387639558,188.94460859192,2.84210849817367e-08,0.340897680764674,"Positive",-0.393192,-0.671226,168
"93","H_ASCI","Wet_BFL_Mag_50",0.94,"H_ASCI_Wet_BFL_Mag_50_0.94",-0.538312519394794,-0.300485789289722,219.387493752226,223.387493752226,222.473005387075,0.00165997599663056,0.317035919788486,"Positive",-0.632545,-1.17892,172
"94","D_ASCI","Wet_BFL_Mag_50",0.94,"D_ASCI_Wet_BFL_Mag_50_0.94",-0.614313237343685,-0.894024710626917,204.242205626004,208.242205626004,210.971825017889,0.000603092971257998,0.0622575607652858,"Positive",-0.519843,-0.930166,170
"95","H_ASCI","Wet_Tim",0.94,"H_ASCI_Wet_Tim_0.94",0.144622765251764,-0.696606647440017,121.766191215815,125.766191215815,139.212685549366,0.509399665113098,0.118764219408595,"Positive",0.0938921,0.159636,101
"96","D_ASCI","Wet_Tim",0.94,"D_ASCI_Wet_Tim_0.94",0.0499997976032346,-0.656185355928094,119.379075137671,123.379075137671,134.383765494214,0.821255882321191,0.133834934251494,"Positive",0.111656,0.190246,98
"97","H_ASCI","DS_Dur_WS",0.75,"H_ASCI_DS_Dur_WS_0.75",-0.117548010756443,0.00090261809359738,283.034594990772,287.034594990772,283.091801568313,0.525986849950166,0.811168325868067,"Negative",-1.10617,-2.21489,205
"98","D_ASCI","DS_Dur_WS",0.75,"D_ASCI_DS_Dur_WS_0.75",-0.194649658768819,0.00158891882193277,280.961556388426,284.961556388426,281.133961263752,0.294958759012692,0.678985128210399,"Negative",-1.09074,-2.17168,205
"99","H_ASCI","DS_Mag_50",0.75,"H_ASCI_DS_Mag_50_0.75",0.391205879863707,0.0535055350552144,179.604014011545,183.604014011545,180.379640767838,0.0324347208116674,0.398958172883383,"Negative",-0.336501,-0.636786,133
"100","D_ASCI","DS_Mag_50",0.75,"D_ASCI_DS_Mag_50_0.75",0.446591080383896,0.417127586079862,166.790620826662,170.790620826662,177.083834653861,0.0212842045431339,0.0248586797555539,"Negative",-0.241152,-0.441295,129
"101","H_ASCI","DS_Mag_90",0.75,"H_ASCI_DS_Mag_90_0.75",0.442364113868022,0.234638766862171,197.144601442635,201.144601442635,204.705818603235,0.0125979938837102,0.0686091379715807,"Negative",-0.467027,-0.877957,150
"102","D_ASCI","DS_Mag_90",0.75,"D_ASCI_DS_Mag_90_0.75",0.234680473961196,0.272327539491096,197.211695165736,201.211695165736,204.928255528844,0.184239438958399,0.0699970946279327,"Negative",-0.467526,-0.88633,148
"103","H_ASCI","DS_Tim",0.75,"H_ASCI_DS_Tim_0.75",-0.00866861836062639,0.00630351277842048,311.428376484716,315.428376484716,316.583680740683,0.959631081488912,0.0306048672356019,"Negative",-1.31746,-2.61192,231
"104","D_ASCI","DS_Tim",0.75,"D_ASCI_DS_Tim_0.75",-0.193909396863739,0.00787247719609722,296.313516362696,300.313516362696,303.163305070684,0.269298315411894,0.0153373236317591,"Negative",-1.20498,-2.32279,228
"105","H_ASCI","FA_Dur",0.75,"H_ASCI_FA_Dur_0.75",0.338425117084325,0.0837673959483312,47.6197070751387,51.6197070751387,50.6151440396158,0.492449183531455,0.115277004535716,"Negative",0.645644,0.928728,37
"106","D_ASCI","FA_Dur",0.75,"D_ASCI_FA_Dur_0.75",-0.387253951854562,0.0676923684305729,43.4155912189293,47.4155912189293,45.0332095569914,0.449771433876174,0.244380490303776,"Negative",0.676928,0.939302,37
"107","H_ASCI","FA_Mag",0.75,"H_ASCI_FA_Mag_0.75",-0.110580269217643,0.000881850833478003,36.3804388834515,40.3804388834515,37.0959251362555,0.787434985635929,0.477598582766771,"Negative",0.72928,0.980235,27
"108","D_ASCI","FA_Mag",0.75,"D_ASCI_FA_Mag_0.75",-0.110654398903535,0.000881089164513225,36.381310139108,40.381310139108,37.0959251362555,0.787293686599114,0.477767058142865,"Negative",0.729273,0.980234,27
"109","H_ASCI","FA_Tim",0.75,"H_ASCI_FA_Tim_0.75",-0.176428013181524,0.0215518411253515,79.9055491427709,83.9055491427709,82.3669187864692,0.65431931792725,0.129550384736305,"Negative",0.405393,0.653104,64
"110","D_ASCI","FA_Tim",0.75,"D_ASCI_FA_Tim_0.75",-0.363237818340468,0.0261003400864087,72.298084177509,76.298084177509,75.3819681617424,0.376708569569308,0.0954396079224492,"Negative",0.462003,0.710973,63
"111","H_ASCI","Q99",0.75,"H_ASCI_Q99_0.75",2.16595225485652,52.5105458889396,58.3211402005095,62.3211402005095,69.5478089041893,5.80266390936764e-08,0.00175736128476697,"Negative",0.566011,0.762543,76
"112","D_ASCI","Q99",0.75,"D_ASCI_Q99_0.75",1.75943284547496,45.2002523536716,68.9257473565063,72.9257473565063,77.7509595378987,4.79218639567853e-07,0.00526207871088631,"Negative",0.487098,0.698647,75
"113","H_ASCI","SP_Dur",0.75,"H_ASCI_SP_Dur_0.75",0.0973944804490563,0.0149189538210797,296.054725087347,300.054725087347,307.530379705995,0.623266337470659,0.00132371803611214,"Negative",-1.20305,-2.31761,228
"114","D_ASCI","SP_Dur",0.75,"D_ASCI_SP_Dur_0.75",-0.189485004839812,0.0128217388478671,285.736031417093,289.736031417093,293.744424584418,0.343870020770872,0.00700609559883352,"Negative",-1.12627,-2.12761,226
"115","H_ASCI","SP_Mag",0.75,"H_ASCI_SP_Mag_0.75",1.33812758520251,0.620474782660773,114.317621590625,118.317621590625,128.709266684097,3.43352519362858e-08,0.0673153235188758,"Negative",0.14932,0.233921,113
"116","D_ASCI","SP_Mag",0.75,"D_ASCI_SP_Mag_0.75",1.13105788117057,0.670026882557321,122.118393809614,126.118393809614,135.801487423524,1.03143798620516e-06,0.0756186369927966,"Negative",0.0912712,0.148447,112
