"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"66","404BA0964","404BA0964_06042008_BMI_RWB_1","6/4/08",0.66784033,0.90600017,0.78692025,34.06133,-118.9649,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"67","404BA1144","404BA1144_06102008_BMI_RWB_1","6/10/08",1.29635419,0.91856489,1.10745954,34.06064,-118.63755,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"68","404CE0316","404CE0316_07242007_BMI_RWB_1.0","7/24/2007",0.42953167,0.32934575,0.37943871,33.99722,-118.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","404S00808","404S00808_06222010_BMI_RWB_1","6/22/10",0.58896347,0.40734668,0.49815508,34.11411,-118.77907,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"70","404S01128","404S01128_06232010_BMI_RWB_1","6/23/10",0.60968734,0.6197525,0.61471992,34.1039,-118.71271,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"71","404S02920","404S02920_05122009_BMI_RWB_1","5/12/09",0.60294547,0.45820303,0.53057425,34.17748,-118.767,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"72","404S03048","404S03048_05132009_BMI_RWB_MCM_1","5/13/09",0.97881247,0.50549524,0.74215385,34.18426,-118.79089,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"73","404S06456","404S06456_05142009_BMI_RWB_1","5/14/09",1.08350961,0.88735875,0.98543418,34.06463,-118.58685,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"74","404S08040","404S08040_05122009_BMI_RWB_MCM_1","5/12/09",0.45596072,0.31891106,0.38743589,34.14358,-118.75527,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"75","404S08616","404S08616_05132009_BMI_RWB_MCM_1","5/13/09",0.58140572,0.31196921,0.44668746,34.12188,-118.7924,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"76","404S08846","404S08846_06222010_BMI_RWB_1","6/22/10",0.99158429,0.91038558,0.95098493,34.05442,-118.58176,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"77","404S11880","404S11880_06072011_BMI_RWB_1","6/7/11",0.77847125,0.59700165,0.68773645,34.12529,-118.70827,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"78","404S13416","404S13416_06082011_BMI_RWB_1","6/8/11",0.91022292,0.61911187,0.76466739,34.09875,-118.71594,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"79","404S14952","404S14952_06152011_BMI_RWB_MCM_1","6/15/11",0.54496177,0.45783839,0.50140008,34.14268,-118.70089,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"80","404S16516","404S16516_05182009_BMI_RWB_1","5/18/09",0.61217202,0.59635442,0.60426322,34.12998,-118.75648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","404S17266","404S17266_05192009_BMI_RWB_1","5/19/09",0.80328807,0.55965578,0.68147192,34.10741,-118.7118,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"82","404S17664","404S17664_05202009_BMI_RWB_1","5/20/09",0.61386252,0.52520388,0.5695332,34.14994,-118.6976,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"83","404S22464","404S22464_05192009_BMI_RWB_1","5/19/09",0.62048115,0.50348232,0.56198173,34.12676,-118.70685,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"84","404S25668","404S25668_06232010_BMI_RWB_1","6/23/10",0.45160413,0.66033222,0.55596817,34.12139,-118.70914,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"85","404S26868","404S26868_06262012_BMI_RWB_1","6/26/12",0.75093391,0.71165834,0.73129612,34.09675,-118.71737,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"86","404S28068","404S28068_06202012_BMI_RWB_1","6/20/12",0.65591767,0.56609057,0.61100412,34.13936,-118.70366,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"87","404S28270","404S28270_06182012_BMI_RWB_1","6/18/12",0.61848048,0.51923379,0.56885714,34.13663,-118.75725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","404S32468","404S32468_06262012_BMI_RWB_1","6/26/12",0.76755326,0.5275603,0.64755678,34.0999,-118.72304,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"89","404S34120","404S34120_06212012_BMI_RWB_1","6/21/12",0.74064526,0.43919335,0.5899193,34.16558,-118.78918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","404S35270","404S35270_06202012_BMI_RWB_1","6/20/12",0.90200056,0.6416907,0.77184563,34.13325,-118.70656,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"91","404S45622","404S45622_06032013_BMI_RWB_1","6/3/13",1.14528188,0.85645776,1.00086982,34.06149,-118.58534,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"92","405CE0280","405CE0280_07022018_BMI_RWB_1","7/2/18",1.14791261,0.65157175,0.89974218,34.23041,-117.74981,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"93","405PS0030","405PS0030_07082015_BMI_RWB_1","7/8/15",1.06476871,0.6488247,0.8567967,34.23487,-117.80523,0,0.00725003349999997,0.00104164029999998,0,NA,NA,NA,0,0,0,-3.55666904486122e-07,0,0,0,0.000437499999999997,0
"94","405WE0777","405WE0777_06202001_BMI_CSBP_Trans_1.0","6/20/2001",1.22327116,1.13960863,1.1814399,34.25461,-118.08523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","407CE0092","407CE0092_04272004_BMI_RWB_1.0","4/27/2004",0.41624258,0.25231408,0.33427833,34.27931,-119.22089,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"96","407CE0220","407CE0220_05032006_BMI_RWB_1","5/3/06",0.44813332,0.42538158,0.43675745,34.28729,-119.21586,NA,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0
"97","407CE0668","407CE0668_05222007_BMI_RWB_1.0","5/22/2007",0.42148706,0.27129589,0.34639148,34.28231,-119.21909,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"98","408BA0660","408BA0660_04272017_BMI_RWB_1","4/27/17",0.6407612,0.44047644,0.54061882,34.26784,-118.93781,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.1461770835,-0.1700833335,0
"99","408BA0836","408BA0836_06042014_BMI_RWB_MCM_1","6/4/14",0.49921918,0.55818325,0.52870122,34.19071,-119.0051,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"100","408BA0916","408BA0916_05082008_BMI_RWB_1","5/8/08",0.98677149,0.58187625,0.78432387,34.23266,-118.95311,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.1310063335,-0.1444375835,0
"101","408CAL012","408CAL012_10302001_BMI_CSBP_Trans_1.0","10/30/2001",0.72560687,0.56052818,0.64306753,34.27242,-118.78131,0,-0.01154165,-0.0213458003,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"102","408PS0032","408PS0032_05212008_BMI_RWB_MCM_1","5/21/08",0.68520605,0.56951694,0.6273615,34.1688,-119.05743,0,0,0,0,NA,NA,NA,0,0,0,0.00203277435144746,0,0,0,0,0
"103","408WE0547","408WE0547_07122000_BMI_CSBP_Trans_1.0","7/12/2000",0.57187598,0.51179083,0.5418334,34.19094,-119.0859,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"104","408WE0654","408WE0654_06132001_BMI_CSBP_Trans_1.0","6/13/2001",0.57911292,0.51681686,0.54796489,34.16522,-119.09069,NA,0.005,0.0138,0,NA,NA,NA,0,0,0,-0.000622431887233913,0,0,0,0,0
"105","408WE1039","408WE1039_05072002_BMI_RWB_1.0","5/7/2002",0.266129,0.24113287,0.25363094,34.14743,-119.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","410CE0284","410CE0284_05042006_BMI_RWB_1.0","5/4/2006",0.58436246,0.29342549,0.43889397,34.14944,-119.19111,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"107","412CE0104","412CE0104_07192005_BMI_RWB_1.0","7/19/2005",0.75379903,0.47239027,0.61309465,34.06911,-118.22324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","412CE0616","412CE0616_07162015_BMI_RWB_MCM_1","7/16/2015",0.76142899,0.55592946,0.65867922,34.15397,-118.42994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","412CE0732","412CE0732_09022015_BMI_RWB_MCM_1","9/2/2015",0.73130262,0.44803296,0.58966779,34.15513,-118.31261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","412WE0552","412WE0552_08022018_BMI_RWB_1","8/2/18",0.93327878,0.57819127,0.75573503,34.23908,-118.18059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","412WE0563","412WE0563_06212001_BMI_CSBP_Trans_1.0","6/21/2001",1.25215141,1.05945887,1.15580514,34.34716,-118.04869,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"112","481S05856","481S05856_06132013_BMI_RWB_1","6/13/13",1.33319724,1.1046872,1.21894222,34.19152,-117.67601,NA,0,0,0,NA,NA,NA,0,0,0,1.59042671621784e-05,0,0,-0.01075,-0.007437833,0
"113","722ABSPPC","722ABSPPC_04132015_BMI_RWB_1","4/13/15",1.13904804,0.71047081,0.92475942,33.27851,-116.42925,NA,0.00135416649999999,0.000291659700000008,0,NA,NA,NA,0,0,0,4.1075503139352e-06,0,0,0,0,0
"114","722PS0535","722PS0535_04082015_BMI_RWB_1","4/8/15",1.16765702,0.61824308,0.89295005,33.36921,-116.42223,0,0.000854167499999995,0.00153125,0,NA,NA,NA,0,NA,0,0,NA,NA,-0.000500166499999954,0,0
"115","722PS0611","722PS0611_06082010_BMI_RWB_1","6/8/10",0.58976735,0.67270937,0.63123836,33.11256,-116.4447,0,0.0144581747500002,7.08332500000044e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0.00599999999999995,0
"116","801CE0152","801CE0152_07202005_BMI_RWB_1.0","7/20/2005",1.19101592,0.90088726,1.04595159,34.18783,-117.1803,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"117","801LYC271","801LYC271_06102014_BMI_RWB_1","6/10/14",1.09673446,0.80212795,0.94943121,34.22931,-117.47362,0,0.00324996649999998,-0.00044999999999995,0,NA,NA,NA,0,0,0,0,0,0,0.000750000099999995,0.001625,0
"118","801MIC042","801MIC042_06092014_BMI_RWB_1","6/9/14",0.39845887,0.41813884,0.40829885,33.94623,-117.61423,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"119","801RB8361","801RB8361_06122014_BMI_RWB_MCM_1","6/12/14",0.94115258,0.6633591,0.80225584,33.96825,-117.44789,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"120","801RB8501","801RB8501_06182013_BMI_RWB_1.0","6/18/2013",1.15655341,0.73243156,0.94449249,34.09189,-116.94243,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"121","801S08727","801S08727_06052013_BMI_RWB_1","6/5/13",1.04471789,0.93890552,0.9918117,34.2171,-117.46178,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"122","801WE0550","801WE0550_06272000_BMI_CSBP_Trans_1.0","6/27/2000",1.18077658,1.17389704,1.17733681,34.16471,-116.97444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","801WE0669","801WE0669_06262001_BMI_CSBP_Trans_1.0","6/26/2001",1.20607311,1.26437108,1.23522209,34.23169,-116.99915,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"124","801WE0674","801WE0674_05142013_BMI_RWB_1","5/14/13",1.21294887,1.16850057,1.19072472,34.17617,-116.9839,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"125","801WE0989","801WE0989_06182002_BMI_RWB_1.0","6/18/2002",0.84725623,0.62846723,0.73786173,33.91889,-117.60776,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"126","801WE1008","801WE1008_06292016_BMI_RWB_1","6/29/16",0.89480661,0.7446729,0.81973976,34.18128,-116.91197,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"127","801WE1013","801WE1013_05152002_BMI_RWB_1.0","5/15/2002",1.13294902,0.9501494,1.04154921,34.10098,-117.01071,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"128","801WE1020","801WE1020_06142005_BMI_CSBP_Comp_1.0","6/14/2005",0.62480521,1.03102943,0.82791732,34.25257,-117.53174,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"129","801WE1032","801WE1032_06042002_BMI_RWB_1.0","6/4/2002",0.65599068,0.62548919,0.64073994,33.96165,-117.50039,0,0.00115833325,1.93163558325,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"130","801WE1043","801WE1043_05012007_BMI_TRC_1.0","5/1/2007",0.88164681,1.15220422,1.01692551,34.17289,-117.18064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","801WE1127","801WE1127_06132002_BMI_RWB_1.0","6/13/2002",1.12050252,1.24086963,1.18068608,34.18401,-117.25876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
