"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"15","315GAVGSP","315GAVGSP_05232001_BMI_CSBP_Trans_1","5/23/01",0.61621207,0.61676591,0.61648899,34.47395,-120.22866,NA,0,0,0,NA,NA,NA,0.719908312000001,0,1.65774999999996,-1.232872470184e-05,0,-2,0,0,0
"16","315MIU","315MIU_04282008_BMI_RWB_1.0","4/28/2008",1.12452999,0.90859651,1.01656325,34.44673,-119.70745,-1,0,0.00140624999999972,0,NA,NA,NA,-0.000664583450000006,-1,0.0241249999999997,-2.13307472051133e-06,0,-6,-1.3113833333,0.00302083349999999,-6
"17","402BA0079","402BA0079_05282008_BMI_RWB_1","5/28/08",0.84225358,0.76776221,0.8050079,34.41183,-119.27418,-3,0.065831665000001,-0.00856841845000034,-5,NA,NA,NA,4.32690232400003,-6,13.622825,7.756393439768e-08,0,0.5,0.289007668450001,0.0944788335000002,-0.5
"18","402BA0095","402BA0095_05292008_BMI_RWB_1","5/29/08",1.32741831,1.10448302,1.21595066,34.46328,-119.34566,0,-8.33502500000027e-05,-7.08300999999883e-05,0,NA,NA,NA,1.91999999232806e-09,0,-0.00170866699999994,6.08583868266007e-06,0,0,-2.49999000000167e-05,0,0
"19","402BA0143","402BA0143_05212008_BMI_RWB_1","5/21/08",0.75197227,0.58339355,0.66768291,34.36483,-119.31057,-159,-0.00587500000001029,-0.114743143500011,-36,0,-207.79367847241,-42,18.7050453120005,-3,32.0381045,4.34767657400865e-08,0,0,-0.0479182497000007,-0.0201458335,-3
"20","402BA0287","402BA0287_06092008_BMI_RWB_1","6/9/08",1.06228056,1.01762477,1.03995266,34.50284,-119.36644,0,-0.000427083500000425,-0.000660416500000149,0,NA,NA,NA,-0.000431466550000259,0,-0.000646000000000146,3.01851871498116e-07,0,0,0.0190416,0.0113751665000001,0
"21","402BA0335","402BA0335_05272008_BMI_RWB_1","5/27/08",0.97330032,0.72707352,0.85018692,34.37965,-119.30751,-97,0.578645665,0.70529733,-5,-5,88.5127035180003,0,8.2501270000007,-4,25.998,0.0002637595786814,0,0,0.0082874832,0.5698961665,-3
"22","402WE0536","402WE0536_06142000_BMI_CSBP_Trans_1.0","6/14/2000",1.2958773,1.00804774,1.15196252,34.5196,-119.40537,0,-0.000260416499999971,-0.000402083050000002,-1,NA,NA,NA,-0.000901666240000765,0,-0.000541699999999423,-3.94609766308542e-07,0,0,-4.16900999999914e-05,-4.16330000000409e-05,0
"23","402WE0803","402WE0803_06122001_BMI_CSBP_Trans_1.0","6/12/2001",0.9397929,0.90219327,0.92099308,34.42131,-119.3806,0,-0.000343749750000066,-0.000556133400000824,0,-31,0.155447456645405,0,-0.000375000000000458,0,-0.000874999999999737,2.44119039890297e-07,0,0,-0.000141533200000099,-0.000332999999999917,0
"24","403BA0015","403BA0015_05192008_BMI_RWB_1","5/19/08",1.02851554,0.98517561,1.00684557,34.5312,-119.18421,0,-1.64999999774373e-08,-3.33166000000273e-05,0,NA,NA,NA,-6.87505499999963e-05,0,-0.000123331499999768,-1.07692241436107e-06,0,0,-3.3000000065897e-08,-4.16500000000042e-05,0
"25","403BA0027","403BA0027_06182014_BMI_RWB_MCM_1","6/18/14",0.95929163,0.90659145,0.93294154,34.66254,-119.05249,0,-6.24750000000063e-05,-0.000114596449999949,-2,NA,NA,NA,-0.000416667000000093,0,-0.00131250000000005,1.91701809690715e-06,0,0,0,0,0
"26","403BA0171","403BA0171_05192008_BMI_RWB_1","5/19/08",1.00797511,1.07762104,1.04279807,34.58516,-119.28363,-1,-0.00466666674999949,-0.0065145832999991,-4,2,0.116723158390599,0,-0.00275009990000008,0,-0.0088329999999992,1.83829298879088e-07,0,0,0.0280985010000006,0.103833167,0
"27","403BA0960","403BA0960_05212008_BMI_RWB_1","5/21/08",1.21564701,1.15631671,1.18598186,34.59078,-118.4617,-2,0,0,0,NA,NA,NA,0,-72,0,6.39617280349001e-06,0,1,0,0,-1
"28","403CE0188","403CE0188_05262016_BMI_RWB_1","5/26/16",0.97277465,0.87005079,0.92141272,34.35646,-119.04752,-0.5,0.07153123325,0.103472916649999,-0.5,2,-6.82614634944364,-7,0.613231651500012,-7,1.87918749999999,0.000314214930144999,0,0,0.0024083339,-0.02272918325,-1
"29","403PRCSFD","403PRCSFD_04212014_BMI_RWB_1.0","4/21/2014",0.97546185,0.57347489,0.77446837,34.4603,-118.752,-8,0.131833333,-0.01091874805,0,0.5,3.09235369710649,0,1.438252079,0,-0.0200831684999994,-6.30444061400226e-07,0,0,0.0487041732,0.0291041835,-1
"30","403S00640","403S00640_06112009_BMI_RWB_1","6/11/09",0.83594331,0.9697914,0.90286736,34.60115,-118.558,-1,-0.0131665000000005,-0.00588350010000038,-1,-1,1.8922712608981,-8,-0.00916676654999993,-2,-0.0423333299999999,-1.40114005813094e-05,0,-3,-0.0138333334,0.0299584999999993,-4
"31","403S00831","403S00831_06102010_BMI_RWB_1","6/10/10",0.50063777,0.49407019,0.49735398,34.43048,-118.8318,0,0.0278228999999999,0.0079602997499999,-9,NA,NA,NA,-0.000279283450000056,0,-0.0007291665000001,5.52284722954433e-08,0,0,0.000562483000000003,-0.000124966999999976,0
"32","403S00875","403S00875_06242010_BMI_RWB_1","6/24/10",0.81519658,0.75985826,0.78752742,34.55668,-119.30629,0,7.50000001339957e-10,1.24935000000437e-05,0,NA,NA,NA,0.000154266450000051,0,0.000351670000000581,-1.81730614499595e-07,0,0,0,2.99999999842093e-09,0
"33","403S01195","403S01195_06102009_BMI_RWB_1","6/10/09",0.84471377,0.81192753,0.82832065,34.55903,-119.2678,0,-0.0154800000000019,-0.0247166650000015,0,0,4.05652071667498,0,0.391112399999884,0,-0.00783299999999976,4.94173491988326e-07,0,0,-0.00557533320000037,0.0305200000000028,0
"34","403S01536","403S01536_07122011_BMI_RWB_1","7/12/11",1.14601236,0.81793441,0.98197339,34.56909,-118.39212,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"35","403S01707","403S01707_06072010_BMI_RWB_1","6/7/10",0.80468203,0.6366526,0.72066732,34.59835,-119.34799,0,0.000645833500000137,-0.00483746689999998,0,NA,NA,NA,0.00605383344999977,0,-0.0143358349999998,4.3265999005726e-08,0,0,0.00711656699999996,0.0296145832499998,0
"36","403S01728","403S01728_07132011_BMI_RWB_1","7/13/11",1.33194284,1.18519979,1.25857131,34.5749,-118.46002,-4,0.01,0,-42,NA,NA,NA,0.416500000000002,-43,1.0625,0.045833333333333,0,41,0,1.6,0
"37","403S02363","403S02363_06162011_BMI_RWB_1","6/16/11",1.12084272,1.03018274,1.07551273,34.55885,-119.15456,0,-0.0111250000000016,-0.0229374974999992,0,0,5.25964274472599,0,0.541313239999909,0,-0.00837333000000129,-6.10924089927689e-08,0,0,-0.00807650000000137,-0.0161299999999969,0
"38","403S03643","403S03643_06242010_BMI_RWB_1","6/24/10",0.98566524,1.03553065,1.01059794,34.56213,-119.12891,0,0.00356540749999645,-0.0174753340000002,0,0,5.23505852714001,0,0.373248311999987,0,-0.00833667000000027,1.65609119195942e-07,0,0,0.0111500000000007,0.0869999999999997,0
"39","403S05291","403S05291_06072010_BMI_RWB_1","6/7/10",1.27320413,0.96709257,1.12014835,34.56397,-119.26305,0,-0.011820417500001,-0.0221229174999991,0,0,3.56203755975599,0,0.333559550000018,0,-0.00704200000000021,6.18621294189896e-07,0,0,-0.0120496640000027,0.0290033300000019,0
"40","403S06139","403S06139_06272012_BMI_RWB_1","6/27/12",0.42262585,0.59795477,0.51029031,34.55464,-119.2405,0,-0.0135949999999996,-0.0242347490000014,0,0,4.37773265353599,0,0.512826324000002,0,-0.00858667000000146,-2.50128210088629e-08,0,0,-0.00971033299999924,-0.0192708500000123,0
"41","403S06315","403S06315_06272012_BMI_RWB_1","6/27/12",1.07947936,0.75735263,0.918416,34.59223,-119.31033,-1,0.00987500075000025,-0.00476250015000002,-3,NA,NA,NA,-0.0113749999999992,0,-0.0133983350000006,-8.43028026739938e-07,0,0,0.0568001333999999,0.1001475,0
"42","403S07024","403S07024_06132012_BMI_RWB_1","6/13/12",0.33377852,0.37787701,0.35582777,34.6092,-118.75771,-1,0.1195209165,0.0305831649999985,-1,0.5,7.47334962937469,-4.5,0.553823166760021,-1,-0.180747499999999,-3.68177927000113e-08,0,0,0.0525333336,0.0964791665,-1
"43","403S07227","403S07227_06272012_BMI_RWB_1","6/27/12",0.6328693,0.70403328,0.66845129,34.56208,-119.16664,0,-0.0116062500000007,-0.0219500020000005,0,0,4.733334570778,0,0.493646999999783,0,-0.00796167000000025,5.06369057406975e-07,0,0,-0.00766366399999896,-0.0155383300000018,0
"44","403S16332","403S16332_06262013_BMI_RWB_MCM_1","6/26/13",0.64045402,0.59065022,0.61555212,34.5317,-118.75812,-8,0.22109391675,0.270152088000001,0,0.5,-51.4716271387516,-30.5,1.60580612000058,0,-0.351120850000001,1.81136580998387e-07,0,0,0.067374987,-0.416124999999994,0
"45","403SPCNWS","403SPCNWS_04222014_BMI_RWB_1.0","4/22/2014",1.2659606,0.95852337,1.11224199,34.5778,-119.2579,0,0.000959997499998977,-0.0163370860000018,0,0.5,1.60955432329941,0,0.569639999999936,0,-0.00470833299999995,2.00233698390007e-06,0,0,-0.005727499999999,0.0454133349999992,0
"46","403STC009","403STC009_02052003_BMI_CSBP_Trans_1.0","2/5/2003",0.94126852,1.11768381,1.02947617,34.53833,-118.75889,-9,0.1069375,0.2724744941,0,0.5,-49.0729290776427,-30.5,1.59628675999988,0,-0.363562650000077,-5.69121014898366e-09,0,0,0.0695583466,-0.450854199999981,0
"47","403STC019","403STC019_02042003_BMI_CSBP_Trans_1.0","2/4/2003",0.69195148,0.34388437,0.51791793,34.42556,-118.57917,-78,0,-0.51,-31,NA,NA,NA,118.984953119999,-32,83.26608333,0.024085301465433,0,0,0.0299999999999999,-0.0999999999999996,-8
"48","403STC070","403STC070_02052003_BMI_CSBP_Trans_1.0","2/5/2003",1.25845737,0.96232607,1.11039172,34.56667,-119.26278,0,-0.0111350000000003,-0.0217791710000004,0,0,3.43915464787003,0,0.238084988000026,0,-0.00650033299999997,-9.05947901003179e-08,0,0,-0.011815833,0.0564133300000016,0
"49","403WE0501","403WE0501_05142013_BMI_RWB_1","5/14/13",0.87303191,0.79137978,0.83220584,34.54172,-118.77286,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"50","403WE0534","403WE0534_05232016_BMI_RWB_1","5/23/16",1.16092004,0.71140243,0.93616124,34.61359,-118.77983,-80,0.11701041675,0.0629624995,0,1,12.767879243202,0,0.418680625224999,0,-0.396265850000006,3.54357003249164e-07,0,0,0.034129167,0.0700417,-1
"51","403WE0540","403WE0540_05172017_BMI_RWB_1","5/17/17",0.99305801,0.75642474,0.87474137,34.65136,-119.11845,0,-0.00363540825,-0.00103332164999997,0,NA,NA,NA,-0.000136667119999601,0,-0.000623329999999811,-2.39981213094164e-06,0,0,-0.000500002900000004,-0.00175,0
"52","403WE0558","403WE0558_06282000_BMI_CSBP_Trans_1.0","6/28/2000",0.98862444,0.98281226,0.98571835,34.49347,-118.45703,-5,0.01,0,-9,-2.5,1.20269539753305,-22.5,0.43216666688,-36,0.883333333,-0.000781986641229027,40,0,1.15,0.2,0
"53","403WE0560","403WE0560_05092019_BMI_RWB_1.0","5/9/2019",0.82164087,0.8007002,0.81117054,34.55841,-119.14079,0,-0.0109791699999988,-0.0225583349999994,0,0,5.281370371203,0,0.543501759999799,0,-0.00833333000000103,4.70894469001282e-07,0,0,-0.00803883000000027,0.0069999999999979,0
"54","403WE0682","403WE0682_05252016_BMI_RWB_1","5/25/16",0.97340199,0.78646633,0.87993416,34.57066,-118.38974,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"55","403WE0683","403WE0683_05152013_BMI_RWB_1","5/15/13",1.25750981,1.24309223,1.25030102,34.43952,-119.07616,0,0.000468749999999962,8.24999998871867e-09,0,NA,NA,NA,-0.000387599999999821,0,-0.000354333499999804,2.20722411695563e-07,0,0,0.00210810000000006,0.00118750000000034,0
"56","403WE0795","403WE0795_06062001_BMI_CSBP_Trans_1.0","6/6/2001",1.07397954,1.09907657,1.08652805,34.6408,-119.08094,0,0.000645833500000026,-0.000139699999999965,-0.5,NA,NA,NA,-0.000333332999999936,0,-0.00085399999999991,2.21433227688e-07,0,0,-8.33067000000076e-05,0.00116665000000002,0
"57","403WE0809","403WE0809_06052001_BMI_CSBP_Trans_1.0","6/5/2001",1.21091339,1.2855754,1.24824439,34.5515,-119.20811,0,-0.00117725000000002,-0.00137708349999999,0,0,0.0821268798959025,0,-0.00051511999999998,0,-0.00191699999999972,-3.47274712299284e-06,0,0,-0.000358360300000027,-0.000937167000000017,0
"58","403WE0891","403WE0891_06142001_BMI_CSBP_Trans_1.0","6/14/2001",1.03599591,1.03300517,1.03450054,34.65926,-119.14255,0,2.08335000000254e-05,3.33331000000048e-05,0,NA,NA,NA,5.32398800001666e-05,0,0.000710834999999577,-5.10351057600097e-07,0,0,1.31999999819499e-08,4.15000000000276e-05,0
"59","403WE0905","403WE0905_06072018_BMI_RWB_1.0","6/7/2018",0.70939183,0.5064333,0.60791256,34.55734,-119.24876,0,-0.0107412500000015,-0.0223458349999994,0,0,4.28566576894303,0,0.423649999999952,0,-0.00841999999999921,-1.01447443480451e-06,0,0,-0.00979667000000006,-0.022546669999997,0
"60","403WE1027","403WE1027_05162017_BMI_RWB_1","5/16/17",0.7016109,0.73111317,0.71636204,34.72654,-119.02842,-9,0,0.099999999999999,-2,0,0.21751922613759,0,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"61","404BA0084","404BA0084_06042008_BMI_RWB_1","6/4/08",1.18093997,0.97707689,1.07900843,34.09079,-118.94926,-81,0,0.097083333,-53,NA,NA,NA,0.00334833323999995,-59,-0.124044999999999,-0.396942962831888,-2,-1,-1.0673250001,0.2,-6
"62","404BA0376","404BA0376_06052008_BMI_RWB_1","6/5/08",1.13662308,0.7995555,0.96808929,34.11648,-118.66164,-62,0,0.323300000000003,-53,NA,NA,NA,0.127804167000001,-58,0.230541667,-0.797812007517969,-9,4,-0.24505,0.2,-12
"63","404BA0526","404BA0526_06042008_BMI_RWB_1","6/4/08",1.14474267,0.9656215,1.05518208,34.04298,-118.87219,-61,0,0.3633333336,-53,NA,NA,NA,0.0157600001200002,-59,0.210708333,-0.755474069793411,0,-18,-1.8021625,0.2,-2
"64","404BA0616","404BA0616_06032008_BMI_RWB_1","6/3/08",0.87309251,0.60907211,0.74108231,34.17453,-118.69879,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"65","404BA0852","404BA0852_06032008_BMI_RWB_1","6/3/08",0.91563561,0.90199033,0.90881297,34.07877,-118.82037,-61,0,0.3558416666,-53,NA,NA,NA,0.0920729165500012,-3,0.231041667,-0.623253294521302,-2,-29,-2.0443208333,0.2,-8
"66","404BA0964","404BA0964_06042008_BMI_RWB_1","6/4/08",0.66784033,0.90600017,0.78692025,34.06133,-118.9649,-61,0,0.3542875001,-53,NA,NA,NA,0.0464979170000008,-56,0.215666667,-0.701408450704225,-2,-9,-2.0697624999,0.2,-4
"67","404BA1144","404BA1144_06102008_BMI_RWB_1","6/10/08",1.29635419,0.91856489,1.10745954,34.06064,-118.63755,-62,0.0002833335,0.3755125002,-53,NA,NA,NA,0.0791016669999998,-57,0.408708329999996,-0.770003174254578,-2,-6,-2.0698333336,-0.124125,-8
"68","404CE0316","404CE0316_07242007_BMI_RWB_1.0","7/24/2007",0.42953167,0.32934575,0.37943871,33.99722,-118.4025,-50.5,0.4011270835,1.1666437499,-88,-1.5,832.403191731264,-35,840.569638814,-50,644.620933165,1.24516148835088e-06,43.5,93.5,-0.00094166665,-39.431425,-56
"69","404S00808","404S00808_06222010_BMI_RWB_1","6/22/10",0.58896347,0.40734668,0.49815508,34.11411,-118.77907,-39,0,0.0864291669999999,-50,NA,NA,NA,26.46414583,-82,18.83879167,-0.284038721496512,21,50,-2.76,-0.6989166665,-77
"70","404S01128","404S01128_06232010_BMI_RWB_1","6/23/10",0.60968734,0.6197525,0.61471992,34.1039,-118.71271,-111,0,0.211666667,-52,NA,NA,NA,12.3471187490001,-80,2.28925,-0.62758619548157,-2,25,-2.045658333,-0.7,-10
"71","404S02920","404S02920_05122009_BMI_RWB_1","5/12/09",0.60294547,0.45820303,0.53057425,34.17748,-118.767,-13,0,0.369,-3,NA,NA,NA,0.998650000000013,-16,-1.921041667,-0.469795424696352,25.5,36.5,-2.2489169668,-0.150666667,-38
"72","404S03048","404S03048_05132009_BMI_RWB_MCM_1","5/13/09",0.97881247,0.50549524,0.74215385,34.18426,-118.79089,-75,0,0.227466667000001,-1,NA,NA,NA,0.318761667000003,-57,0.20475,-0.63942173221789,-1,13,-2.07,0.2,-33
"73","404S06456","404S06456_05142009_BMI_RWB_1","5/14/09",1.08350961,0.88735875,0.98543418,34.06463,-118.58685,-83,0,0.403250000000003,-53,NA,NA,NA,1.50866500012001,-74,0.382833333,-0.347406260303597,-2,-6,-0.0269999999999997,-0.693,-36
"74","404S08040","404S08040_05122009_BMI_RWB_MCM_1","5/12/09",0.45596072,0.31891106,0.38743589,34.14358,-118.75527,-17.5,0,-0.34,-26,NA,NA,NA,14.5443,-19,3.252083333,-0.254685933327426,21,33.5,-2.0585333332,-0.7,-20.5
"75","404S08616","404S08616_05132009_BMI_RWB_MCM_1","5/13/09",0.58140572,0.31196921,0.44668746,34.12188,-118.7924,18,0.06,-0.4,-93,NA,NA,NA,16.5586016676,-55,15.13683333,0.121399896399896,-45,21,0.0299999999999999,-0.0999999999999996,-10
"76","404S08846","404S08846_06222010_BMI_RWB_1","6/22/10",0.99158429,0.91038558,0.95098493,34.05442,-118.58176,-82,0,0.3643416662,-8,NA,NA,NA,1.64310499988001,-60,-3.087458333,-0.276191376538829,-2,28,-1.9467874999,-0.444666667,-33
"77","404S11880","404S11880_06072011_BMI_RWB_1","6/7/11",0.77847125,0.59700165,0.68773645,34.12529,-118.70827,-31,0,0.33925002,-14,NA,NA,NA,9.4841433324,-60,5.12000829999999,-0.034058568546379,-2,33.5,-1.942291667,-1.769375,-13
"78","404S13416","404S13416_06082011_BMI_RWB_1","6/8/11",0.91022292,0.61911187,0.76466739,34.09875,-118.71594,-77,0,0.346916667,-71,NA,NA,NA,14.00551667,-26,2.422875,-0.590161061459952,9,29,-3.0309291668,-0.7,-12
"79","404S14952","404S14952_06152011_BMI_RWB_MCM_1","6/15/11",0.54496177,0.45783839,0.50140008,34.14268,-118.70089,-81,0,0.273712500200001,-66,NA,NA,NA,4.62593833300001,-21,0.267416667,-0.406060606060606,-8,24,-1.7743749999,0.185958333,-38
"80","404S16516","404S16516_05182009_BMI_RWB_1","5/18/09",0.61217202,0.59635442,0.60426322,34.12998,-118.75648,-21,0.048458333,0.3693458322,-33,7,15.2758076121254,-19.5,32.2386833324,-31,18.35396,2.43941228809941e-06,32,45,0.0572791669,0.0236458329999998,-20
"81","404S17266","404S17266_05192009_BMI_RWB_1","5/19/09",0.80328807,0.55965578,0.68147192,34.10741,-118.7118,-81,0,0.2124958336,-43,NA,NA,NA,11.89824167,-21,1.514041667,-0.629456000852982,-2,0,-2.0126249997,-0.7,-10
"82","404S17664","404S17664_05202009_BMI_RWB_1","5/20/09",0.61386252,0.52520388,0.5695332,34.14994,-118.6976,-88,0,0.202191667,-64,NA,NA,NA,3.39635453240017,-74,0.582125,-0.567470167814906,-2,26,-0.9265333334,-0.586290000000002,-43
"83","404S22464","404S22464_05192009_BMI_RWB_1","5/19/09",0.62048115,0.50348232,0.56198173,34.12676,-118.70685,-11.5,0,0.3541291664,-71,NA,NA,NA,10.2462766676,-9,0.514375,-0.450244197882359,-1,24,-2.7599375,-0.7,-53
"84","404S25668","404S25668_06232010_BMI_RWB_1","6/23/10",0.45160413,0.66033222,0.55596817,34.12139,-118.70914,-81,0,0.3525749997,-71,NA,NA,NA,10.1587299988,-18,0.638791667,-0.458840527171005,-1,23,-2.028033333,-0.7,-47
"85","404S26868","404S26868_06262012_BMI_RWB_1","6/26/12",0.75093391,0.71165834,0.73129612,34.09675,-118.71737,-23,0.000441667,0.2430625,-67,NA,NA,NA,9.67999833,-76,1.468541667,-0.59085575374405,0,27,0.02,-5.35481250000001,-56
"86","404S28068","404S28068_06202012_BMI_RWB_1","6/20/12",0.65591767,0.56609057,0.61100412,34.13936,-118.70366,-81,0,0.201791667,-61,NA,NA,NA,4.120416667,-19,0.269875,-0.397758411932836,-8,28,-1.181641667,-0.1540833335,-43
"87","404S28270","404S28270_06182012_BMI_RWB_1","6/18/12",0.61848048,0.51923379,0.56885714,34.13663,-118.75725,-59.5,0.0115104165,0.0082208334,-4,7,14.0526600076277,-19,26.8295887915001,-34.5,2.95608333,5.99914019474776e-06,35.5,76.5,0,0.00062708325,-30.5
"88","404S32468","404S32468_06262012_BMI_RWB_1","6/26/12",0.76755326,0.5275603,0.64755678,34.0999,-118.72304,-46.5,0,-0.0345166666,-72,NA,NA,NA,64.7612099988005,-22,36.2636667,-0.407691802873368,21,42.5,-2.7379916666,-0.649666667,-33.5
"89","404S34120","404S34120_06212012_BMI_RWB_1","6/21/12",0.74064526,0.43919335,0.5899193,34.16558,-118.78918,-41,-0.001,0.00525830699999988,-7.5,-5,-1.73180097066021,-27,4.802558213,-50,2.2905208335,1.02573967255028e-05,39.5,79.5,0,0,-37
"90","404S35270","404S35270_06202012_BMI_RWB_1","6/20/12",0.90200056,0.6416907,0.77184563,34.13325,-118.70656,-21,0,0.2842083335,0,NA,NA,NA,8.41879167000001,-77,0.518666667,-0.336843456068505,-1,25.5,-2.7599375,-0.0789583335000001,-13
"91","404S45622","404S45622_06032013_BMI_RWB_1","6/3/13",1.14528188,0.85645776,1.00086982,34.06149,-118.58534,-104,0,0.382875,-53,NA,NA,NA,1.55954833324001,-56,0.363875,-0.342611105001441,-1,-6,-3.437312501,-0.4866875,-4
"92","405CE0280","405CE0280_07022018_BMI_RWB_1","7/2/18",1.14791261,0.65157175,0.89974218,34.23041,-117.74981,0,-0.00072933350000004,-0.000525006800000005,0,NA,NA,NA,-0.00029751078500001,0,-0.000250000000000083,0,0,0,0,3.10834999999177e-05,0
"93","405PS0030","405PS0030_07082015_BMI_RWB_1","7/8/15",1.06476871,0.6488247,0.8567967,34.23487,-117.80523,0,0.00725003349999997,0.00104164029999998,0,NA,NA,NA,-0.000833137225000058,0,-0.00951849999999954,-7.9668287330777e-07,0,0,0,0.000437499999999997,0
"94","405WE0777","405WE0777_06202001_BMI_CSBP_Trans_1.0","6/20/2001",1.22327116,1.13960863,1.1814399,34.25461,-118.08523,-6,0.01,0,2,-1,0.17680222863849,0,0.0377708335000007,0.5,0.0437483335000031,0.0111711887391645,0,2.5,0.00874999999999992,0,0
