"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"11","403BA0171","403BA0171_05/19/08_1",NA,0.961567892,0.946897081,-1,-0.00466666674999949,-0.0065145832999991,-4,2,0.116723158390599,0,-0.00275009990000008,0,-0.0088329999999992,1.83829298879088e-07,0,0,0.0280985010000006,0.103833167,0
"12","403BA0960","403BA0960_05/21/08_1",NA,0.950553019,0.997293845,-2,0,0,0,NA,NA,NA,0,-72,0,6.39617280349001e-06,0,1,0,0,-1
"13","403CE0188","403CE0188_2016-05-26 00:00:00_1",2016-05-26,0.820410113365769,0.785250713449318,-0.5,0.07153123325,0.103472916649999,-0.5,2,-6.82614634944364,-7,0.613231651500012,-7,1.87918749999999,0.000314214930144999,0,0,0.0024083339,-0.02272918325,-1
"14","403S00640","403S00640_06/11/09_2",NA,0.861876442,0.874679134,-1,-0.0131665000000005,-0.00588350010000038,-1,-1,1.8922712608981,-8,-0.00916676654999993,-2,-0.0423333299999999,-1.40114005813094e-05,0,-3,-0.0138333334,0.0299584999999993,-4
"15","403S00831","403S00831_06/10/10_1",NA,0.885027049,0.775656174,0,0.0278228999999999,0.0079602997499999,-9,NA,NA,NA,-0.000279283450000056,0,-0.0007291665000001,5.52284722954433e-08,0,0,0.000562483000000003,-0.000124966999999976,0
"16","403S00875","403S00875_06/24/10_1",NA,1.056282842,1.085009507,0,7.50000001339957e-10,1.24935000000437e-05,0,NA,NA,NA,0.000154266450000051,0,0.000351670000000581,-1.81730614499595e-07,0,0,0,2.99999999842093e-09,0
"17","403S01195","403S01195_06/10/09_1",NA,0.878650175,0.902504272,0,-0.0154800000000019,-0.0247166650000015,0,0,4.05652071667498,0,0.391112399999884,0,-0.00783299999999976,4.94173491988326e-07,0,0,-0.00557533320000037,0.0305200000000028,0
"18","403S01272","403S01272_06/09/09_1",NA,0.668706945,0.848795376,10,0.01,-0.51,-11,NA,NA,NA,68.4540749988,-12,27.70316667,-0.269426020122822,-15,0,0.0299999999999999,0.1,-54
"19","403S01536","403S01536_07/12/11_2",NA,0.915869811,0.831359993,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"20","403S01707","403S01707_06/07/10_1",NA,0.816379925,0.964201128,0,0.000645833500000137,-0.00483746689999998,0,NA,NA,NA,0.00605383344999977,0,-0.0143358349999998,4.3265999005726e-08,0,0,0.00711656699999996,0.0296145832499998,0
"21","403S01728","403S01728_07/13/11_1",NA,0.695762467,0.876075759,-4,0.01,0,-42,NA,NA,NA,0.416500000000002,-43,1.0625,0.045833333333333,0,41,0,1.6,0
"22","403S01784","403S01784_06/09/09_1",NA,0.588322529,0.771658585,-4.5,-0.04,-0.33,-64,-21,1130.04733364977,0,116.9638817,-88,87.13529167,-0.016001826171318,0,5.5,0.0999999999999996,0.1,-8.5
"23","403S01883","403S01883_06/21/10_1",NA,0.933050007,0.865103408,3,0,0,0,NA,NA,NA,0.00688925010000041,0,-0.00429200000000041,-9.49278407802109e-07,0,0,0.00702510020000036,0.0148958335,0
"24","403S02363","403S02363_06/16/11_1",NA,0.750883955,0.665074306,0,-0.0111250000000016,-0.0229374974999992,0,0,5.25964274472599,0,0.541313239999909,0,-0.00837333000000129,-6.10924089927689e-08,0,0,-0.00807650000000137,-0.0161299999999969,0
"25","403S02764","403S02764_06/14/11_1",NA,0.430992777,0.418621299,-81,0.103604333,0.0684749983000016,0,0.5,3.45872148937698,0,0.550133124825,0,-0.0131041665000007,1.09487236799391e-07,0,0.5,0.069400007,0.060249967,-0.5
"26","403S03643","403S03643_06/24/10_2",NA,0.843174876,0.833667305,0,0.00356540749999645,-0.0174753340000002,0,0,5.23505852714001,0,0.373248311999987,0,-0.00833667000000027,1.65609119195942e-07,0,0,0.0111500000000007,0.0869999999999997,0
"27","403S03832","403S03832_06/08/09_1",NA,0.868480813,0.928875137,-6,0,0.0999999999999996,-5,NA,NA,NA,0.00195833300000015,-80,0.00433333299999994,-3.308469504198e-05,-1,5,-0.5,0,-6
"28","403S04600","403S04600_06/08/10_1",NA,0.476071619,0.549373091,24,0.06,0,-39,NA,NA,NA,4.41975500000001,-104,0.0999999999999996,-0.244751756971208,0,0,0.0299999999999999,0.1,-35
"29","403S05291","403S05291_06/07/10_1",NA,1.154595271,1.243918215,0,-0.011820417500001,-0.0221229174999991,0,0,3.56203755975599,0,0.333559550000018,0,-0.00704200000000021,6.18621294189896e-07,0,0,-0.0120496640000027,0.0290033300000019,0
"30","403S06139","403S06139_06/27/12_1",NA,0.825213449,0.879417424,0,-0.0135949999999996,-0.0242347490000014,0,0,4.37773265353599,0,0.512826324000002,0,-0.00858667000000146,-2.50128210088629e-08,0,0,-0.00971033299999924,-0.0192708500000123,0
"31","403S06315","403S06315_06/27/12_1",NA,1.039151702,1.058080902,-1,0.00987500075000025,-0.00476250015000002,-3,NA,NA,NA,-0.0113749999999992,0,-0.0133983350000006,-8.43028026739938e-07,0,0,0.0568001333999999,0.1001475,0
"32","403S06904","403S06904_06/09/10_1",NA,0.392390997,0.533277693,-36,0.272166333,0.168408330000002,0,0,8.87236526466951,-0.5,0.21254322662,-1,-0.0118749999999999,-6.86748081998867e-07,0,0,0.0413979168,-0.806268724999995,-3
"33","403S07024","403S07024_06/13/12_1",NA,0.759761197,0.77872031,-1,0.1195209165,0.0305831649999985,-1,0.5,7.47334962937469,-4.5,0.553823166760021,-1,-0.180747499999999,-3.68177927000113e-08,0,0,0.0525333336,0.0964791665,-1
"34","403S07227","403S07227_06/27/12_1",NA,1.146578059,1.118556896,0,-0.0116062500000007,-0.0219500020000005,0,0,4.733334570778,0,0.493646999999783,0,-0.00796167000000025,5.06369057406975e-07,0,0,-0.00766366399999896,-0.0155383300000018,0
"35","403S11084","403S11084_06/09/10_1",NA,0.380713419,0.459131123,-23,-0.04,-1.01999999999999,-25,NA,NA,NA,145.572683345001,-2,76.41495833,0.0349242637877585,0,0,-0.37,0.0999999999999996,-3
"36","403S14156","403S14156_06/09/09_1",NA,0.3968276,0.601141583,12,0,-1.5,-35,NA,NA,NA,167.524144988,-24,81.8865,0.02093047299631,0,-12,-0.37,0.0999999999999996,-63
"37","403S15608","403S15608_06/08/10_1",NA,0.525990643,0.498182176,6,0.01,-0.51,-105,NA,NA,NA,0.128845833450002,-90,0.0999999999999996,-0.143390564633607,0,0,0.0299999999999999,0.1,-4
"38","403S16332","403S16332_06/26/13_1",NA,0.899712467,0.994054911,-8,0.22109391675,0.270152088000001,0,0.5,-51.4716271387516,-30.5,1.60580612000058,0,-0.351120850000001,1.81136580998387e-07,0,0,0.067374987,-0.416124999999994,0
"39","403S34646","403S34646_06/25/13_1",NA,0.545853315,0.552564138,-43,-0.04,-1.5,-24,NA,NA,NA,150.64977,-1.5,77.123208,0.034009708474742,0,9.5,-0.37,-0.0999999999999996,-70
"40","403WE0501","403WE0501_05/14/13_1",NA,1.086274859,1.063817632,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"41","403WE0534","403WE0534_2016-05-23 00:00:00_1",2016-05-23,0.839303494756114,0.957526354169247,-80,0.11701041675,0.0629624995,0,1,12.767879243202,0,0.418680625224999,0,-0.396265850000006,3.54357003249164e-07,0,0,0.034129167,0.0700417,-1
"42","403WE0535","403WE0535_2017-07-19 00:00:00_1",2017-07-19,0.646817441646491,0.612880054666517,-6,0.190604,0.0790958302,0,1,-64.9721821175798,-3.5,0.634217000000035,0,-0.0190833349999995,-3.64065896700516e-07,0,0,0.07193749155,-0.664787474999997,-1
"43","403WE0540","403WE0540_05/16/13_1",NA,1.000542274,1.037713016,0,-0.00363540825,-0.00103332164999997,0,NA,NA,NA,-0.000136667119999601,0,-0.000623329999999811,-2.39981213094164e-06,0,0,-0.000500002900000004,-0.00175,0
"44","403WE0560","403WE0560_2018-06-04_1",2018-06-04,0.660314707749694,0.740662745917162,0,-0.0109791699999988,-0.0225583349999994,0,0,5.281370371203,0,0.543501759999799,0,-0.00833333000000103,4.70894469001282e-07,0,0,-0.00803883000000027,0.0069999999999979,0
"45","403WE0682","403WE0682_2016-05-25 00:00:00_1",2016-05-25,0.863081073126214,0.88543631927827,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"46","403WE0683","403WE0683_05/15/13_1",NA,1.203430969,1.275059153,0,0.000468749999999962,8.24999998871867e-09,0,NA,NA,NA,-0.000387599999999821,0,-0.000354333499999804,2.20722411695563e-07,0,0,0.00210810000000006,0.00118750000000034,0
"47","403WE0905","403WE0905_2018-06-07_1",2018-06-07,0.410774036116504,0.473379576100058,0,-0.0107412500000015,-0.0223458349999994,0,0,4.28566576894303,0,0.423649999999952,0,-0.00841999999999921,-1.01447443480451e-06,0,0,-0.00979667000000006,-0.022546669999997,0
"48","403WE1027","403WE1027_05/30/13_1",NA,0.732838533,0.61437148,-9,0,0.099999999999999,-2,0,0.21751922613759,0,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"49","404BA0084","404BA0084_06/04/08_1",NA,0.878306692,0.858151535,-81,0,0.097083333,-53,NA,NA,NA,0.00334833323999995,-59,-0.124044999999999,-0.396942962831888,-2,-1,-1.0673250001,0.2,-6
"50","404BA0376","404BA0376_06/05/08_2",NA,0.794168204,0.75172775,-62,0,0.323300000000003,-53,NA,NA,NA,0.127804167000001,-58,0.230541667,-0.797812007517969,-9,4,-0.24505,0.2,-12
"51","404BA0526","404BA0526_06/04/08_1",NA,0.979719374,1.017313995,-61,0,0.3633333336,-53,NA,NA,NA,0.0157600001200002,-59,0.210708333,-0.755474069793411,0,-18,-1.8021625,0.2,-2
"52","404BA0616","404BA0616_06/03/08_1",NA,0.700027362,0.64591829,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"53","404BA0852","404BA0852_06/03/08_1",NA,0.68218454,0.685567256,-61,0,0.3558416666,-53,NA,NA,NA,0.0920729165500012,-3,0.231041667,-0.623253294521302,-2,-29,-2.0443208333,0.2,-8
"54","404BA0964","404BA0964_06/04/08_1",NA,1.037665585,1.101138447,-61,0,0.3542875001,-53,NA,NA,NA,0.0464979170000008,-56,0.215666667,-0.701408450704225,-2,-9,-2.0697624999,0.2,-4
"55","404BA1144","404BA1144_06/10/08_1",NA,1.112705053,1.128912965,-62,0.0002833335,0.3755125002,-53,NA,NA,NA,0.0791016669999998,-57,0.408708329999996,-0.770003174254578,-2,-6,-2.0698333336,-0.124125,-8
"56","404S00808","404S00808_06/22/10_1",NA,0.5666835,0.669065331,-39,0,0.0864291669999999,-50,NA,NA,NA,26.46414583,-82,18.83879167,-0.284038721496512,21,50,-2.76,-0.6989166665,-77
"57","404S01128","404S01128_06/23/10_1",NA,0.490078746,0.505063358,-111,0,0.211666667,-52,NA,NA,NA,12.3471187490001,-80,2.28925,-0.62758619548157,-2,25,-2.045658333,-0.7,-10
"58","404S02920","404S02920_05/12/09_1",NA,0.553572685,0.659533044,-13,0,0.369,-3,NA,NA,NA,0.998650000000013,-16,-1.921041667,-0.469795424696352,25.5,36.5,-2.2489169668,-0.150666667,-38
"59","404S03048","404S03048_05/13/09_1",NA,0.569962578,0.619699008,-75,0,0.227466667000001,-1,NA,NA,NA,0.318761667000003,-57,0.20475,-0.63942173221789,-1,13,-2.07,0.2,-33
"60","404S06456","404S06456_05/14/09_1",NA,0.788104828,0.816579272,-83,0,0.403250000000003,-53,NA,NA,NA,1.50866500012001,-74,0.382833333,-0.347406260303597,-2,-6,-0.0269999999999997,-0.693,-36
"61","404S08040","404S08040_05/12/09_1",NA,0.657723285,0.766058385,-17.5,0,-0.34,-26,NA,NA,NA,14.5443,-19,3.252083333,-0.254685933327426,21,33.5,-2.0585333332,-0.7,-20.5
"62","404S08616","404S08616_05/13/09_2",NA,0.508440414,0.670970298,18,0.06,-0.4,-93,NA,NA,NA,16.5586016676,-55,15.13683333,0.121399896399896,-45,21,0.0299999999999999,-0.0999999999999996,-10
"63","404S08846","404S08846_06/22/10_1",NA,0.860914401,1.02169269,-82,0,0.3643416662,-8,NA,NA,NA,1.64310499988001,-60,-3.087458333,-0.276191376538829,-2,28,-1.9467874999,-0.444666667,-33
"64","404S11880","404S11880_06/07/11_2",NA,0.449692016,0.438417307,-31,0,0.33925002,-14,NA,NA,NA,9.4841433324,-60,5.12000829999999,-0.034058568546379,-2,33.5,-1.942291667,-1.769375,-13
"65","404S13416","404S13416_06/08/11_1",NA,0.543604276,0.499978882,-77,0,0.346916667,-71,NA,NA,NA,14.00551667,-26,2.422875,-0.590161061459952,9,29,-3.0309291668,-0.7,-12
"66","404S14952","404S14952_06/15/11_1",NA,0.581735967,0.615161598,-81,0,0.273712500200001,-66,NA,NA,NA,4.62593833300001,-21,0.267416667,-0.406060606060606,-8,24,-1.7743749999,0.185958333,-38
"67","404S16232","404S16232_06/09/11_1",NA,0.560906902,0.560599743,-27,0,0.120666667,-8,NA,NA,NA,30.4525249988,-28,20.41845833,-0.349166448827001,19,39,-2.7999,-0.571541667,-27
"68","404S16516","404S16516_05/18/09_1",NA,0.538706534,0.623378316,-21,0.048458333,0.3693458322,-33,7,15.2758076121254,-19.5,32.2386833324,-31,18.35396,2.43941228809941e-06,32,45,0.0572791669,0.0236458329999998,-20
"69","404S17266","404S17266_05/19/09_1",NA,0.582339242,0.543068447,-81,0,0.2124958336,-43,NA,NA,NA,11.89824167,-21,1.514041667,-0.629456000852982,-2,0,-2.0126249997,-0.7,-10
"70","404S17664","404S17664_05/20/09_1",NA,0.718230198,0.835795147,-88,0,0.202191667,-64,NA,NA,NA,3.39635453240017,-74,0.582125,-0.567470167814906,-2,26,-0.9265333334,-0.586290000000002,-43
"71","404S22464","404S22464_05/19/09_1",NA,0.503025599,0.523561365,-11.5,0,0.3541291664,-71,NA,NA,NA,10.2462766676,-9,0.514375,-0.450244197882359,-1,24,-2.7599375,-0.7,-53
"72","404S25668","404S25668_06/23/10_2",NA,0.501848971,0.584606729,-81,0,0.3525749997,-71,NA,NA,NA,10.1587299988,-18,0.638791667,-0.458840527171005,-1,23,-2.028033333,-0.7,-47
"73","404S26868","404S26868_06/26/12_1",NA,0.510693455,0.478045409,-23,0.000441667,0.2430625,-67,NA,NA,NA,9.67999833,-76,1.468541667,-0.59085575374405,0,27,0.02,-5.35481250000001,-56
"74","404S28068","404S28068_06/20/12_1",NA,0.379455016,0.39740922,-81,0,0.201791667,-61,NA,NA,NA,4.120416667,-19,0.269875,-0.397758411932836,-8,28,-1.181641667,-0.1540833335,-43
"75","404S28270","404S28270_06/18/12_1",NA,0.585428661,0.57206026,-59.5,0.0115104165,0.0082208334,-4,7,14.0526600076277,-19,26.8295887915001,-34.5,2.95608333,5.99914019474776e-06,35.5,76.5,0,0.00062708325,-30.5
"76","404S32468","404S32468_06/26/12_1",NA,0.842089544,0.966662549,-46.5,0,-0.0345166666,-72,NA,NA,NA,64.7612099988005,-22,36.2636667,-0.407691802873368,21,42.5,-2.7379916666,-0.649666667,-33.5
"77","404S34120","404S34120_06/21/12_1",NA,0.768121518,0.73982095,-41,-0.001,0.00525830699999988,-7.5,-5,-1.73180097066021,-27,4.802558213,-50,2.2905208335,1.02573967255028e-05,39.5,79.5,0,0,-37
"78","404S35270","404S35270_06/20/12_1",NA,0.465863956,0.564276587,-21,0,0.2842083335,0,NA,NA,NA,8.41879167000001,-77,0.518666667,-0.336843456068505,-1,25.5,-2.7599375,-0.0789583335000001,-13
"79","404S45622","404S45622_06/03/13_2",NA,0.769777313,0.770437524,-104,0,0.382875,-53,NA,NA,NA,1.55954833324001,-56,0.363875,-0.342611105001441,-1,-6,-3.437312501,-0.4866875,-4
"80","405CE0280","405CE0280_07/06/15_1",NA,1.215676055,1.239308536,0,-0.00072933350000004,-0.000525006800000005,0,NA,NA,NA,-0.00029751078500001,0,-0.000250000000000083,0,0,0,0,3.10834999999177e-05,0
"81","405PS0030","405PS0030_07/08/15_1",NA,0.764194253,0.83116607,0,0.00725003349999997,0.00104164029999998,0,NA,NA,NA,-0.000833137225000058,0,-0.00951849999999954,-7.9668287330777e-07,0,0,0,0.000437499999999997,0
"82","408BA0268","408BA0268_05/06/08_1",NA,0.506473839,0.654192668,-11,0,0.3508417,-53,NA,NA,NA,0.0651616667600017,-30,0.39175,-0.000538229338957502,0,-1,0.00686666659999968,0,-11
"83","408BA0660","408BA0660_06/04/14_1",NA,NA,0.882408095,166,-0.1096875,0.0263669998999996,-123.5,NA,NA,NA,207.845072905,-79,100.0962913,-3.20726007170278e-05,-133,-10,-0.4944413336,-0.496208333499999,-157
"84","408BA0836","408BA0836_06/04/14_1",NA,NA,0.674468322,161.5,-0.2711665,-0.215308333,-110.5,NA,NA,NA,230.549711688001,-52.5,128.741625,-2.25823932556207e-05,-137,-29,-0.3874081335,-0.55525,28
"85","408BA0916","408BA0916_05/08/08_1",NA,0.510534158,0.448787462,166,-0.2081043335,-0.221645833,-123.5,NA,NA,NA,155.469903436,-57.5,222.579125,-2.71087375012353e-05,-132,-27,-0.397999667,-0.574771167,3
"86","408PS0032","408PS0032_05/21/08_1",NA,0.352900804,0.487464108,162.5,-0.2850625,-0.116529166900001,-123,NA,NA,NA,375.0412211,-80,312.4383767,-3.48245221971481e-05,-135,-11.5,-0.864128833200001,-0.92441833,23
"87","412WE0552","412WE0552_08/26/15_1",NA,0.76655292,0.767868747,-34,0.01,0,-2,-6,0.33099011559023,0,0.0684166715000063,-43,0.7125,0.00836877397996499,0,-10,0.12,0,0
"88","481S05856","481S05856_06/13/13_1",NA,0.933039021,1.007353312,NA,0,0,0,NA,NA,NA,-0.000402116550000026,0,-0.0470000034999991,1.59042671621784e-05,0,0,-0.01075,-0.007437833,0
"89","722ABSPPC","722ABSPPC_05/20/13_1",NA,0.941230111,1.110875757,NA,0.00135416649999999,0.000291659700000008,0,NA,NA,NA,0.00135166675999998,0,-0.000541667000000023,4.1075503139352e-06,0,0,0,0,0
"90","722PS0535","722PS0535_05/26/09_1",NA,0.698817116,0.824247119,0,0.000854167499999995,0.00153125,0,NA,NA,NA,0,NA,0,0,NA,NA,-0.000500166499999954,0,0
"91","722PS0611","722PS0611_06/08/10_1",NA,0.500368033,0.83899663,0,0.0144581747500002,7.08332500000044e-05,0,NA,NA,NA,-0.0030533548799998,0,-0.0309999999999988,2.57010958574361e-07,0,3,0.00299999999999999,0.00637499999999996,-3
"92","801LYC271","801LYC271_06/10/14_1",NA,1.175684389,1.140865975,0.5,0.00574999850000001,-9.37550000000287e-05,0,NA,NA,NA,-0.00154165711999998,0,-0.0589191700000002,4.64218082824736e-07,0,2,0.000750000099999995,0.00543751650000002,-2
"93","801MIC042","801MIC042_06/09/14_1",NA,0.755952716,0.73805956,150.5,-0.65401058325,-0.45056061675,-97,NA,NA,NA,141.846691222501,-120,86.99510417,-8.1738289142375e-05,-27,-5.5,-0.69944359975,-0.841719,27
"94","801RB8361","801RB8361_06/12/14_1",NA,0.323830894,0.345125806,NA,0,0,55,NA,NA,NA,161.217576880001,55,-345.251120000001,-0.15425758180476,0,10,0,12.39998333,-10
"95","801S08727","801S08727_06/05/13_2",NA,1.162386609,1.07949878,1,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-1,0,0,1
"96","801SJR159","801SJR159_06/03/14_1",NA,0.664625883,0.679182143,-5,0.00468749999999998,0,-4,NA,NA,NA,1.26023558449994,-7,2.47661999999946,-2.74085706074947e-05,0,0,0.414657668,-0.0509149999999998,-30
"97","801WE0674","801WE0674_05/14/13_1",NA,1.009382111,0.890182378,-4,0,-0.000570866399999925,-7,NA,NA,NA,0,-4,0,-1.23413360408704e-05,0,-2,0,0,-1
"98","801WE1008","801WE1008_05/14/13_1",NA,1.031477403,1.054818609,2,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-2,0,0,2
"99","801WE1132","801WE1132_08/19/09_1",NA,1.034650763,0.979238503,-2,0,0,-47,NA,NA,NA,0.00106500000000054,-47,0.00162500000000065,-0.00022726390892425,0,0,0,0,0
"100","802SJR116","802SJR116_06/12/14_1",NA,0.29614746,0.340720464,124,-0.0282083335,-0.0350958700000001,-19.5,NA,NA,NA,68.2881251000011,-38,219.630709165,9.75382941368133e-08,0,2,-0.218583332,-0.281708334999999,-23
"101","802WE0658","802WE0658_2015-04-21 00:00:00_1",2015-04-21,0.991958640671447,1.02548124476275,-1,-0.000666666499999913,-0.00159999999999982,-1,2,0.50330725984267,0,0.00984741999999628,-1,-0.00566633299999975,-8.31701360099954e-07,0,-2,-0.00199180019999989,-0.00666666700000018,-1
"102","901DCCSMC","901DCCSMC_05/16/11_1",NA,1.150047343,1.121869904,5,0.0505002497500002,0.0257833332,-30,NA,NA,NA,-0.00489166644999983,0,-0.00495866700000036,-3.35246175364127e-07,-1,-1,0.0686833329999998,0.0397708665,0
"103","901PS0057","901PS0057_05/14/08_1",NA,0.833804933,0.811505242,-29,0.040791667,0.42396874945,-3,NA,NA,NA,45.3753263645802,-63,19.92504166,4.52149485695094e-06,52,82,0.0043416667,1.7831665835,-33
"104","901S00313","901S00313_04/30/09_1",NA,1.133369683,1.244625897,-9,0,0.00999999999999995,-2,0,0.225619230407965,0,0,26,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"105","901S00469","901S00469_05/13/09_1",NA,0.987243828,1.09138478,-31,-0.02,-0.62,-16,NA,NA,NA,0,-6,0,-0.035714285714286,0,26,-0.62,0,-27
"106","901S00997","901S00997_05/14/09_1",NA,0.932932294,0.819319136,-39,0.0015,0,5,NA,NA,NA,17.1597000421501,-59,2.78475,3.82103354357038e-05,73,112.5,0,-0.784292,-25.5
"107","901S01705","901S01705_05/14/09_1",NA,1.134198522,1.122029647,0,-2.08334999999837e-05,-3.33304000000034e-05,0,NA,NA,NA,-4.16729400000149e-05,0,-0.000500000000000167,1.06208094413662e-06,0,0,-2.08215999999845e-05,0,0
"108","901S01811","901S01811_05/07/09_1",NA,0.500583154,0.522658112,-64,0.019458333,0.0159,-38,2,9.9151267547723,-47,77.0166333312003,-32,31.505249997,4.43305907664795e-06,34,70,-1.1935746669,-1.490645833,-25
"109","901S01849","901S01849_06/01/10_1",NA,1.154585386,1.174047017,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"110","901S02873","901S02873_06/01/10_1",NA,0.888658416,0.888181397,0,-8.33335000000046e-05,-0.00524166700000006,0,NA,NA,NA,-0.000763125164999989,0,0.850675000000024,3.708561787223e-05,0,0,-0.00106249990000002,-7.29167499999989e-05,-11
"111","901S04309","901S04309_05/16/11_1",NA,1.067219079,0.990142206,-25,-0.02,-0.61,-9,NA,NA,NA,0,3.5,0.0151458335000001,-0.035714285714286,0,0,-0.62,0,-31
"112","901S04409","901S04409_05/19/11_1",NA,0.808495179,1.065534008,-9,0,0.00999999999999995,-2,0,0.201759181872945,-0.5,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"113","901S04565","901S04565_05/26/11_1",NA,0.950181415,1.080869546,-38,-0.02,-0.62,-5,NA,NA,NA,0,-6,0,-0.035714285714286,0,26,-0.62,0,-27
"114","901S06851","901S06851_05/19/11_1",NA,0.773719293,0.608459723,-78.5,0.0102083335,0.0121083332,20,NA,NA,NA,56.7721652124,-34,20.27249833,1.53867879397057e-05,44,108,0,-0.7354581665,-53
"115","901S06969","901S06969_05/31/12_1",NA,0.819441477,0.715627218,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"116","902M20173","902M20173_2016-06-07 00:00:00_1",2016-06-07,0.489452930065196,0.421640788211789,NA,3.50786608547285e-293,-1.08979100000004e-142,52,NA,NA,NA,8.03519328364323,52,10.70096585,1.02047242989123e-07,0,15,7.35e-102,4.1535e-11,-15
"117","902S01097","902S01097_05/11/09_1",NA,0.771653048,0.811432501,0,-0.00206251699999999,-0.0033499665000003,-6,NA,NA,NA,0.845262489900009,-72,2.8545623315,3.12230730884194e-07,0,0,-0.2513333336,-0.0226041665,-14
"118","902S02293","902S02293_05/27/10_1",NA,0.51805688,0.518563284,-13,0,-1.43,-81,NA,NA,NA,0.3,-67,38.2409533,3.78049463619912e-05,-1,-45,0.02,-9.01291670000001,-8
"119","902WE0888","902WE0888_06/16/15_1",NA,0.604582091,0.666881154,9,0,-0.0228875031,-0.5,NA,NA,NA,0.1157583344,-0.5,0.186479200000008,0.000582403086537299,0,0,0,0.00158333349999999,-4
