"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"26","403S03643","403S03643_06/24/10_2",NA,0.843174876,0.833667305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","403S03832","403S03832_06/08/09_1",NA,0.868480813,0.928875137,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"28","403S04600","403S04600_06/08/10_1",NA,0.476071619,0.549373091,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"29","403S05291","403S05291_06/07/10_1",NA,1.154595271,1.243918215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","403S06139","403S06139_06/27/12_1",NA,0.825213449,0.879417424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","403S06315","403S06315_06/27/12_1",NA,1.039151702,1.058080902,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"32","403S06904","403S06904_06/09/10_1",NA,0.392390997,0.533277693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","403S07024","403S07024_06/13/12_1",NA,0.759761197,0.77872031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","403S07227","403S07227_06/27/12_1",NA,1.146578059,1.118556896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","403S11084","403S11084_06/09/10_1",NA,0.380713419,0.459131123,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"36","403S14156","403S14156_06/09/09_1",NA,0.3968276,0.601141583,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"37","403S15608","403S15608_06/08/10_1",NA,0.525990643,0.498182176,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"38","403S16332","403S16332_06/26/13_1",NA,0.899712467,0.994054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","403S34646","403S34646_06/25/13_1",NA,0.545853315,0.552564138,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"40","403WE0501","403WE0501_05/14/13_1",NA,1.086274859,1.063817632,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"41","403WE0534","403WE0534_2016-05-23 00:00:00_1",2016-05-23,0.839303494756114,0.957526354169247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","403WE0535","403WE0535_2017-07-19 00:00:00_1",2017-07-19,0.646817441646491,0.612880054666517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","403WE0540","403WE0540_05/16/13_1",NA,1.000542274,1.037713016,0,-0.00363540825,-0.00103332164999997,0,NA,NA,NA,0,0,0,0,0,0,-0.000500002900000004,-0.00175,0
"44","403WE0560","403WE0560_2018-06-04_1",2018-06-04,0.660314707749694,0.740662745917162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","403WE0682","403WE0682_2016-05-25 00:00:00_1",2016-05-25,0.863081073126214,0.88543631927827,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"46","403WE0683","403WE0683_05/15/13_1",NA,1.203430969,1.275059153,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"47","403WE0905","403WE0905_2018-06-07_1",2018-06-07,0.410774036116504,0.473379576100058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","403WE1027","403WE1027_05/30/13_1",NA,0.732838533,0.61437148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","404BA0084","404BA0084_06/04/08_1",NA,0.878306692,0.858151535,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"50","404BA0376","404BA0376_06/05/08_2",NA,0.794168204,0.75172775,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"51","404BA0526","404BA0526_06/04/08_1",NA,0.979719374,1.017313995,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"52","404BA0616","404BA0616_06/03/08_1",NA,0.700027362,0.64591829,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"53","404BA0852","404BA0852_06/03/08_1",NA,0.68218454,0.685567256,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"54","404BA0964","404BA0964_06/04/08_1",NA,1.037665585,1.101138447,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"55","404BA1144","404BA1144_06/10/08_1",NA,1.112705053,1.128912965,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"56","404S00808","404S00808_06/22/10_1",NA,0.5666835,0.669065331,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"57","404S01128","404S01128_06/23/10_1",NA,0.490078746,0.505063358,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"58","404S02920","404S02920_05/12/09_1",NA,0.553572685,0.659533044,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"59","404S03048","404S03048_05/13/09_1",NA,0.569962578,0.619699008,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"60","404S06456","404S06456_05/14/09_1",NA,0.788104828,0.816579272,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"61","404S08040","404S08040_05/12/09_1",NA,0.657723285,0.766058385,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"62","404S08616","404S08616_05/13/09_2",NA,0.508440414,0.670970298,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"63","404S08846","404S08846_06/22/10_1",NA,0.860914401,1.02169269,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"64","404S11880","404S11880_06/07/11_2",NA,0.449692016,0.438417307,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"65","404S13416","404S13416_06/08/11_1",NA,0.543604276,0.499978882,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"66","404S14952","404S14952_06/15/11_1",NA,0.581735967,0.615161598,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"67","404S16232","404S16232_06/09/11_1",NA,0.560906902,0.560599743,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"68","404S16516","404S16516_05/18/09_1",NA,0.538706534,0.623378316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","404S17266","404S17266_05/19/09_1",NA,0.582339242,0.543068447,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"70","404S17664","404S17664_05/20/09_1",NA,0.718230198,0.835795147,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"71","404S22464","404S22464_05/19/09_1",NA,0.503025599,0.523561365,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"72","404S25668","404S25668_06/23/10_2",NA,0.501848971,0.584606729,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"73","404S26868","404S26868_06/26/12_1",NA,0.510693455,0.478045409,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"74","404S28068","404S28068_06/20/12_1",NA,0.379455016,0.39740922,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"75","404S28270","404S28270_06/18/12_1",NA,0.585428661,0.57206026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","404S32468","404S32468_06/26/12_1",NA,0.842089544,0.966662549,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"77","404S34120","404S34120_06/21/12_1",NA,0.768121518,0.73982095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","404S35270","404S35270_06/20/12_1",NA,0.465863956,0.564276587,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"79","404S45622","404S45622_06/03/13_2",NA,0.769777313,0.770437524,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"80","405CE0280","405CE0280_07/06/15_1",NA,1.215676055,1.239308536,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"81","405PS0030","405PS0030_07/08/15_1",NA,0.764194253,0.83116607,0,0.00725003349999997,0.00104164029999998,0,NA,NA,NA,0,0,0,-3.55666904486122e-07,0,0,0,0.000437499999999997,0
"82","408BA0268","408BA0268_05/06/08_1",NA,0.506473839,0.654192668,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"83","408BA0660","408BA0660_06/04/14_1",NA,NA,0.882408095,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.1461770835,-0.1700833335,0
"84","408BA0836","408BA0836_06/04/14_1",NA,NA,0.674468322,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"85","408BA0916","408BA0916_05/08/08_1",NA,0.510534158,0.448787462,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.1310063335,-0.1444375835,0
"86","408PS0032","408PS0032_05/21/08_1",NA,0.352900804,0.487464108,0,0,0,0,NA,NA,NA,0,0,0,0.00203277435144746,0,0,0,0,0
"87","412WE0552","412WE0552_08/26/15_1",NA,0.76655292,0.767868747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","481S05856","481S05856_06/13/13_1",NA,0.933039021,1.007353312,NA,0,0,0,NA,NA,NA,0,0,0,1.59042671621784e-05,0,0,-0.01075,-0.007437833,0
"89","722ABSPPC","722ABSPPC_05/20/13_1",NA,0.941230111,1.110875757,NA,0.00135416649999999,0.000291659700000008,0,NA,NA,NA,0,0,0,4.1075503139352e-06,0,0,0,0,0
"90","722PS0535","722PS0535_05/26/09_1",NA,0.698817116,0.824247119,0,0.000854167499999995,0.00153125,0,NA,NA,NA,0,NA,0,0,NA,NA,-0.000500166499999954,0,0
"91","722PS0611","722PS0611_06/08/10_1",NA,0.500368033,0.83899663,0,0.0144581747500002,7.08332500000044e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0.00599999999999995,0
"92","801LYC271","801LYC271_06/10/14_1",NA,1.175684389,1.140865975,0,0.00324996649999998,-0.00044999999999995,0,NA,NA,NA,0,0,0,0,0,0,0.000750000099999995,0.001625,0
"93","801MIC042","801MIC042_06/09/14_1",NA,0.755952716,0.73805956,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"94","801RB8361","801RB8361_06/12/14_1",NA,0.323830894,0.345125806,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"95","801S08727","801S08727_06/05/13_2",NA,1.162386609,1.07949878,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"96","801SJR159","801SJR159_06/03/14_1",NA,0.664625883,0.679182143,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"97","801WE0674","801WE0674_05/14/13_1",NA,1.009382111,0.890182378,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"98","801WE1008","801WE1008_05/14/13_1",NA,1.031477403,1.054818609,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"99","801WE1132","801WE1132_08/19/09_1",NA,1.034650763,0.979238503,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"100","802SJR116","802SJR116_06/12/14_1",NA,0.29614746,0.340720464,0,-0.0282083335,-0.0103083366,0,NA,NA,NA,0,0,0,7.22607056006033e-09,0,0,-0.2166164669,-0.197667,0
"101","802WE0658","802WE0658_2015-04-21 00:00:00_1",2015-04-21,0.991958640671447,1.02548124476275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","901DCCSMC","901DCCSMC_05/16/11_1",NA,1.150047343,1.121869904,0,0.0560834167499999,0.0106081331500008,0,NA,NA,NA,0,0,0,0,0,0,0.1690272235,0.1152290165,0
"103","901PS0057","901PS0057_05/14/08_1",NA,0.833804933,0.811505242,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"104","901S00313","901S00313_04/30/09_1",NA,1.133369683,1.244625897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","901S00469","901S00469_05/13/09_1",NA,0.987243828,1.09138478,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"106","901S00997","901S00997_05/14/09_1",NA,0.932932294,0.819319136,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"107","901S01705","901S01705_05/14/09_1",NA,1.134198522,1.122029647,0,-2.08334999999837e-05,-2.91899999999568e-05,0,NA,NA,NA,0,0,0,0,0,0,-6.25005000000345e-06,0,0
"108","901S01811","901S01811_05/07/09_1",NA,0.500583154,0.522658112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","901S01849","901S01849_06/01/10_1",NA,1.154585386,1.174047017,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"110","901S02873","901S02873_06/01/10_1",NA,0.888658416,0.888181397,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-8.33000000000084e-05,0,0
"111","901S04309","901S04309_05/16/11_1",NA,1.067219079,0.990142206,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"112","901S04409","901S04409_05/19/11_1",NA,0.808495179,1.065534008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","901S04565","901S04565_05/26/11_1",NA,0.950181415,1.080869546,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"114","901S06851","901S06851_05/19/11_1",NA,0.773719293,0.608459723,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"115","901S06969","901S06969_05/31/12_1",NA,0.819441477,0.715627218,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"116","902M20173","902M20173_2016-06-07 00:00:00_1",2016-06-07,0.489452930065196,0.421640788211789,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"117","902S01097","902S01097_05/11/09_1",NA,0.771653048,0.811432501,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.00807916,-0.00474999999999998,0
"118","902S02293","902S02293_05/27/10_1",NA,0.51805688,0.518563284,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"119","902WE0888","902WE0888_06/16/15_1",NA,0.604582091,0.666881154,0,0,-0.00226041700000007,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"120","903M20208","903M20208_2017-06-12 00:00:00_1",2017-06-12,0.560714762571122,0.412181094245971,NA,2.594525e-05,0.0001812084,0,NA,NA,NA,0,0,0,-8.48370775106272e-10,0,0,-0.0008327852,8.40214999999985e-05,0
"121","903M20213","903M20213_2017-06-12 00:00:00_1",2017-06-12,0.529086850038999,0.507153906019381,NA,0.033699564,0.00728065090000002,0,NA,NA,NA,0,NA,0,3.09252920580733e-11,NA,NA,-0.00561089555000008,-0.0288760400000001,NA
"122","903M20214","903M20214_2018-05-08 00:00:00_1",2018-05-08,0.368989913141381,0.288581177244318,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","903M20235","903M20235_2018-06-12 00:00:00_1",2018-06-12,0.519050237696287,0.500123860493509,0,-0.0187146549999966,-0.00618052000000091,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"124","903WE0798","903WE0798_04/08/15_1",NA,0.990648495,0.932285035,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"125","903WE0900","903WE0900_04/08/15_1",NA,1.057700655,1.084100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","904M21729","904M21729_2016-06-14 00:00:00_1",2016-06-14,0.627641661902496,0.633270792989137,0,-0.0358013425,-0.0465189335,0,NA,NA,NA,0,0,0,0,0,0,-0.0079282587,-0.008198147,0
"127","905M21756","905M21756_2017-05-04 00:00:00_1",2017-05-04,0.589648208862483,0.559430575460003,NA,0.0012099015,0.0429756638000001,0,NA,NA,NA,0,0,0,0,0,0,0,4.1e-07,0
"128","905S02561","905S02561_05/25/11_1",NA,0.865065284,1.027395872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","905SDYSA7","905SDYSA7_05/06/08_2",NA,0.294087811,0.268924548,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"130","905WE0679","905WE0679_03/27/15_1",NA,0.672447742,0.784626423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","905WE1018","905WE1018_06/09/15_1",NA,0.781527775,0.840774398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","906M21738","906M21738_2017-05-16 00:00:00_1",2017-05-16,0.578595799342942,0.62702151065238,NA,-1.7611950165,-1.9500073459,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"133","906M21758","906M21758_2017-05-11 00:00:00_1",2017-05-11,0.607289593341636,0.700448599987112,NA,-0.0525021465,-0.06042764085,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"134","906S02246","906S02246_05/26/10_1",NA,0.409836085,0.382125362,0,-1.19554,0,0,0,0,0,0,0,0,0,0,0,-0.000999999999999997,0,0
"135","907M23330","907M23330_2016-06-09 00:00:00_1",2016-06-09,1.06716253758748,0.946159823632859,NA,6.86e-19,7.83299999999988e-19,0,NA,NA,NA,0,0,0,1.24007936507589e-05,0,0,7.175000081e-19,1.05e-18,0
"136","907M23331","907M23331_2016-06-08 00:00:00_1",2016-06-08,0.525828128446821,0.533819828577353,NA,-0.005370886,-0.0864720226,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"137","907M23342","907M23342_2017-06-13 00:00:00_1",2017-06-13,0.689875486157672,0.703014782055151,NA,-6.6e-57,-8.04e-57,0,NA,NA,NA,0,0,0,0,0,0,-6.69e-61,-2.14e-106,0
"138","907M23343","907M23343_2017-06-27 00:00:00_1",2017-06-27,0.46010062277085,0.58627544485846,0,-0.0010131045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","907M23346","907M23346_2017-06-15 00:00:00_1",2017-06-15,0.914666736189178,0.944054305048812,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"140","907M23349","907M23349_2018-05-09 00:00:00_1",2018-05-09,0.858714874354342,0.866549010409761,0,1.0595e-06,0.0037377806,0,NA,NA,NA,0,0,0,0,0,0,-7.538e-10,1.57e-09,0
"141","907M23362","907M23362_2017-05-09 00:00:00_1",2017-05-09,0.867687959703956,0.946584233791821,NA,3.28275e-15,2.29725e-15,NA,NA,NA,NA,0,NA,NA,-5.5251167539308e-05,NA,NA,1.054e-18,1.55e-18,NA
"142","907M23367","907M23367_2018-05-29 00:00:00_1",2018-05-29,1.06903704279372,1.15131788618822,0,-0.126868128500004,-0.156358007350004,0,NA,NA,NA,0,0,0,0,0,0,-0.1390983572,-0.156512217,0
"143","907M23379","907M23379_2018-05-30 00:00:00_2",2018-05-30,1.03519962974275,1.05780853272261,0,0.00298505523,0.03618961215,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"144","907S00577","907S00577_05/12/09_1",NA,0.8894503,0.93929517,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"145","907S01418","907S01418_05/12/09_1",NA,0.887648722,1.05838786,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"146","907S01434","907S01434_05/13/09_1",NA,1.249193405,1.230696374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","907S01610","907S01610_05/31/10_1",NA,0.86440533,0.974313817,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"148","907S03786","907S03786_05/30/12_1",NA,0.400712714,0.35522511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","907S05514","907S05514_05/18/11_2",NA,0.978490331,1.069386784,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"150","907SSDR11","907SSDR11_05/05/08_2",NA,0.626535357,0.805193299,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"151","909M24925","909M24925_2016-05-10 00:00:00_1",2016-05-10,0.916345893842013,0.899620945156761,0,1.791e-07,2.597e-06,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"152","909M24937","909M24937_2016-06-22 00:00:00_1",2016-06-22,1.13463306818176,1.15058037159369,NA,-0.000897690000000007,-0.00609741549999998,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"153","909WE0662","909WE0662_06/22/15_1",NA,1.052514131,1.166737869,0,-0.0391249925,-0.0103666585000001,0,NA,NA,NA,0,0,0,0,0,0,0,-0.004,0
"154","909WE0780","909WE0780_2021-05-19_1",2021-05-19,0.800419481694713,0.924826341411195,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"155","909WE1014","909WE1014_2021-04-22_1",2021-04-22,0.641739754235226,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"156","911M24934","911M24934_2017-04-04 00:00:00_1",2017-04-04,0.960377779189846,1.06511538814691,NA,7.0502e-15,2.813006e-14,NA,NA,NA,NA,0,NA,NA,1.39985650261208e-05,NA,NA,2.504999999436e-13,7.17500025e-13,NA
"157","911S00538","911S00538_05/05/09_1",NA,1.113245295,1.125302159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","911S00858","911S00858_05/31/10_1",NA,1.11579756,1.130112118,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"159","911S01142","911S01142_05/24/11_1",NA,0.858041883,1.010719274,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"160","911S01818","911S01818_05/06/09_2",NA,0.810742262,0.731053622,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"161","911S02058","911S02058_05/05/09_1",NA,1.146765464,1.131148628,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"162","911S03354","911S03354_05/05/09_1",NA,0.887700975,0.948191273,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"163","911S04086","911S04086_05/06/09_2",NA,0.706925027,0.80826182,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"164","SGLT506","SGLT506_07/06/12_1",NA,0.716656664,0.799483384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","SGUR103","SGUR103_07/22/10_1",NA,1.095691599,1.077069857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","SGUT503","SGUT503_05/27/10_1",NA,0.864746237,0.834157137,0,0.00158333300000002,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"167","SMC00105","SMC00105_05/22/14_1",NA,0.822705081,0.808775915,NA,5e-04,0.0011374999,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"168","SMC00135","SMC00135_06/07/10_1",NA,1.254694516,1.135450661,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"169","SMC00198","SMC00198_07/09/14_2",NA,0.697867078,0.665336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","SMC00206","SMC00206_06/16/15_1",NA,0.655808826,0.786265491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","SMC00271","SMC00271_08/13/15_1",NA,1.196220752,1.326169906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","SMC00282","SMC00282_06/09/09_2",NA,0.873856229,0.963230043,0,-0.06547916675,-0.0204021,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0189583665,0
"173","SMC00288","SMC00288_06/04/14_1",NA,0.735304952,0.691288182,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
