"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"12","403BA0960","403BA0960_05/21/08_1",NA,0.950553019,0.997293845,-2,0,0,0,NA,NA,NA,0,-72,0,6.4e-06,0,1,0,0,-1
"13","403CE0188","403CE0188_2016-05-26 00:00:00_1",2016-05-26,0.820410113365769,0.785250713449318,-0.5,0.071531233,0.103472917,-0.5,NA,NA,NA,0.613231652,-7,1.8791875,0.000314215,0,0,0.002408334,-0.022729183,-1
"14","403S00640","403S00640_06/11/09_2",NA,0.861876442,0.874679134,-1,-0.0131665,-0.0058835,-1,NA,NA,NA,-0.009166767,-2,-0.04233333,-1.4e-05,0,-3,-0.013833333,0.0299585,-4
"15","403S00831","403S00831_06/10/10_1",NA,0.885027049,0.775656174,0,0.0278229,0.0079603,-9,NA,NA,NA,-0.000279283,0,-0.000729167,5.52e-08,0,0,0.000562483,-0.000124967,0
"16","403S00875","403S00875_06/24/10_1",NA,1.056282842,1.085009507,0,7.5e-10,1.25e-05,0,NA,NA,NA,0.000154266,0,0.00035167,-1.82e-07,0,0,0,3e-09,0
"17","403S01195","403S01195_06/10/09_1",NA,0.878650175,0.902504272,0,-0.01548,-0.024716665,0,NA,NA,NA,0.3911124,0,-0.007833,4.94e-07,0,0,-0.005575333,0.03052,0
"18","403S01272","403S01272_06/09/09_1",NA,0.668706945,0.848795376,10,0.01,-0.51,-11,NA,NA,NA,68.454075,-12,27.70316667,-0.26942602,-15,0,0.03,0.1,-54
"19","403S01536","403S01536_07/12/11_2",NA,0.915869811,0.831359993,-2,0,0.1,-2,NA,NA,NA,0,27,0,-0.029761905,-29,-25,-0.832,1.5,-4
"20","403S01707","403S01707_06/07/10_1",NA,0.816379925,0.964201128,0,0.000645834,-0.004837467,0,NA,NA,NA,0.006053833,0,-0.014335835,4.33e-08,0,0,0.007116567,0.029614583,0
"21","403S01728","403S01728_07/13/11_1",NA,0.695762467,0.876075759,-4,0.01,0,-42,NA,NA,NA,0.4165,-43,1.0625,0.045833333,0,41,0,1.6,0
"22","403S01784","403S01784_06/09/09_1",NA,0.588322529,0.771658585,-4.5,-0.04,-0.33,-64,NA,NA,NA,116.9638817,-88,87.13529167,-0.016001826,0,5.5,0.1,0.1,-8.5
"23","403S01883","403S01883_06/21/10_1",NA,0.933050007,0.865103408,3,0,0,0,NA,NA,NA,0.00688925,0,-0.004292,-9.49e-07,0,0,0.0070251,0.014895834,0
"24","403S02363","403S02363_06/16/11_1",NA,0.750883955,0.665074306,0,-0.011125,-0.022937497,0,NA,NA,NA,0.54131324,0,-0.00837333,-6.11e-08,0,0,-0.0080765,-0.01613,0
"25","403S02764","403S02764_06/14/11_1",NA,0.430992777,0.418621299,-81,0.103604333,0.068474998,0,0.5,3.458721489,0,0.550133125,0,-0.013104167,1.09e-07,0,0.5,0.069400007,0.060249967,-0.5
"26","403S03643","403S03643_06/24/10_2",NA,0.843174876,0.833667305,0,0.003565407,-0.017475334,0,NA,NA,NA,0.373248312,0,-0.00833667,1.66e-07,0,0,0.01115,0.087,0
"27","403S03832","403S03832_06/08/09_1",NA,0.868480813,0.928875137,-6,0,0.1,-5,NA,NA,NA,0.001958333,-80,0.004333333,-3.31e-05,-1,5,-0.5,0,-6
"28","403S04600","403S04600_06/08/10_1",NA,0.476071619,0.549373091,24,0.06,0,-39,NA,NA,NA,4.419755,-104,0.1,-0.244751757,0,0,0.03,0.1,-35
"29","403S05291","403S05291_06/07/10_1",NA,1.154595271,1.243918215,0,-0.011820418,-0.022122917,0,NA,NA,NA,0.33355955,0,-0.007042,6.19e-07,0,0,-0.012049664,0.02900333,0
"30","403S06139","403S06139_06/27/12_1",NA,0.825213449,0.879417424,0,-0.013595,-0.024234749,0,NA,NA,NA,0.512826324,0,-0.00858667,-2.5e-08,0,0,-0.009710333,-0.01927085,0
"31","403S06315","403S06315_06/27/12_1",NA,1.039151702,1.058080902,-1,0.009875001,-0.0047625,-3,NA,NA,NA,-0.011375,0,-0.013398335,-8.43e-07,0,0,0.056800133,0.1001475,0
"32","403S06904","403S06904_06/09/10_1",NA,0.392390997,0.533277693,-36,0.272166333,0.16840833,0,0,8.872365265,-0.5,0.212543227,-1,-0.011875,-6.87e-07,0,0,0.041397917,-0.806268725,-3
"33","403S07024","403S07024_06/13/12_1",NA,0.759761197,0.77872031,-1,0.119520917,0.030583165,-1,0.5,7.473349629,-4.5,0.553823167,-1,-0.1807475,-3.68e-08,0,0,0.052533334,0.096479167,-1
"34","403S07227","403S07227_06/27/12_1",NA,1.146578059,1.118556896,0,-0.01160625,-0.021950002,0,NA,NA,NA,0.493647,0,-0.00796167,5.06e-07,0,0,-0.007663664,-0.01553833,0
"35","403S11084","403S11084_06/09/10_1",NA,0.380713419,0.459131123,-23,-0.04,-1.02,-25,NA,NA,NA,145.5726833,-2,76.41495833,0.034924264,0,0,-0.37,0.1,-3
"36","403S14156","403S14156_06/09/09_1",NA,0.3968276,0.601141583,12,0,-1.5,-35,NA,NA,NA,167.524145,-24,81.8865,0.020930473,0,-12,-0.37,0.1,-63
"37","403S15608","403S15608_06/08/10_1",NA,0.525990643,0.498182176,6,0.01,-0.51,-105,NA,NA,NA,0.128845833,-90,0.1,-0.143390565,0,0,0.03,0.1,-4
"38","403S16332","403S16332_06/26/13_1",NA,0.899712467,0.994054911,-8,0.221093917,0.270152088,0,0.5,-51.47162714,-30.5,1.60580612,0,-0.35112085,1.81e-07,0,0,0.067374987,-0.416125,0
"39","403S34646","403S34646_06/25/13_1",NA,0.545853315,0.552564138,-43,-0.04,-1.5,-24,NA,NA,NA,150.64977,-1.5,77.123208,0.034009708,0,9.5,-0.37,-0.1,-70
"40","403WE0501","403WE0501_05/14/13_1",NA,1.086274859,1.063817632,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"41","403WE0534","403WE0534_2016-05-23 00:00:00_1",2016-05-23,0.839303494756114,0.957526354169247,-80,0.117010417,0.0629625,0,NA,NA,NA,0.418680625,0,-0.39626585,3.54e-07,0,0,0.034129167,0.0700417,-1
"42","403WE0535","403WE0535_2017-07-19 00:00:00_1",2017-07-19,0.646817441646491,0.612880054666517,-6,0.190604,0.07909583,0,1,-64.97218212,-3.5,0.634217,0,-0.019083335,-3.64e-07,0,0,0.071937492,-0.664787475,-1
"43","403WE0540","403WE0540_05/16/13_1",NA,1.000542274,1.037713016,0,-0.003635408,-0.001033322,0,NA,NA,NA,-0.000136667,0,-0.00062333,-2.4e-06,0,0,-0.000500003,-0.00175,0
"44","403WE0560","403WE0560_2018-06-04_1",2018-06-04,0.660314707749694,0.740662745917162,0,-0.01097917,-0.022558335,0,NA,NA,NA,0.54350176,0,-0.00833333,4.71e-07,0,0,-0.00803883,0.007,0
"45","403WE0682","403WE0682_2016-05-25 00:00:00_1",2016-05-25,0.863081073126214,0.88543631927827,-2,0,0.1,-2,NA,NA,NA,0,27,0,-0.029761905,-29,-25,-0.832,1.5,-4
"46","403WE0683","403WE0683_05/15/13_1",NA,1.203430969,1.275059153,0,0.00046875,8.25e-09,0,NA,NA,NA,-0.0003876,0,-0.000354333,2.21e-07,0,0,0.0021081,0.0011875,0
"47","403WE0905","403WE0905_2018-06-07_1",2018-06-07,0.410774036116504,0.473379576100058,0,-0.01074125,-0.022345835,0,NA,NA,NA,0.42365,0,-0.00842,-1.01e-06,0,0,-0.00979667,-0.02254667,0
"48","403WE1027","403WE1027_05/30/13_1",NA,0.732838533,0.61437148,-9,0,0.1,-2,NA,NA,NA,0,-2,0,-0.029761905,0,4,0.2,1.5,-4
"49","404BA0084","404BA0084_06/04/08_1",NA,0.878306692,0.858151535,-81,0,0.097083333,-53,NA,NA,NA,0.003348333,-59,-0.124045,-0.396942963,-2,-1,-1.067325,0.2,-6
"50","404BA0376","404BA0376_06/05/08_2",NA,0.794168204,0.75172775,-62,0,0.3233,-53,NA,NA,NA,0.127804167,-58,0.230541667,-0.797812008,-9,4,-0.24505,0.2,-12
"51","404BA0526","404BA0526_06/04/08_1",NA,0.979719374,1.017313995,-61,0,0.363333334,-53,NA,NA,NA,0.01576,-59,0.210708333,-0.75547407,0,-18,-1.8021625,0.2,-2
"52","404BA0616","404BA0616_06/03/08_1",NA,0.700027362,0.64591829,-2,0,0.1,-2,NA,NA,NA,0,27,0,-0.029761905,-29,-25,-0.832,1.5,-4
"53","404BA0852","404BA0852_06/03/08_1",NA,0.68218454,0.685567256,-61,0,0.355841667,-53,NA,NA,NA,0.092072917,-3,0.231041667,-0.623253295,-2,-29,-2.044320833,0.2,-8
"54","404BA0964","404BA0964_06/04/08_1",NA,1.037665585,1.101138447,-61,0,0.3542875,-53,NA,NA,NA,0.046497917,-56,0.215666667,-0.701408451,-2,-9,-2.0697625,0.2,-4
"55","404BA1144","404BA1144_06/10/08_1",NA,1.112705053,1.128912965,-62,0.000283334,0.3755125,-53,NA,NA,NA,0.079101667,-57,0.40870833,-0.770003174,-2,-6,-2.069833334,-0.124125,-8
"56","404S00808","404S00808_06/22/10_1",NA,0.5666835,0.669065331,-39,0,0.086429167,-50,NA,NA,NA,26.46414583,-82,18.83879167,-0.284038721,21,50,-2.76,-0.698916667,-77
"57","404S01128","404S01128_06/23/10_1",NA,0.490078746,0.505063358,-111,0,0.211666667,-52,NA,NA,NA,12.34711875,-80,2.28925,-0.627586195,-2,25,-2.045658333,-0.7,-10
"58","404S02920","404S02920_05/12/09_1",NA,0.553572685,0.659533044,-13,0,0.369,-3,NA,NA,NA,0.99865,-16,-1.921041667,-0.469795425,25.5,36.5,-2.248916967,-0.150666667,-38
"59","404S03048","404S03048_05/13/09_1",NA,0.569962578,0.619699008,-75,0,0.227466667,-1,NA,NA,NA,0.318761667,-57,0.20475,-0.639421732,-1,13,-2.07,0.2,-33
"60","404S06456","404S06456_05/14/09_1",NA,0.788104828,0.816579272,-83,0,0.40325,-53,NA,NA,NA,1.508665,-74,0.382833333,-0.34740626,-2,-6,-0.027,-0.693,-36
"61","404S08040","404S08040_05/12/09_1",NA,0.657723285,0.766058385,-17.5,0,-0.34,-26,NA,NA,NA,14.5443,-19,3.252083333,-0.254685933,21,33.5,-2.058533333,-0.7,-20.5
"62","404S08616","404S08616_05/13/09_2",NA,0.508440414,0.670970298,18,0.06,-0.4,-93,NA,NA,NA,16.55860167,-55,15.13683333,0.121399896,-45,21,0.03,-0.1,-10
"63","404S08846","404S08846_06/22/10_1",NA,0.860914401,1.02169269,-82,0,0.364341666,-8,NA,NA,NA,1.643105,-60,-3.087458333,-0.276191377,-2,28,-1.9467875,-0.444666667,-33
"64","404S11880","404S11880_06/07/11_2",NA,0.449692016,0.438417307,-31,0,0.33925002,-14,NA,NA,NA,9.484143332,-60,5.1200083,-0.034058569,-2,33.5,-1.942291667,-1.769375,-13
"65","404S13416","404S13416_06/08/11_1",NA,0.543604276,0.499978882,-77,0,0.346916667,-71,NA,NA,NA,14.00551667,-26,2.422875,-0.590161061,9,29,-3.030929167,-0.7,-12
"66","404S14952","404S14952_06/15/11_1",NA,0.581735967,0.615161598,-81,0,0.2737125,-66,NA,NA,NA,4.625938333,-21,0.267416667,-0.406060606,-8,24,-1.774375,0.185958333,-38
"67","404S16232","404S16232_06/09/11_1",NA,0.560906902,0.560599743,-27,0,0.120666667,-8,NA,NA,NA,30.452525,-28,20.41845833,-0.349166449,19,39,-2.7999,-0.571541667,-27
"68","404S16516","404S16516_05/18/09_1",NA,0.538706534,0.623378316,-21,0.048458333,0.369345832,-33,7,15.27580761,-19.5,32.23868333,-31,18.35396,2.44e-06,32,45,0.057279167,0.023645833,-20
"69","404S17266","404S17266_05/19/09_1",NA,0.582339242,0.543068447,-81,0,0.212495834,-43,NA,NA,NA,11.89824167,-21,1.514041667,-0.629456001,-2,0,-2.012625,-0.7,-10
"70","404S17664","404S17664_05/20/09_1",NA,0.718230198,0.835795147,-88,0,0.202191667,-64,NA,NA,NA,3.396354532,-74,0.582125,-0.567470168,-2,26,-0.926533333,-0.58629,-43
"71","404S22464","404S22464_05/19/09_1",NA,0.503025599,0.523561365,-11.5,0,0.354129166,-71,NA,NA,NA,10.24627667,-9,0.514375,-0.450244198,-1,24,-2.7599375,-0.7,-53
"72","404S25668","404S25668_06/23/10_2",NA,0.501848971,0.584606729,-81,0,0.352575,-71,NA,NA,NA,10.15873,-18,0.638791667,-0.458840527,-1,23,-2.028033333,-0.7,-47
"73","404S26868","404S26868_06/26/12_1",NA,0.510693455,0.478045409,-23,0.000441667,0.2430625,-67,NA,NA,NA,9.67999833,-76,1.468541667,-0.590855754,0,27,0.02,-5.3548125,-56
"74","404S28068","404S28068_06/20/12_1",NA,0.379455016,0.39740922,-81,0,0.201791667,-61,NA,NA,NA,4.120416667,-19,0.269875,-0.397758412,-8,28,-1.181641667,-0.154083334,-43
"75","404S28270","404S28270_06/18/12_1",NA,0.585428661,0.57206026,-59.5,0.011510417,0.008220833,-4,7,14.05266001,-19,26.82958879,-34.5,2.95608333,6e-06,35.5,76.5,0,0.000627083,-30.5
"76","404S32468","404S32468_06/26/12_1",NA,0.842089544,0.966662549,-46.5,0,-0.034516667,-72,NA,NA,NA,64.76121,-22,36.2636667,-0.407691803,21,42.5,-2.737991667,-0.649666667,-33.5
"77","404S34120","404S34120_06/21/12_1",NA,0.768121518,0.73982095,-41,-0.001,0.005258307,-7.5,NA,NA,NA,4.802558213,-50,2.290520834,1.03e-05,39.5,79.5,0,0,-37
"78","404S35270","404S35270_06/20/12_1",NA,0.465863956,0.564276587,-21,0,0.284208334,0,NA,NA,NA,8.41879167,-77,0.518666667,-0.336843456,-1,25.5,-2.7599375,-0.078958334,-13
"79","404S45622","404S45622_06/03/13_2",NA,0.769777313,0.770437524,-104,0,0.382875,-53,NA,NA,NA,1.559548333,-56,0.363875,-0.342611105,-1,-6,-3.437312501,-0.4866875,-4
"80","405CE0280","405CE0280_07/06/15_1",NA,1.215676055,1.239308536,0,-0.000729334,-0.000525007,0,NA,NA,NA,-0.000297511,0,-0.00025,0,0,0,0,3.11e-05,0
"81","405PS0030","405PS0030_07/08/15_1",NA,0.764194253,0.83116607,NA,0.007250033,0.00104164,0,NA,NA,NA,-0.000833137,0,-0.0095185,-7.97e-07,0,0,0,0.0004375,0
"82","408BA0268","408BA0268_05/06/08_1",NA,0.506473839,0.654192668,-11,0,0.3508417,-53,NA,NA,NA,0.065161667,-30,0.39175,-0.000538229,0,-1,0.006866667,0,-11
"83","408BA0660","408BA0660_06/04/14_1",NA,NA,0.882408095,166,-0.1096875,0.026367,-123.5,NA,NA,NA,207.8450729,-79,100.0962913,-3.21e-05,-133,-10,-0.494441334,-0.496208333,-157
"84","408BA0836","408BA0836_06/04/14_1",NA,NA,0.674468322,161.5,-0.2711665,-0.215308333,-110.5,NA,NA,NA,230.5497117,-52.5,128.741625,-2.26e-05,-137,-29,-0.387408134,-0.55525,28
"85","408BA0916","408BA0916_05/08/08_1",NA,0.510534158,0.448787462,166,-0.208104334,-0.221645833,-123.5,NA,NA,NA,155.4699034,-57.5,222.579125,-2.71e-05,-132,-27,-0.397999667,-0.574771167,3
"86","408PS0032","408PS0032_05/21/08_1",NA,0.352900804,0.487464108,162.5,-0.2850625,-0.116529167,-123,NA,NA,NA,375.0412211,-80,312.4383767,-3.48e-05,-135,-11.5,-0.864128833,-0.92441833,23
"87","412WE0552","412WE0552_08/26/15_1",NA,0.76655292,0.767868747,-34,0.01,0,-2,NA,NA,NA,0.068416672,-43,0.7125,0.008368774,0,-10,0.12,0,0
"88","481S05856","481S05856_06/13/13_1",NA,0.933039021,1.007353312,NA,0,0,0,NA,NA,NA,-0.000402117,NA,-0.047000003,1.59e-05,NA,NA,-0.01075,-0.007437833,NA
"89","722ABSPPC","722ABSPPC_05/20/13_1",NA,0.941230111,1.110875757,NA,0.001354166,0.00029166,0,NA,NA,NA,0.001351667,0,-0.000541667,4.11e-06,0,0,0,0,0
"90","722PS0535","722PS0535_05/26/09_1",NA,0.698817116,0.824247119,0,0.000854167,0.00153125,0,NA,NA,NA,0,NA,0,0,NA,NA,-0.000500166,0,0
"91","722PS0611","722PS0611_06/08/10_1",NA,0.500368033,0.83899663,NA,0.014458175,7.08e-05,0,NA,NA,NA,-0.003053355,0,-0.031,2.57e-07,0,3,0.003,0.006375,-3
"92","801LYC271","801LYC271_06/10/14_1",NA,1.175684389,1.140865975,0.5,0.005749999,-9.38e-05,0,NA,NA,NA,-0.001541657,0,-0.05891917,4.64e-07,0,2,0.00075,0.005437517,-2
"93","801MIC042","801MIC042_06/09/14_1",NA,0.755952716,0.73805956,150.5,-0.654010583,-0.450560617,-97,NA,NA,NA,141.8466912,-120,86.99510417,-8.17e-05,-27,-5.5,-0.6994436,-0.841719,27
"94","801S08727","801S08727_06/05/13_2",NA,1.162386609,1.07949878,1,0.1,0.1,12,NA,NA,NA,0,12,0,-0.02,0,-1,0,0,1
"95","801SJR159","801SJR159_06/03/14_1",NA,0.664625883,0.679182143,-5,0.0046875,0,-4,NA,NA,NA,1.260235584,-7,2.47662,-2.74e-05,0,0,0.414657668,-0.050915,-30
"96","801WE0674","801WE0674_05/14/13_1",NA,1.009382111,0.890182378,-4,0,-0.000570866,-7,NA,NA,NA,0,-4,0,-1.23e-05,0,-2,0,0,-1
"97","801WE1008","801WE1008_05/14/13_1",NA,1.031477403,1.054818609,2,0.1,0.1,12,NA,NA,NA,0,12,0,-0.02,0,-2,0,0,2
"98","801WE1132","801WE1132_08/19/09_1",NA,1.034650763,0.979238503,-2,0,0,-47,NA,NA,NA,0.001065,-47,0.001625,-0.000227264,0,0,0,0,0
"99","802SJR116","802SJR116_06/12/14_1",NA,0.29614746,0.340720464,124,-0.028208334,-0.03509587,-19.5,NA,NA,NA,68.2881251,-38,219.6307092,9.75e-08,0,2,-0.218583332,-0.281708335,-23
"100","802WE0658","802WE0658_2015-04-21 00:00:00_1",2015-04-21,0.991958640671447,1.02548124476275,-1,-0.000666666,-0.0016,-1,2,0.50330726,0,0.00984742,-1,-0.005666333,-8.32e-07,0,-2,-0.0019918,-0.006666667,-1
"101","901DCCSMC","901DCCSMC_05/16/11_1",NA,1.150047343,1.121869904,NA,0.05050025,0.025783333,-30,NA,NA,NA,-0.004891666,0,-0.004958667,-3.35e-07,-1,-1,0.068683333,0.039770867,0
"102","901PS0057","901PS0057_05/14/08_1",NA,0.833804933,0.811505242,-29,0.040791667,0.423968749,-3,NA,NA,NA,45.37532636,-63,19.92504166,4.52e-06,52,82,0.004341667,1.783166584,-33
"103","901S00313","901S00313_04/30/09_1",NA,1.133369683,1.244625897,-9,0,0.01,-2,0,0.22561923,0,0,26,0,-0.029761905,-29,-25,-0.832,1.5,-4
"104","901S00469","901S00469_05/13/09_1",NA,0.987243828,1.09138478,-31,-0.02,-0.62,-16,NA,NA,NA,0,-6,0,-0.035714286,0,26,-0.62,0,-27
"105","901S00997","901S00997_05/14/09_1",NA,0.932932294,0.819319136,-39,0.0015,0,5,NA,NA,NA,17.15970004,-59,2.78475,3.82e-05,73,112.5,0,-0.784292,-25.5
"106","901S01705","901S01705_05/14/09_1",NA,1.134198522,1.122029647,0,-2.08e-05,-3.33e-05,0,NA,NA,NA,-4.17e-05,0,-5e-04,1.06e-06,0,0,-2.08e-05,0,0
"107","901S01811","901S01811_05/07/09_1",NA,0.500583154,0.522658112,-64,0.019458333,0.0159,-38,NA,NA,NA,77.01663333,-32,31.50525,4.43e-06,34,70,-1.193574667,-1.490645833,-25
"108","901S01849","901S01849_06/01/10_1",NA,1.154585386,1.174047017,-2,0,0.1,-2,NA,NA,NA,0,27,0,-0.029761905,-29,-25,-0.832,1.5,-4
"109","901S02873","901S02873_06/01/10_1",NA,0.888658416,0.888181397,0,-8.33e-05,-0.005241667,0,NA,NA,NA,-0.000763125,0,0.850675,3.71e-05,0,0,-0.0010625,-7.29e-05,-11
"110","901S04309","901S04309_05/16/11_1",NA,1.067219079,0.990142206,-25,-0.02,-0.61,-9,NA,NA,NA,0,3.5,0.015145834,-0.035714286,0,0,-0.62,0,-31
"111","901S04409","901S04409_05/19/11_1",NA,0.808495179,1.065534008,-9,0,0.01,-2,0,0.201759182,-0.5,0,27,0,-0.029761905,-29,-25,-0.832,1.5,-4
"112","901S04565","901S04565_05/26/11_1",NA,0.950181415,1.080869546,-38,-0.02,-0.62,-5,NA,NA,NA,0,-6,0,-0.035714286,0,26,-0.62,0,-27
"113","901S06851","901S06851_05/19/11_1",NA,0.773719293,0.608459723,-78.5,0.010208334,0.012108333,20,NA,NA,NA,56.77216521,-34,20.27249833,1.54e-05,44,108,0,-0.735458167,-53
"114","901S06969","901S06969_05/31/12_1",NA,0.819441477,0.715627218,-2,0,0.1,-2,NA,NA,NA,0,27,0,-0.029761905,-29,-25,-0.832,1.5,-4
"115","902M20173","902M20173_2016-06-07 00:00:00_1",2016-06-07,0.489452930065196,0.421640788211789,NA,3.51e-293,-1.09e-142,52,NA,NA,NA,8.035193284,52,10.70096585,1.02e-07,0,15,7.35e-102,4.15e-11,-15
"116","902S01097","902S01097_05/11/09_1",NA,0.771653048,0.811432501,0,-0.002062517,-0.003349967,-6,NA,NA,NA,0.84526249,-72,2.854562332,3.12e-07,0,0,-0.251333334,-0.022604167,-14
"117","902S02293","902S02293_05/27/10_1",NA,0.51805688,0.518563284,-13,0,-1.43,-81,NA,NA,NA,0.3,-67,38.2409533,3.78e-05,-1,-45,0.02,-9.0129167,-8
"118","902WE0888","902WE0888_06/16/15_1",NA,0.604582091,0.666881154,NA,0,-0.022887503,-0.5,NA,NA,NA,0.115758334,-0.5,0.1864792,0.000582403,0,0,0,0.001583333,-4
"119","903M20208","903M20208_2017-06-12 00:00:00_1",2017-06-12,0.560714762571122,0.412181094245971,NA,2.59e-05,0.000181208,NA,NA,NA,NA,0.00717388,NA,NA,-1.11e-09,NA,NA,-0.000826782,0.000213889,NA
"120","903M20213","903M20213_2017-06-12 00:00:00_1",2017-06-12,0.529086850038999,0.507153906019381,NA,0.04265723,0.021282525,-78.5,NA,NA,NA,0.716744858,NA,3.896814709,1.24e-11,NA,NA,-0.005610896,0.013163131,NA
"121","903M20214","903M20214_2018-05-08 00:00:00_1",2018-05-08,0.368989913141381,0.288581177244318,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","903M20235","903M20235_2018-06-12 00:00:00_1",2018-06-12,0.519050237696287,0.500123860493509,NA,-0.045766307,0.022950543,0,NA,NA,NA,-0.028175563,-1,-0.063519165,-2.06e-05,0,0.5,-0.203955065,-0.10207955,-1
"123","903WE0798","903WE0798_04/08/15_1",NA,0.990648495,0.932285035,0,-0.000375,-0.000670829,0,NA,NA,NA,-0.001276333,0,-0.001062333,3.73e-06,0,0,0.006166683,-0.001208167,0
"124","903WE0900","903WE0900_04/08/15_1",NA,1.057700655,1.084100205,0,-0.001375,-0.001520834,0,NA,NA,NA,0.011669069,0,0.01439583,4.67e-06,0,0,0.003116667,-0.004375333,0
"125","904M21729","904M21729_2016-06-14 00:00:00_1",2016-06-14,0.627641661902496,0.633270792989137,NA,-0.035801343,-0.046518934,-165,NA,NA,NA,46.9401316,NA,146.430143,2.31e-10,NA,NA,-0.02878897,-0.02602133,-4.5
"126","905M21756","905M21756_2017-05-04 00:00:00_1",2017-05-04,0.589648208862483,0.559430575460003,NA,0.003489905,0.038126672,-12,NA,NA,NA,20.88839688,-25,-1.1807543,4.63e-09,0,3.5,0.011743879,0.061360856,-3.5
"127","905S02561","905S02561_05/25/11_1",NA,0.865065284,1.027395872,-10,0.003062467,0.01,-2,0,0.219910332,0,0,-2,0,-0.029761905,0,4,0.198166933,1.499,-4
"128","905SDYSA7","905SDYSA7_05/06/08_2",NA,0.294087811,0.268924548,-38,-0.02,-0.62,6,NA,NA,NA,0,5.5,0,-0.001046798,0,26,-0.62,0,-26
"129","905WE0679","905WE0679_03/27/15_1",NA,0.672447742,0.784626423,-9,0,0.01,-2,-1,0.222579247,-3,0,-2,0,-0.029761905,0,0,0.2,1.5,-4
"130","905WE1018","905WE1018_06/09/15_1",NA,0.781527775,0.840774398,-9,0,0.01,-2,0,0.197410128,-0.5,0,-2,0,-0.029761905,0,4,0.2,1.5,-4
"131","906M21738","906M21738_2017-05-16 00:00:00_1",2017-05-16,0.578595799342942,0.62702151065238,NA,6.1e-08,1.43e-07,NA,NA,NA,NA,51.14469165,NA,78.91569026,-0.000112549,NA,NA,-9.95e-08,-5e-09,NA
"132","906M21758","906M21758_2017-05-11 00:00:00_1",2017-05-11,0.607289593341636,0.700448599987112,NA,-0.052502147,-0.060427641,-3,NA,NA,NA,6.940097964,-10.5,2.7010779,-1.8e-10,7.5,86,-0.034105319,-0.054276368,-78.5
