"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"463",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"464",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"465",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"466",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"467",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"468",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"469",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"470",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"471",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"472",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"473",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"474",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"475",0.06,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725114935781375,"Positive"
"476",0.10121875,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727553563328935,"Positive"
"477",0.012075,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722262568491534,"Positive"
"478",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"479",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"480",0.0015,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721630725228512,"Positive"
"481",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"482",0.003875,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721772705420546,"Positive"
"483",0.0278228999999999,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723201848435861,"Positive"
"484",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"485",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"486",0.00103125,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72160269756409,"Positive"
"487",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"488",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"489",0.0999999999999996,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727481652803146,"Positive"
"490",0.525664165000002,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.751864071940219,"Positive"
"491",0.00095,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721597839259343,"Positive"
"492",0.183854167,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.732401562370723,"Positive"
"493",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"494",0.00156249999999999,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721634462119478,"Positive"
"495",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"496",0.0132499995,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722332718758541,"Positive"
"497",0.014937498,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722433447352348,"Positive"
"498",0.0063333335,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72191962050349,"Positive"
"499",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"500",0.01385416525,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72236878464554,"Positive"
"501",5e-04,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721570930782535,"Positive"
"502",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"503",0.2432125,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.735849978070502,"Positive"
"504",0.001,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721600828991504,"Positive"
"505",0.0115104165,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722228857633228,"Positive"
"506",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"507",0.019025,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72267734144147,"Positive"
"508",0.00666667,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721939537708187,"Positive"
"509",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"510",0.069958333,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.7257053414535,"Positive"
"511",0.0247083315,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723016236318225,"Positive"
"512",0.0045729175,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721814419258778,"Positive"
"513",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"514",0.002916667,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721715420543267,"Positive"
"515",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"516",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"517",0.048458333,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.724429671685462,"Positive"
"518",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"519",0.7229375,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.762655891928186,"Positive"
"520",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"521",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"522",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"523",0.00104166700000002,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721603320439839,"Positive"
"524",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"525",0.22109391675,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.734568337023602,"Positive"
"526",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"527",0,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"528",0.00129167499999998,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721618269201016,"Positive"
