"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"32",163,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0589378184410138,"Positive"
"33",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"34",130,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.123451677697924,"Positive"
"35",63,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.4219395287646,"Positive"
"36",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"37",18,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.687885635206338,"Positive"
"38",161.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0610143790368416,"Positive"
"39",56,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.464331492400565,"Positive"
"40",47,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.519514354220541,"Positive"
"41",0.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772063924733079,"Positive"
"42",4,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.756585959421535,"Positive"
"43",150.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0784523874941391,"Positive"
"44",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"45",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"46",9.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.730859610552128,"Positive"
"47",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"48",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"49",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"50",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"51",151,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0775692599082169,"Positive"
"52",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"53",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"54",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"55",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"56",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"57",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"58",10,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.728437537605508,"Positive"
"59",24.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.652632704006467,"Positive"
"60",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"61",3,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.76107994161677,"Positive"
"62",5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.752034987777381,"Positive"
"63",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"64",166,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.054982029533676,"Positive"
"65",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"66",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"67",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"68",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"69",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"70",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"71",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"72",156.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0684398745518559,"Positive"
"73",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"74",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"75",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"76",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"77",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"78",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"79",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"80",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"81",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"82",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"83",42.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.54701173276543,"Positive"
"84",0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772063924733079,"Positive"
"85",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"86",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"87",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"88",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"89",2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.765516668646926,"Positive"
"90",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"91",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"92",1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.76989591560482,"Positive"
"93",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"94",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"95",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"96",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"97",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"98",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"99",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"100",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"101",0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772063924733079,"Positive"
"102",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"103",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"104",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"105",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"106",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"107",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"108",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"109",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"110",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"111",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.774217497581177,"Positive"
"219",0.024708332,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.47516469709509,"Positive"
"220",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"221",0.086833333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.444178165021462,"Positive"
"222",0.003875,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485610910227731,"Positive"
"223",0.004,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48554818628003,"Positive"
"224",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"225",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"226",0.019816667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.477615854367281,"Positive"
"227",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"228",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"229",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"230",0.018608333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.47822150735072,"Positive"
"231",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"232",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"233",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"234",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"235",2.59e-05,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487542568484693,"Positive"
"236",0.103604333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.435876990589417,"Positive"
"237",3.51e-293,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"238",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"239",2.67072917,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.00443029785467294,"Positive"
"240",0.004572918,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485260706705686,"Positive"
"241",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"242",0.00103125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487037998626372,"Positive"
"243",0.000441667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487333898220042,"Positive"
"244",0.066791665,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.454138863170375,"Positive"
"245",0.00065835,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487225148431669,"Positive"
"246",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"247",0.000833334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487137327597523,"Positive"
"248",0.270448501,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.355929608463336,"Positive"
"249",0.012075,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481497272416361,"Positive"
"250",0.01,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"251",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"252",0.00666667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.484210185355648,"Positive"
"253",4.262572083,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.000181767259251775,"Positive"
"254",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"255",0.04265723,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.466181849632756,"Positive"
"256",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"257",0.016479184,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.479288854968187,"Positive"
"258",0.019458333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.477795455254312,"Positive"
"259",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"260",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"261",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"262",0.272166333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.355138917809016,"Positive"
"263",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"264",0.2432125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.368568624151844,"Positive"
"265",0.06,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.457523070333932,"Positive"
"266",0.004833334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485130038023261,"Positive"
"267",0.003489905,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485804150497445,"Positive"
"268",0.020375,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.477336023364181,"Positive"
"269",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"270",0.002916667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486091808572364,"Positive"
"271",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"272",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"273",0.011510417,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481780428892749,"Positive"
"274",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"275",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"276",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"277",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"278",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"279",1.17e-19,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"280",0.00095,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487078775796878,"Positive"
"281",0.069958333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.452562377635941,"Positive"
"282",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"283",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"284",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"285",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"286",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"287",0.001041667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487032770629176,"Positive"
"288",0.010208334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482433509580537,"Positive"
"289",0.190604,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.39348645121235,"Positive"
"290",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"291",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"292",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"293",0.01,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"294",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"295",0.226145832,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.376582759055294,"Positive"
"296",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"297",0.048458333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.463282984587028,"Positive"
"298",5e-04,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487304621686778,"Positive"
"299",0.000708334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487200062419824,"Positive"
"300",6.1e-08,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555537024444,"Positive"
"301",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"302",1.697343835,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.0304875303814632,"Positive"
"303",0.821729167,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.154398903872945,"Positive"
"304",0.020885417,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.47708021983145,"Positive"
"305",0.10121875,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.437055707983609,"Positive"
"306",0.032333334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.471346324891748,"Positive"
"307",0.056541666,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.459247845120253,"Positive"
"308",0.006354166,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.484366972811171,"Positive"
"309",0.001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.4870536821331,"Positive"
"310",0.012791668,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481137857576505,"Positive"
"311",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"312",0.001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.4870536821331,"Positive"
"313",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"314",0.000104167,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487503286544429,"Positive"
"315",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"316",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"317",0.578645665,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.229313256190016,"Positive"
"318",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"319",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
