"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"20",163,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0533793634606385,"Positive"
"21",164,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0521224616143594,"Positive"
"22",48.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.501197198877026,"Positive"
"23",152.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0684118172190941,"Positive"
"24",12,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.715643060747066,"Positive"
"25",126,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.12512867737372,"Positive"
"26",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"27",84.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.288886932270753,"Positive"
"28",200,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0217486658702872,"Positive"
"29",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"30",1.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.766218448022005,"Positive"
"31",157,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0615405473673513,"Positive"
"32",3,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.759391708654322,"Positive"
"33",93,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.247011563336572,"Positive"
"34",163,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0533793634606385,"Positive"
"35",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"36",130,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.114522602096812,"Positive"
"37",63,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.410969089406529,"Positive"
"38",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"39",9,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.730747159845573,"Positive"
"40",18,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.683957792118507,"Positive"
"41",161.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0553184449501039,"Positive"
"42",56,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.454160402290086,"Positive"
"43",47,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.510628775516589,"Positive"
"44",0.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.770694221326307,"Positive"
"45",13,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.71049639236446,"Positive"
"46",4,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.754765522329791,"Positive"
"47",150.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0716886327088139,"Positive"
"48",0,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"49",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"50",9.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.728265280816547,"Positive"
"51",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"52",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"53",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"54",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"55",151,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0708560993969851,"Positive"
"56",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"57",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"58",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"59",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"60",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"61",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"62",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"63",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"64",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"65",10,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.72576910988486,"Positive"
"66",24.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.647601306874999,"Positive"
"67",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"68",3,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.759391708654322,"Positive"
"69",5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.750079661395927,"Positive"
"70",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"71",166,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0496921219914145,"Positive"
"72",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"73",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"74",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"75",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"76",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"77",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"78",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"79",156.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.0622709619409381,"Positive"
"80",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"81",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"82",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"83",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"84",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"85",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"86",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"87",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"88",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"89",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"90",42.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.538851428250048,"Positive"
"91",0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.770694221326307,"Positive"
"92",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"93",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"94",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"95",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"96",2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.763957917454914,"Positive"
"97",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"98",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"99",1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.768463891073556,"Positive"
"100",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"101",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"102",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"103",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"104",5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.750079661395927,"Positive"
"105",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"106",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"107",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"108",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"109",0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.770694221326307,"Positive"
"110",42,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.541975267507852,"Positive"
"111",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"112",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"113",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"114",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"115",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"116",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"117",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"118",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"119",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"120",0,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.772909416210757,"Positive"
"121",137,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.045851573809777,"Positive"
"122",124,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0652355638606107,"Positive"
"123",162.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0225922092677155,"Positive"
"124",122,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0688245812989025,"Positive"
"125",125.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0626588670934215,"Positive"
"126",162.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0225922092677155,"Positive"
"127",12,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.634664872206576,"Positive"
"128",91.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.150652834894101,"Positive"
"129",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"130",166,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0204771848031292,"Positive"
"131",43,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.416425258799367,"Positive"
"132",164,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0216608240017752,"Positive"
"133",1.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.701331857199307,"Positive"
"134",24,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.551779596856603,"Positive"
"135",163,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0222774801470348,"Positive"
"136",1.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.701331857199307,"Positive"
"137",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"138",148.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0333919782929158,"Positive"
"139",18,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.593890662657632,"Positive"
"140",166,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0204771848031292,"Positive"
"141",84.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.178201661857295,"Positive"
"142",163.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0219670369370753,"Positive"
"143",6,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.673595244716583,"Positive"
"144",126,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0618212785570508,"Positive"
"145",163,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0222774801470348,"Positive"
"146",80,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.197907801100316,"Positive"
"147",4,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.686088230801052,"Positive"
"148",93,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.145226462512884,"Positive"
"149",200,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.00781700284675525,"Positive"
"150",47,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.38882079087943,"Positive"
"151",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"152",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"153",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"154",9,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.654388660603936,"Positive"
"155",3,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.692236453904604,"Positive"
"156",130,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0554881377590501,"Positive"
"157",157,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0263536748011213,"Positive"
"158",152.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0298784614460038,"Positive"
"159",63,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.286693762718748,"Positive"
"160",2.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.695285351690218,"Positive"
"161",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"162",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"163",48.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.37864017942759,"Positive"
"164",10,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.647868960368145,"Positive"
"165",56,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.329469483525793,"Positive"
"166",24.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.548227803052374,"Positive"
"167",9.5,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.651135880705114,"Positive"
"168",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"169",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"170",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"171",0,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"172",13,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.627984619197122,"Positive"
"173",151,"D_ASCI",0,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.031151942524055,"Positive"
"174",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"175",5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.679873984060202,"Positive"
"176",150.5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0315879966131348,"Positive"
"177",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"178",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"179",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"180",0.5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.707308889068742,"Positive"
"181",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"182",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"183",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"184",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"185",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"186",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"187",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"188",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"189",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"190",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"191",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"192",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"193",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"194",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"195",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"196",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"197",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"198",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"199",3,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.692236453904604,"Positive"
"200",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"201",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"202",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"203",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"204",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"205",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"206",156.5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.0267244170477618,"Positive"
"207",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"208",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"209",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"210",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"211",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"212",2,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.698317208486633,"Positive"
